pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
383,groudon,5,76,Solar Beam,1,65,
383,groudon,5,89,Earthquake,1,35,
383,groudon,5,90,Fissure,1,60,
383,groudon,5,126,Fire Blast,1,45,
383,groudon,5,156,Rest,1,50,
383,groudon,5,163,Slash,1,20,
383,groudon,5,184,Scary Face,1,5,
383,groudon,5,246,Ancient Power,1,15,
383,groudon,5,284,Eruption,1,75,
383,groudon,5,339,Bulk Up,1,30,
383,groudon,5,341,Mud Shot,1,1,
383,groudon,6,76,Solar Beam,1,65,
383,groudon,6,89,Earthquake,1,35,
383,groudon,6,90,Fissure,1,60,
383,groudon,6,126,Fire Blast,1,45,
383,groudon,6,156,Rest,1,50,
383,groudon,6,163,Slash,1,20,
383,groudon,6,184,Scary Face,1,5,
383,groudon,6,246,Ancient Power,1,15,
383,groudon,6,284,Eruption,1,75,
383,groudon,6,339,Bulk Up,1,30,
383,groudon,6,341,Mud Shot,1,1,
383,groudon,7,76,Solar Beam,1,65,
383,groudon,7,89,Earthquake,1,35,
383,groudon,7,90,Fissure,1,60,
383,groudon,7,126,Fire Blast,1,45,
383,groudon,7,156,Rest,1,50,
383,groudon,7,163,Slash,1,20,
383,groudon,7,184,Scary Face,1,5,
383,groudon,7,246,Ancient Power,1,15,
383,groudon,7,284,Eruption,1,75,
383,groudon,7,339,Bulk Up,1,30,
383,groudon,7,341,Mud Shot,1,1,
383,groudon,8,76,Solar Beam,1,65,
383,groudon,8,89,Earthquake,1,35,
383,groudon,8,90,Fissure,1,60,
383,groudon,8,126,Fire Blast,1,45,
383,groudon,8,156,Rest,1,50,
383,groudon,8,163,Slash,1,20,
383,groudon,8,184,Scary Face,1,5,
383,groudon,8,246,Ancient Power,1,15,
383,groudon,8,284,Eruption,1,80,
383,groudon,8,339,Bulk Up,1,30,
383,groudon,8,341,Mud Shot,1,1,
383,groudon,8,414,Earth Power,1,75,
383,groudon,9,76,Solar Beam,1,65,
383,groudon,9,89,Earthquake,1,35,
383,groudon,9,90,Fissure,1,60,
383,groudon,9,126,Fire Blast,1,45,
383,groudon,9,156,Rest,1,50,
383,groudon,9,163,Slash,1,20,
383,groudon,9,184,Scary Face,1,5,
383,groudon,9,246,Ancient Power,1,15,
383,groudon,9,284,Eruption,1,80,
383,groudon,9,339,Bulk Up,1,30,
383,groudon,9,341,Mud Shot,1,1,
383,groudon,9,414,Earth Power,1,75,
383,groudon,10,76,Solar Beam,1,80,
383,groudon,10,89,Earthquake,1,35,
383,groudon,10,90,Fissure,1,75,
383,groudon,10,126,Fire Blast,1,90,
383,groudon,10,156,Rest,1,30,
383,groudon,10,184,Scary Face,1,5,
383,groudon,10,246,Ancient Power,1,45,
383,groudon,10,284,Eruption,1,50,
383,groudon,10,339,Bulk Up,1,60,
383,groudon,10,341,Mud Shot,1,1,
383,groudon,10,359,Hammer Arm,1,20,
383,groudon,10,414,Earth Power,1,65,
383,groudon,10,436,Lava Plume,1,15,
383,groudon,11,76,Solar Beam,1,80,
383,groudon,11,89,Earthquake,1,35,
383,groudon,11,90,Fissure,1,75,
383,groudon,11,126,Fire Blast,1,90,
383,groudon,11,156,Rest,1,30,
383,groudon,11,184,Scary Face,1,5,
383,groudon,11,246,Ancient Power,1,45,
383,groudon,11,284,Eruption,1,50,
383,groudon,11,339,Bulk Up,1,60,
383,groudon,11,341,Mud Shot,1,1,
383,groudon,11,359,Hammer Arm,1,20,
383,groudon,11,414,Earth Power,1,65,
383,groudon,11,436,Lava Plume,1,15,
383,groudon,12,76,Solar Beam,1,65,
383,groudon,12,89,Earthquake,1,35,
383,groudon,12,90,Fissure,1,60,
383,groudon,12,126,Fire Blast,1,45,
383,groudon,12,156,Rest,1,50,
383,groudon,12,163,Slash,1,20,
383,groudon,12,184,Scary Face,1,5,
383,groudon,12,246,Ancient Power,1,15,
383,groudon,12,284,Eruption,1,75,
383,groudon,12,339,Bulk Up,1,30,
383,groudon,12,341,Mud Shot,1,1,
383,groudon,13,76,Solar Beam,1,65,
383,groudon,13,89,Earthquake,1,35,
383,groudon,13,90,Fissure,1,60,
383,groudon,13,126,Fire Blast,1,45,
383,groudon,13,156,Rest,1,50,
383,groudon,13,163,Slash,1,20,
383,groudon,13,184,Scary Face,1,5,
383,groudon,13,246,Ancient Power,1,15,
383,groudon,13,284,Eruption,1,75,
383,groudon,13,339,Bulk Up,1,30,
383,groudon,13,341,Mud Shot,1,1,
383,groudon,14,76,Solar Beam,1,80,
