id,pokedex_version_id,flavor_text
243,4,The rain clouds it carries let it fire thunderboltsat will. They say that it descended with lightning.
243,5,A Pokemon that races across the land while barkinga cry that sounds like crashing thunder.
243,6,This rough Pokemon stores energy inside its body then sweeps across the land shooting off electricity.
243,7,RAIKOU embodies the speed of lightning. The roars of this Pokemon send shock waves shuddering through the air andshake the ground as if lightning bolts had come crashing down.
243,8,RAIKOU embodies the speed of lightning. The roars of this Pokemon send shock waves shuddering through the air andshake the ground as if lightning bolts had come crashing down.
243,9,RAIKOU embodies the speed of lightning. Its roars send shock waves shuddering through the air and ground as if lightning bolts were crashing down.
243,10,This Pokemon races across the land while barking a cry that sounds like crashing thunder.
243,11,The rain clouds it carries let it fire thunderbolts at will. They say that it descended with lightning.
243,12,It is said to have fallen with lightning. It can fire thunderbolts from the rain clouds on its back.
243,13,It is said to have fallen with lightning. It can fire thunderbolts from the rain clouds on its back.
243,14,It is said to have fallen with lightning. It can fire thunderbolts from the rain clouds on its back.
243,15,The rain clouds it carries let it fire thunderbolts at will. They say that it descended with lightning.
243,16,A Pokemon that races across the land while barking a cry that sounds like crashing thunder.
243,17,It is said to have fallen with lightning. It can fire thunderbolts from the rain clouds on its back.
243,18,It is said to have fallen with lightning. It can fire thunderbolts from the rain clouds on its back.
243,21,It is said to have fallen with lightning. It can fire thunderbolts from the rain clouds on its back.
243,22,It is said to have fallen with lightning. It can fire thunderbolts from the rain clouds on its back.
243,23,The rain clouds it carries let it fire thunderbolts at will. They say that it descended with lightning.
243,24,This rough Pokemon stores energy inside its body then sweeps across the land shooting off electricity.
243,25,Raikou embodies the speed of lightning. The roars of this Pokemon send shock waves shuddering through the air and shake the ground as if lightning bolts had come crashing down.
243,26,Raikou embodies the speed of lightning. The roars of this Pokemon send shock waves shuddering through the air and shake the ground as if lightning bolts had come crashing down.
