id,pokedex_version_id,flavor_text
160,4,When it bites with its massive and powerful jaws itshakes its head and savagely tears its victim up.
160,5,It is hard for it to support its own weight out ofwater so it gets down on all fours. But it moves fast.
160,6,Although it has a massive body its powerful hind legsenable it to move quickly even on the ground.
160,7,FERALIGATR intimidates its foes by opening its huge mouth. In battle it will kick the ground hardwith its thick and powerful hind legs to charge at the foe at an incredible speed.
160,8,FERALIGATR intimidates its foes by opening its huge mouth. In battle it will kick the ground hardwith its thick and powerful hind legs to charge at the foe at an incredible speed.
160,9,It opens its huge mouth to intimidate enemies. In battle it runs using its thick and powerful hind legs to charge the foe with incredible speed.
160,10,It is hard for it to support its own weight out of water so it gets down on all fours. But it moves fast.
160,11,When it bites with its massive and powerful jaws it shakes its head and savagely tears up its victim.
160,12,It usually moves slowly but it goes at blinding speed when it attacks and bites prey.
160,13,It usually moves slowly but it goes at blinding speed when it attacks and bites prey.
160,14,It usually moves slowly but it goes at blinding speed when it attacks and bites prey.
160,15,When it bites with its massive and powerful jaws it shakes its head and savagely tears its victim up.
160,16,It is hard for it to support its weight out of water so it sometimes gets down on all fours. But it moves fast.
160,17,It usually moves slowly but it goes at blinding speed when it attacks and bites prey.
160,18,It usually moves slowly but it goes at blinding speed when it attacks and bites prey.
160,21,It usually moves slowly but it goes at blinding speed when it attacks and bites prey.
160,22,It usually moves slowly but it goes at blinding speed when it attacks and bites prey.
160,23,It usually moves slowly but it goes at blinding speed when it attacks and bites prey.
160,24,When it bites with its massive and powerful jaws it shakes its head and savagely tears its victim up.
160,25,Feraligatr intimidates its foes by opening its huge mouth. In battle it will kick the ground hard with its thick and powerful hind legs to charge at the foe at an incredible speed.
160,26,Feraligatr intimidates its foes by opening its huge mouth. In battle it will kick the ground hard with its thick and powerful hind legs to charge at the foe at an incredible speed.
