pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
629,vullaby,11,15,Cut,4,0,
629,vullaby,11,16,Gust,1,1,1
629,vullaby,11,18,Whirlwind,1,55,
629,vullaby,11,19,Fly,4,0,
629,vullaby,11,31,Fury Attack,1,5,
629,vullaby,11,43,Leer,1,1,2
629,vullaby,11,92,Toxic,4,0,
629,vullaby,11,104,Double Team,4,0,
629,vullaby,11,119,Mirror Move,1,64,
629,vullaby,11,156,Rest,4,0,
629,vullaby,11,164,Substitute,4,0,
629,vullaby,11,168,Thief,4,0,
629,vullaby,11,182,Protect,4,0,
629,vullaby,11,184,Scary Face,2,0,
629,vullaby,11,185,Feint Attack,1,23,
629,vullaby,11,207,Swagger,4,0,
629,vullaby,11,211,Steel Wing,2,0,
629,vullaby,11,212,Mean Look,2,0,
629,vullaby,11,213,Attract,4,0,
629,vullaby,11,216,Return,4,0,
629,vullaby,11,218,Frustration,4,0,
629,vullaby,11,237,Hidden Power,4,0,
629,vullaby,11,240,Rain Dance,4,0,
629,vullaby,11,241,Sunny Day,4,0,
629,vullaby,11,244,Psych Up,4,0,
629,vullaby,11,247,Shadow Ball,4,0,
629,vullaby,11,249,Rock Smash,4,0,
629,vullaby,11,259,Torment,4,0,
629,vullaby,11,260,Flatter,1,19,
629,vullaby,11,263,Facade,4,0,
629,vullaby,11,269,Taunt,4,0,
629,vullaby,11,282,Knock Off,2,0,
629,vullaby,11,313,Fake Tears,2,0,
629,vullaby,11,317,Rock Tomb,4,0,
629,vullaby,11,332,Aerial Ace,4,0,
629,vullaby,11,355,Roost,2,0,
629,vullaby,11,365,Pluck,1,10,
629,vullaby,11,365,Pluck,4,0,
629,vullaby,11,366,Tailwind,1,37,
629,vullaby,11,369,U-turn,4,0,
629,vullaby,11,371,Payback,4,0,
629,vullaby,11,373,Embargo,1,50,
629,vullaby,11,373,Embargo,4,0,
629,vullaby,11,386,Punishment,1,28,
629,vullaby,11,399,Dark Pulse,1,46,
629,vullaby,11,403,Air Slash,1,41,
629,vullaby,11,413,Brave Bird,1,59,
629,vullaby,11,417,Nasty Plot,1,14,
629,vullaby,11,432,Defog,1,32,
629,vullaby,11,496,Round,4,0,
629,vullaby,11,510,Incinerate,4,0,
629,vullaby,11,514,Retaliate,4,0,
629,vullaby,11,555,Snarl,4,0,
629,vullaby,14,15,Cut,4,0,
629,vullaby,14,16,Gust,1,1,1
629,vullaby,14,18,Whirlwind,1,55,
629,vullaby,14,19,Fly,4,0,
629,vullaby,14,31,Fury Attack,1,5,
629,vullaby,14,43,Leer,1,1,2
629,vullaby,14,92,Toxic,4,0,
629,vullaby,14,104,Double Team,4,0,
629,vullaby,14,119,Mirror Move,1,64,
629,vullaby,14,156,Rest,4,0,
629,vullaby,14,164,Substitute,4,0,
629,vullaby,14,168,Thief,4,0,
629,vullaby,14,173,Snore,3,0,
629,vullaby,14,182,Protect,4,0,
629,vullaby,14,184,Scary Face,2,0,
629,vullaby,14,185,Feint Attack,1,23,
629,vullaby,14,207,Swagger,4,0,
629,vullaby,14,211,Steel Wing,2,0,
629,vullaby,14,212,Mean Look,2,0,
629,vullaby,14,213,Attract,4,0,
629,vullaby,14,214,Sleep Talk,3,0,
629,vullaby,14,216,Return,4,0,
629,vullaby,14,218,Frustration,4,0,
629,vullaby,14,237,Hidden Power,4,0,
629,vullaby,14,240,Rain Dance,4,0,
629,vullaby,14,241,Sunny Day,4,0,
629,vullaby,14,244,Psych Up,4,0,
629,vullaby,14,247,Shadow Ball,4,0,
629,vullaby,14,249,Rock Smash,4,0,
629,vullaby,14,257,Heat Wave,3,0,
629,vullaby,14,259,Torment,4,0,
629,vullaby,14,260,Flatter,1,19,
629,vullaby,14,263,Facade,4,0,
629,vullaby,14,269,Taunt,4,0,
629,vullaby,14,282,Knock Off,2,0,
629,vullaby,14,282,Knock Off,3,0,
629,vullaby,14,289,Snatch,3,0,
629,vullaby,14,313,Fake Tears,2,0,
629,vullaby,14,317,Rock Tomb,4,0,
629,vullaby,14,332,Aerial Ace,4,0,
629,vullaby,14,334,Iron Defense,3,0,
629,vullaby,14,335,Block,3,0,
629,vullaby,14,355,Roost,2,0,
629,vullaby,14,355,Roost,3,0,
