pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
168,ariados,3,40,Poison Sting,1,1,1
168,ariados,3,81,String Shot,1,1,2
168,ariados,3,94,Psychic,1,63,
168,ariados,3,101,Night Shade,1,17,
168,ariados,3,103,Screech,1,53,
168,ariados,3,132,Constrict,1,1,4
168,ariados,3,132,Constrict,1,11,
168,ariados,3,141,Leech Life,1,25,
168,ariados,3,154,Fury Swipes,1,34,
168,ariados,3,169,Spider Web,1,43,
168,ariados,3,184,Scary Face,1,1,3
168,ariados,3,184,Scary Face,1,6,
168,ariados,4,40,Poison Sting,1,1,1
168,ariados,4,81,String Shot,1,1,2
168,ariados,4,94,Psychic,1,63,
168,ariados,4,97,Agility,1,53,
168,ariados,4,101,Night Shade,1,17,
168,ariados,4,132,Constrict,1,1,4
168,ariados,4,132,Constrict,1,11,
168,ariados,4,141,Leech Life,1,25,
168,ariados,4,154,Fury Swipes,1,34,
168,ariados,4,169,Spider Web,1,43,
168,ariados,4,184,Scary Face,1,1,3
168,ariados,4,184,Scary Face,1,6,
168,ariados,5,40,Poison Sting,1,1,1
168,ariados,5,81,String Shot,1,1,2
168,ariados,5,94,Psychic,1,63,
168,ariados,5,97,Agility,1,53,
168,ariados,5,101,Night Shade,1,17,
168,ariados,5,132,Constrict,1,1,4
168,ariados,5,132,Constrict,1,11,
168,ariados,5,141,Leech Life,1,25,
168,ariados,5,154,Fury Swipes,1,34,
168,ariados,5,169,Spider Web,1,43,
168,ariados,5,184,Scary Face,1,1,3
168,ariados,5,184,Scary Face,1,6,
168,ariados,6,40,Poison Sting,1,1,1
168,ariados,6,81,String Shot,1,1,2
168,ariados,6,94,Psychic,1,63,
168,ariados,6,97,Agility,1,53,
168,ariados,6,101,Night Shade,1,17,
168,ariados,6,132,Constrict,1,1,4
168,ariados,6,132,Constrict,1,11,
168,ariados,6,141,Leech Life,1,25,
168,ariados,6,154,Fury Swipes,1,34,
168,ariados,6,169,Spider Web,1,43,
168,ariados,6,184,Scary Face,1,1,3
168,ariados,6,184,Scary Face,1,6,
168,ariados,7,40,Poison Sting,1,1,1
168,ariados,7,81,String Shot,1,1,2
168,ariados,7,94,Psychic,1,63,
168,ariados,7,97,Agility,1,53,
168,ariados,7,101,Night Shade,1,17,
168,ariados,7,132,Constrict,1,1,4
168,ariados,7,132,Constrict,1,11,
168,ariados,7,141,Leech Life,1,25,
168,ariados,7,154,Fury Swipes,1,34,
168,ariados,7,169,Spider Web,1,43,
168,ariados,7,184,Scary Face,1,1,3
168,ariados,7,184,Scary Face,1,6,
168,ariados,8,40,Poison Sting,1,1,2
168,ariados,8,42,Pin Missile,1,41,
168,ariados,8,81,String Shot,1,1,3
168,ariados,8,94,Psychic,1,46,
168,ariados,8,97,Agility,1,37,
168,ariados,8,101,Night Shade,1,15,
168,ariados,8,132,Constrict,1,1,5
168,ariados,8,132,Constrict,1,8,
168,ariados,8,141,Leech Life,1,12,
168,ariados,8,154,Fury Swipes,1,23,
168,ariados,8,169,Spider Web,1,32,
168,ariados,8,184,Scary Face,1,1,4
168,ariados,8,184,Scary Face,1,5,
168,ariados,8,389,Sucker Punch,1,28,
168,ariados,8,398,Poison Jab,1,50,
168,ariados,8,425,Shadow Sneak,1,19,
168,ariados,8,450,Bug Bite,1,1,1
168,ariados,9,40,Poison Sting,1,1,2
168,ariados,9,42,Pin Missile,1,41,
168,ariados,9,81,String Shot,1,1,3
168,ariados,9,94,Psychic,1,46,
168,ariados,9,97,Agility,1,37,
168,ariados,9,101,Night Shade,1,15,
168,ariados,9,132,Constrict,1,1,5
168,ariados,9,132,Constrict,1,8,
168,ariados,9,141,Leech Life,1,12,
168,ariados,9,154,Fury Swipes,1,23,
168,ariados,9,169,Spider Web,1,32,
168,ariados,9,184,Scary Face,1,1,4
168,ariados,9,184,Scary Face,1,5,
168,ariados,9,389,Sucker Punch,1,28,
168,ariados,9,398,Poison Jab,1,50,
168,ariados,9,425,Shadow Sneak,1,19,
168,ariados,9,450,Bug Bite,1,1,1
168,ariados,10,40,Poison Sting,1,1,2
168,ariados,10,42,Pin Missile,1,41,
168,ariados,10,81,String Shot,1,1,3
168,ariados,10,94,Psychic,1,46,
168,ariados,10,97,Agility,1,37,
168,ariados,10,101,Night Shade,1,15,
168,ariados,10,132,Constrict,1,1,5
168,ariados,10,132,Constrict,1,8,
168,ariados,10,141,Leech Life,1,12,
168,ariados,10,154,Fury Swipes,1,23,
168,ariados,10,169,Spider Web,1,32,
168,ariados,10,184,Scary Face,1,1,4
168,ariados,10,184,Scary Face,1,5,
168,ariados,10,389,Sucker Punch,1,28,
168,ariados,10,398,Poison Jab,1,50,
168,ariados,10,425,Shadow Sneak,1,19,
168,ariados,10,450,Bug Bite,1,1,1
168,ariados,11,40,Poison Sting,1,1,2
168,ariados,11,42,Pin Missile,1,41,
168,ariados,11,81,String Shot,1,1,3
168,ariados,11,94,Psychic,1,46,
168,ariados,11,97,Agility,1,37,
168,ariados,11,101,Night Shade,1,15,
168,ariados,11,132,Constrict,1,1,5
168,ariados,11,132,Constrict,1,8,
168,ariados,11,141,Leech Life,1,12,
168,ariados,11,154,Fury Swipes,1,23,
168,ariados,11,169,Spider Web,1,32,
168,ariados,11,184,Scary Face,1,1,4
168,ariados,11,184,Scary Face,1,5,
168,ariados,11,389,Sucker Punch,1,28,
168,ariados,11,398,Poison Jab,1,50,
168,ariados,11,425,Shadow Sneak,1,19,
168,ariados,11,440,Cross Poison,1,55,
168,ariados,11,450,Bug Bite,1,1,1
168,ariados,12,40,Poison Sting,1,1,1
168,ariados,12,81,String Shot,1,1,2
168,ariados,12,94,Psychic,1,63,
168,ariados,12,97,Agility,1,53,
168,ariados,12,101,Night Shade,1,17,
168,ariados,12,132,Constrict,1,1,4
168,ariados,12,132,Constrict,1,11,
168,ariados,12,141,Leech Life,1,25,
168,ariados,12,154,Fury Swipes,1,34,
168,ariados,12,169,Spider Web,1,43,
168,ariados,12,184,Scary Face,1,1,3
168,ariados,12,184,Scary Face,1,6,
168,ariados,13,40,Poison Sting,1,1,1
168,ariados,13,81,String Shot,1,1,2
168,ariados,13,94,Psychic,1,63,
168,ariados,13,97,Agility,1,53,
168,ariados,13,101,Night Shade,1,17,
168,ariados,13,132,Constrict,1,1,4
168,ariados,13,132,Constrict,1,11,
168,ariados,13,141,Leech Life,1,25,
168,ariados,13,154,Fury Swipes,1,34,
168,ariados,13,169,Spider Web,1,43,
168,ariados,13,184,Scary Face,1,1,3
168,ariados,13,184,Scary Face,1,6,
168,ariados,14,40,Poison Sting,1,1,2
168,ariados,14,42,Pin Missile,1,41,
168,ariados,14,81,String Shot,1,1,3
168,ariados,14,94,Psychic,1,46,
168,ariados,14,97,Agility,1,37,
168,ariados,14,101,Night Shade,1,15,
168,ariados,14,132,Constrict,1,1,5
168,ariados,14,132,Constrict,1,8,
168,ariados,14,141,Leech Life,1,12,
168,ariados,14,154,Fury Swipes,1,23,
168,ariados,14,169,Spider Web,1,32,
168,ariados,14,184,Scary Face,1,1,4
168,ariados,14,184,Scary Face,1,5,
168,ariados,14,389,Sucker Punch,1,28,
168,ariados,14,398,Poison Jab,1,50,
168,ariados,14,425,Shadow Sneak,1,19,
168,ariados,14,440,Cross Poison,1,55,
168,ariados,14,450,Bug Bite,1,1,1
168,ariados,15,40,Poison Sting,1,1,4
168,ariados,15,42,Pin Missile,1,41,
168,ariados,15,81,String Shot,1,1,5
168,ariados,15,94,Psychic,1,46,
168,ariados,15,97,Agility,1,37,
168,ariados,15,101,Night Shade,1,15,
168,ariados,15,132,Constrict,1,1,7
168,ariados,15,132,Constrict,1,8,
168,ariados,15,141,Leech Life,1,12,
168,ariados,15,154,Fury Swipes,1,23,
168,ariados,15,169,Spider Web,1,32,
168,ariados,15,184,Scary Face,1,1,6
168,ariados,15,184,Scary Face,1,5,
168,ariados,15,389,Sucker Punch,1,28,
168,ariados,15,398,Poison Jab,1,50,
168,ariados,15,425,Shadow Sneak,1,19,
168,ariados,15,440,Cross Poison,1,55,
168,ariados,15,450,Bug Bite,1,1,3
168,ariados,15,564,Sticky Web,1,58,
168,ariados,15,565,Fell Stinger,1,1,2
168,ariados,15,599,Venom Drench,1,1,1
168,ariados,16,40,Poison Sting,1,1,4
168,ariados,16,42,Pin Missile,1,41,1
168,ariados,16,81,String Shot,1,1,5
168,ariados,16,94,Psychic,1,46,1
168,ariados,16,97,Agility,1,37,1
168,ariados,16,101,Night Shade,1,15,1
168,ariados,16,132,Constrict,1,1,7
168,ariados,16,132,Constrict,1,8,1
168,ariados,16,141,Leech Life,1,12,1
168,ariados,16,154,Fury Swipes,1,23,1
168,ariados,16,169,Spider Web,1,32,1
168,ariados,16,184,Scary Face,1,1,6
168,ariados,16,184,Scary Face,1,5,1
168,ariados,16,389,Sucker Punch,1,28,1
168,ariados,16,398,Poison Jab,1,50,1
168,ariados,16,425,Shadow Sneak,1,19,1
168,ariados,16,440,Cross Poison,1,55,1
168,ariados,16,450,Bug Bite,1,1,3
168,ariados,16,564,Sticky Web,1,58,1
168,ariados,16,565,Fell Stinger,1,1,2
168,ariados,16,599,Venom Drench,1,1,1
