id,pokedex_version_id,flavor_text
209,4,Although it looks frightening it is actually kind andaffectionate. It is very popular among women.
209,5,It has an active playful nature. Many women liketo frolic with it because of its af fectionate ways.
209,6,In truth it is a cowardly Pokemon. It growls eagerlyin order to hide its fear from its opponent.
209,7,By baring its fangs and making a scary face SNUBBULL sends smaller Pokemon scurrying away in terror.However this Pokemon seems a little sad at making its foes flee.
209,8,By baring its fangs and making a scary face SNUBBULL sends smaller Pokemon scurrying away in terror.However this Pokemon seems a little sad at making its foes flee.
209,9,By baring its fangs and making a scary face it sends smaller Pokemon scurrying in terror. The SNUBBULL does seem a little sad at making its foes flee.
209,10,It has an active playful nature. Many women like to frolic with it because of its affectionate ways.
209,11,Although it looks frightening it is actually kind and affectionate. It is very popular among women.
209,12,Small Pokemon flee from its scary face. It is however considered by women to be cute.
209,13,Small Pokemon flee from its scary face. It is however considered by women to be cute.
209,14,Small Pokemon flee from its scary face. It is however considered by women to be cute.
209,15,Although it looks frightening it is actually kind and affectionate. It is very popular among women.
209,16,It has an active playful nature. Many women like to frolic with it because of its affectionate ways.
209,17,Small Pokemon flee from its scary face. It is however considered by women to be cute.
209,18,Small Pokemon flee from its scary face. It is however considered by women to be cute.
209,21,Small Pokemon flee from its scary face. It is however considered by women to be cute.
209,22,Small Pokemon flee from its scary face. It is however considered by women to be cute.
209,23,It has an active playful nature. Many women like to frolic with it because of its affectionate ways.
209,24,Small Pokemon flee from its scary face. It is however considered by women to be cute.
209,25,By baring its fangs and making a scary face Snubbull sends smaller Pokemon scurrying away in terror. However this Pokemon seems a little sad at making its foes flee.
209,26,By baring its fangs and making a scary face Snubbull sends smaller Pokemon scurrying away in terror. However this Pokemon seems a little sad at making its foes flee.
