pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
9,blastoise,1,5,Mega Punch,4,0,
9,blastoise,1,25,Mega Kick,4,0,
9,blastoise,1,33,Tackle,1,1,1
9,blastoise,1,34,Body Slam,4,0,
9,blastoise,1,36,Take Down,4,0,
9,blastoise,1,38,Double-Edge,4,0,
9,blastoise,1,39,Tail Whip,1,1,2
9,blastoise,1,44,Bite,1,24,
9,blastoise,1,55,Water Gun,1,1,4
9,blastoise,1,55,Water Gun,1,15,
9,blastoise,1,55,Water Gun,4,0,
9,blastoise,1,56,Hydro Pump,1,52,
9,blastoise,1,57,Surf,4,0,
9,blastoise,1,58,Ice Beam,4,0,
9,blastoise,1,59,Blizzard,4,0,
9,blastoise,1,61,Bubble Beam,4,0,
9,blastoise,1,63,Hyper Beam,4,0,
9,blastoise,1,66,Submission,4,0,
9,blastoise,1,68,Counter,4,0,
9,blastoise,1,69,Seismic Toss,4,0,
9,blastoise,1,70,Strength,4,0,
9,blastoise,1,89,Earthquake,4,0,
9,blastoise,1,90,Fissure,4,0,
9,blastoise,1,91,Dig,4,0,
9,blastoise,1,92,Toxic,4,0,
9,blastoise,1,99,Rage,4,0,
9,blastoise,1,102,Mimic,4,0,
9,blastoise,1,104,Double Team,4,0,
9,blastoise,1,110,Withdraw,1,31,
9,blastoise,1,115,Reflect,4,0,
9,blastoise,1,117,Bide,4,0,
9,blastoise,1,130,Skull Bash,1,42,
9,blastoise,1,130,Skull Bash,4,0,
9,blastoise,1,145,Bubble,1,1,3
9,blastoise,1,145,Bubble,1,8,
9,blastoise,1,156,Rest,4,0,
9,blastoise,1,164,Substitute,4,0,
9,blastoise,2,5,Mega Punch,4,0,
9,blastoise,2,25,Mega Kick,4,0,
9,blastoise,2,33,Tackle,1,1,1
9,blastoise,2,34,Body Slam,4,0,
9,blastoise,2,36,Take Down,4,0,
9,blastoise,2,38,Double-Edge,4,0,
