pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
342,crawdaunt,5,11,Vice Grip,1,1,3
342,crawdaunt,5,11,Vice Grip,1,10,
342,crawdaunt,5,12,Guillotine,1,52,
342,crawdaunt,5,14,Swords Dance,1,44,
342,crawdaunt,5,15,Cut,4,0,
342,crawdaunt,5,43,Leer,1,1,4
342,crawdaunt,5,43,Leer,1,13,
342,crawdaunt,5,57,Surf,4,0,
342,crawdaunt,5,58,Ice Beam,4,0,
342,crawdaunt,5,59,Blizzard,4,0,
342,crawdaunt,5,61,Bubble Beam,1,20,
342,crawdaunt,5,63,Hyper Beam,4,0,
342,crawdaunt,5,70,Strength,4,0,
342,crawdaunt,5,91,Dig,4,0,
342,crawdaunt,5,92,Toxic,4,0,
342,crawdaunt,5,104,Double Team,4,0,
342,crawdaunt,5,106,Harden,1,1,2
342,crawdaunt,5,106,Harden,1,7,
342,crawdaunt,5,127,Waterfall,4,0,
342,crawdaunt,5,145,Bubble,1,1,1
342,crawdaunt,5,152,Crabhammer,1,39,
342,crawdaunt,5,156,Rest,4,0,
342,crawdaunt,5,182,Protect,1,23,
342,crawdaunt,5,182,Protect,4,0,
342,crawdaunt,5,188,Sludge Bomb,4,0,
342,crawdaunt,5,213,Attract,4,0,
342,crawdaunt,5,216,Return,4,0,
342,crawdaunt,5,218,Frustration,4,0,
342,crawdaunt,5,237,Hidden Power,4,0,
342,crawdaunt,5,240,Rain Dance,4,0,
342,crawdaunt,5,249,Rock Smash,4,0,
342,crawdaunt,5,258,Hail,4,0,
342,crawdaunt,5,263,Facade,4,0,
342,crawdaunt,5,269,Taunt,1,34,
342,crawdaunt,5,269,Taunt,4,0,
342,crawdaunt,5,280,Brick Break,4,0,
342,crawdaunt,5,282,Knock Off,1,26,
342,crawdaunt,5,290,Secret Power,4,0,
342,crawdaunt,5,291,Dive,4,0,
342,crawdaunt,5,317,Rock Tomb,4,0,
342,crawdaunt,5,332,Aerial Ace,4,0,
342,crawdaunt,5,352,Water Pulse,4,0,
342,crawdaunt,6,11,Vice Grip,1,1,3
342,crawdaunt,6,11,Vice Grip,1,10,
342,crawdaunt,6,12,Guillotine,1,52,
342,crawdaunt,6,14,Swords Dance,1,44,
342,crawdaunt,6,14,Swords Dance,3,0,
342,crawdaunt,6,15,Cut,4,0,
342,crawdaunt,6,34,Body Slam,3,0,
342,crawdaunt,6,38,Double-Edge,3,0,
342,crawdaunt,6,43,Leer,1,1,4
342,crawdaunt,6,43,Leer,1,13,
342,crawdaunt,6,57,Surf,4,0,
342,crawdaunt,6,58,Ice Beam,4,0,
342,crawdaunt,6,59,Blizzard,4,0,
342,crawdaunt,6,61,Bubble Beam,1,20,
342,crawdaunt,6,63,Hyper Beam,4,0,
342,crawdaunt,6,68,Counter,3,0,
342,crawdaunt,6,70,Strength,4,0,
342,crawdaunt,6,91,Dig,4,0,
342,crawdaunt,6,92,Toxic,4,0,
342,crawdaunt,6,102,Mimic,3,0,
342,crawdaunt,6,104,Double Team,4,0,
342,crawdaunt,6,106,Harden,1,1,2
342,crawdaunt,6,106,Harden,1,7,
342,crawdaunt,6,127,Waterfall,4,0,
342,crawdaunt,6,129,Swift,3,0,
342,crawdaunt,6,145,Bubble,1,1,1
342,crawdaunt,6,152,Crabhammer,1,39,
342,crawdaunt,6,156,Rest,4,0,
342,crawdaunt,6,164,Substitute,3,0,
342,crawdaunt,6,173,Snore,3,0,
342,crawdaunt,6,182,Protect,1,23,
342,crawdaunt,6,182,Protect,4,0,
342,crawdaunt,6,188,Sludge Bomb,4,0,
342,crawdaunt,6,189,Mud-Slap,3,0,
342,crawdaunt,6,196,Icy Wind,3,0,
342,crawdaunt,6,203,Endure,3,0,
342,crawdaunt,6,207,Swagger,3,0,
342,crawdaunt,6,210,Fury Cutter,3,0,
342,crawdaunt,6,213,Attract,4,0,
342,crawdaunt,6,214,Sleep Talk,3,0,
342,crawdaunt,6,216,Return,4,0,
342,crawdaunt,6,218,Frustration,4,0,
342,crawdaunt,6,237,Hidden Power,4,0,
342,crawdaunt,6,240,Rain Dance,4,0,
342,crawdaunt,6,249,Rock Smash,4,0,
342,crawdaunt,6,258,Hail,4,0,
342,crawdaunt,6,263,Facade,4,0,
342,crawdaunt,6,269,Taunt,1,34,
342,crawdaunt,6,269,Taunt,4,0,
342,crawdaunt,6,280,Brick Break,4,0,
342,crawdaunt,6,282,Knock Off,1,26,
342,crawdaunt,6,290,Secret Power,4,0,
342,crawdaunt,6,291,Dive,4,0,
342,crawdaunt,6,317,Rock Tomb,4,0,
342,crawdaunt,6,332,Aerial Ace,4,0,
342,crawdaunt,6,352,Water Pulse,4,0,
342,crawdaunt,7,11,Vice Grip,1,1,3
342,crawdaunt,7,11,Vice Grip,1,10,
342,crawdaunt,7,12,Guillotine,1,56,
342,crawdaunt,7,14,Swords Dance,1,43,
342,crawdaunt,7,14,Swords Dance,3,0,
342,crawdaunt,7,15,Cut,4,0,
342,crawdaunt,7,34,Body Slam,3,0,
342,crawdaunt,7,38,Double-Edge,3,0,
342,crawdaunt,7,43,Leer,1,1,4
342,crawdaunt,7,43,Leer,1,13,
342,crawdaunt,7,57,Surf,4,0,
342,crawdaunt,7,58,Ice Beam,4,0,
342,crawdaunt,7,59,Blizzard,4,0,
342,crawdaunt,7,61,Bubble Beam,1,19,
342,crawdaunt,7,63,Hyper Beam,4,0,
342,crawdaunt,7,68,Counter,3,0,
342,crawdaunt,7,70,Strength,4,0,
342,crawdaunt,7,91,Dig,4,0,
342,crawdaunt,7,92,Toxic,4,0,
342,crawdaunt,7,102,Mimic,3,0,
342,crawdaunt,7,104,Double Team,4,0,
342,crawdaunt,7,106,Harden,1,1,2
342,crawdaunt,7,106,Harden,1,7,
342,crawdaunt,7,127,Waterfall,4,0,
342,crawdaunt,7,145,Bubble,1,1,1
342,crawdaunt,7,152,Crabhammer,1,38,
342,crawdaunt,7,156,Rest,4,0,
342,crawdaunt,7,164,Substitute,3,0,
342,crawdaunt,7,182,Protect,1,22,
342,crawdaunt,7,182,Protect,4,0,
342,crawdaunt,7,188,Sludge Bomb,4,0,
342,crawdaunt,7,213,Attract,4,0,
342,crawdaunt,7,216,Return,4,0,
342,crawdaunt,7,218,Frustration,4,0,
342,crawdaunt,7,237,Hidden Power,4,0,
342,crawdaunt,7,240,Rain Dance,4,0,
342,crawdaunt,7,242,Crunch,1,51,
342,crawdaunt,7,249,Rock Smash,4,0,
342,crawdaunt,7,258,Hail,4,0,
342,crawdaunt,7,263,Facade,4,0,
342,crawdaunt,7,269,Taunt,1,33,
342,crawdaunt,7,269,Taunt,4,0,
342,crawdaunt,7,280,Brick Break,4,0,
342,crawdaunt,7,282,Knock Off,1,25,
342,crawdaunt,7,290,Secret Power,4,0,
342,crawdaunt,7,291,Dive,4,0,
342,crawdaunt,7,317,Rock Tomb,4,0,
342,crawdaunt,7,332,Aerial Ace,4,0,
342,crawdaunt,7,352,Water Pulse,4,0,
342,crawdaunt,8,11,Vice Grip,1,1,3
342,crawdaunt,8,11,Vice Grip,1,10,
342,crawdaunt,8,12,Guillotine,1,65,
342,crawdaunt,8,14,Swords Dance,1,52,
342,crawdaunt,8,14,Swords Dance,4,0,
342,crawdaunt,8,15,Cut,4,0,
342,crawdaunt,8,43,Leer,1,1,4
342,crawdaunt,8,43,Leer,1,13,
342,crawdaunt,8,57,Surf,4,0,
342,crawdaunt,8,58,Ice Beam,4,0,
342,crawdaunt,8,59,Blizzard,4,0,
342,crawdaunt,8,61,Bubble Beam,1,20,
342,crawdaunt,8,63,Hyper Beam,4,0,
342,crawdaunt,8,70,Strength,4,0,
342,crawdaunt,8,91,Dig,4,0,
342,crawdaunt,8,92,Toxic,4,0,
342,crawdaunt,8,104,Double Team,4,0,
342,crawdaunt,8,106,Harden,1,1,2
342,crawdaunt,8,106,Harden,1,7,
342,crawdaunt,8,127,Waterfall,4,0,
342,crawdaunt,8,129,Swift,1,30,
