pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
625,bisharp,11,10,Scratch,1,1,2
625,bisharp,11,12,Guillotine,1,71,
625,bisharp,11,14,Swords Dance,1,63,
625,bisharp,11,14,Swords Dance,4,0,
625,bisharp,11,15,Cut,4,0,
625,bisharp,11,43,Leer,1,1,3
625,bisharp,11,43,Leer,1,6,
625,bisharp,11,63,Hyper Beam,4,0,
625,bisharp,11,86,Thunder Wave,4,0,
625,bisharp,11,91,Dig,4,0,
625,bisharp,11,92,Toxic,4,0,
625,bisharp,11,104,Double Team,4,0,
625,bisharp,11,156,Rest,4,0,
625,bisharp,11,163,Slash,1,30,
625,bisharp,11,164,Substitute,4,0,
625,bisharp,11,168,Thief,4,0,
625,bisharp,11,182,Protect,4,0,
625,bisharp,11,184,Scary Face,1,22,
625,bisharp,11,185,Feint Attack,1,17,
625,bisharp,11,201,Sandstorm,4,0,
625,bisharp,11,206,False Swipe,4,0,
625,bisharp,11,207,Swagger,4,0,
625,bisharp,11,210,Fury Cutter,1,1,4
625,bisharp,11,210,Fury Cutter,1,9,
625,bisharp,11,213,Attract,4,0,
625,bisharp,11,216,Return,4,0,
625,bisharp,11,218,Frustration,4,0,
625,bisharp,11,232,Metal Claw,1,25,
625,bisharp,11,237,Hidden Power,4,0,
625,bisharp,11,240,Rain Dance,4,0,
625,bisharp,11,249,Rock Smash,4,0,
625,bisharp,11,259,Torment,1,1,5
625,bisharp,11,259,Torment,1,14,
625,bisharp,11,259,Torment,4,0,
625,bisharp,11,263,Facade,4,0,
625,bisharp,11,269,Taunt,4,0,
625,bisharp,11,280,Brick Break,4,0,
625,bisharp,11,317,Rock Tomb,4,0,
625,bisharp,11,319,Metal Sound,1,38,
625,bisharp,11,332,Aerial Ace,4,0,
625,bisharp,11,334,Iron Defense,1,46,
625,bisharp,11,368,Metal Burst,1,1,1
625,bisharp,11,371,Payback,4,0,
625,bisharp,11,372,Assurance,1,33,
625,bisharp,11,373,Embargo,1,41,
625,bisharp,11,373,Embargo,4,0,
625,bisharp,11,374,Fling,4,0,
625,bisharp,11,397,Rock Polish,4,0,
625,bisharp,11,398,Poison Jab,4,0,
625,bisharp,11,400,Night Slash,1,49,
625,bisharp,11,404,X-Scissor,4,0,
625,bisharp,11,411,Focus Blast,4,0,
625,bisharp,11,416,Giga Impact,4,0,
625,bisharp,11,421,Shadow Claw,4,0,
625,bisharp,11,442,Iron Head,1,57,
625,bisharp,11,444,Stone Edge,4,0,
625,bisharp,11,447,Grass Knot,4,0,
625,bisharp,11,468,Hone Claws,4,0,
625,bisharp,11,490,Low Sweep,4,0,
625,bisharp,11,496,Round,4,0,
625,bisharp,11,514,Retaliate,4,0,
625,bisharp,11,555,Snarl,4,0,
625,bisharp,14,10,Scratch,1,1,2
625,bisharp,14,12,Guillotine,1,71,
625,bisharp,14,14,Swords Dance,1,63,
625,bisharp,14,14,Swords Dance,4,0,
625,bisharp,14,15,Cut,4,0,
625,bisharp,14,43,Leer,1,1,3
625,bisharp,14,43,Leer,1,6,
625,bisharp,14,63,Hyper Beam,4,0,
625,bisharp,14,67,Low Kick,3,0,
625,bisharp,14,86,Thunder Wave,4,0,
625,bisharp,14,91,Dig,4,0,
625,bisharp,14,92,Toxic,4,0,
625,bisharp,14,104,Double Team,4,0,
625,bisharp,14,156,Rest,4,0,
625,bisharp,14,163,Slash,1,30,
625,bisharp,14,164,Substitute,4,0,
625,bisharp,14,168,Thief,4,0,
625,bisharp,14,173,Snore,3,0,
625,bisharp,14,180,Spite,3,0,
625,bisharp,14,182,Protect,4,0,
625,bisharp,14,184,Scary Face,1,22,
625,bisharp,14,185,Feint Attack,1,17,
625,bisharp,14,201,Sandstorm,4,0,
625,bisharp,14,206,False Swipe,4,0,
625,bisharp,14,207,Swagger,4,0,
625,bisharp,14,210,Fury Cutter,1,1,4
625,bisharp,14,210,Fury Cutter,1,9,
625,bisharp,14,213,Attract,4,0,
625,bisharp,14,214,Sleep Talk,3,0,
625,bisharp,14,216,Return,4,0,
625,bisharp,14,218,Frustration,4,0,
625,bisharp,14,232,Metal Claw,1,25,
625,bisharp,14,237,Hidden Power,4,0,
625,bisharp,14,240,Rain Dance,4,0,
625,bisharp,14,249,Rock Smash,4,0,
625,bisharp,14,259,Torment,1,1,5
625,bisharp,14,259,Torment,1,14,
625,bisharp,14,259,Torment,4,0,
625,bisharp,14,263,Facade,4,0,
625,bisharp,14,269,Taunt,4,0,
625,bisharp,14,272,Role Play,3,0,
625,bisharp,14,280,Brick Break,4,0,
625,bisharp,14,282,Knock Off,3,0,
625,bisharp,14,289,Snatch,3,0,
625,bisharp,14,317,Rock Tomb,4,0,
625,bisharp,14,319,Metal Sound,1,38,
625,bisharp,14,332,Aerial Ace,4,0,
625,bisharp,14,334,Iron Defense,1,46,
625,bisharp,14,334,Iron Defense,3,0,
625,bisharp,14,368,Metal Burst,1,1,1
625,bisharp,14,371,Payback,4,0,
