pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
29,nidoran-f,1,10,Scratch,1,8,
29,nidoran-f,1,24,Double Kick,1,43,
29,nidoran-f,1,33,Tackle,1,1,2
29,nidoran-f,1,34,Body Slam,4,0,
29,nidoran-f,1,36,Take Down,4,0,
29,nidoran-f,1,38,Double-Edge,4,0,
29,nidoran-f,1,39,Tail Whip,1,21,
29,nidoran-f,1,40,Poison Sting,1,14,
29,nidoran-f,1,44,Bite,1,29,
29,nidoran-f,1,45,Growl,1,1,1
29,nidoran-f,1,59,Blizzard,4,0,
29,nidoran-f,1,85,Thunderbolt,4,0,
29,nidoran-f,1,87,Thunder,4,0,
29,nidoran-f,1,92,Toxic,4,0,
29,nidoran-f,1,99,Rage,4,0,
29,nidoran-f,1,102,Mimic,4,0,
29,nidoran-f,1,104,Double Team,4,0,
29,nidoran-f,1,115,Reflect,4,0,
29,nidoran-f,1,117,Bide,4,0,
29,nidoran-f,1,130,Skull Bash,4,0,
29,nidoran-f,1,154,Fury Swipes,1,36,
29,nidoran-f,1,156,Rest,4,0,
29,nidoran-f,1,164,Substitute,4,0,
29,nidoran-f,2,10,Scratch,1,8,
29,nidoran-f,2,24,Double Kick,1,12,
29,nidoran-f,2,33,Tackle,1,1,2
29,nidoran-f,2,34,Body Slam,4,0,
29,nidoran-f,2,36,Take Down,4,0,
29,nidoran-f,2,38,Double-Edge,4,0,
29,nidoran-f,2,39,Tail Whip,1,23,
29,nidoran-f,2,40,Poison Sting,1,17,
29,nidoran-f,2,44,Bite,1,30,
29,nidoran-f,2,45,Growl,1,1,1
29,nidoran-f,2,59,Blizzard,4,0,
29,nidoran-f,2,85,Thunderbolt,4,0,
29,nidoran-f,2,87,Thunder,4,0,
29,nidoran-f,2,92,Toxic,4,0,
29,nidoran-f,2,99,Rage,4,0,
29,nidoran-f,2,102,Mimic,4,0,
29,nidoran-f,2,104,Double Team,4,0,
29,nidoran-f,2,115,Reflect,4,0,
29,nidoran-f,2,117,Bide,4,0,
29,nidoran-f,2,130,Skull Bash,4,0,
29,nidoran-f,2,154,Fury Swipes,1,38,
29,nidoran-f,2,156,Rest,4,0,
29,nidoran-f,2,164,Substitute,4,0,
29,nidoran-f,3,10,Scratch,1,8,
29,nidoran-f,3,24,Double Kick,1,12,
29,nidoran-f,3,29,Headbutt,4,0,
29,nidoran-f,3,33,Tackle,1,1,2
