pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
223,remoraid,3,55,Water Gun,1,1,
223,remoraid,3,58,Ice Beam,1,44,
223,remoraid,3,60,Psybeam,1,22,1
223,remoraid,3,61,Bubble Beam,1,22,3
223,remoraid,3,62,Aurora Beam,1,22,2
223,remoraid,3,63,Hyper Beam,1,55,
223,remoraid,3,116,Focus Energy,1,33,
223,remoraid,3,199,Lock-On,1,11,
223,remoraid,4,55,Water Gun,1,1,
223,remoraid,4,58,Ice Beam,1,44,
223,remoraid,4,60,Psybeam,1,22,1
223,remoraid,4,61,Bubble Beam,1,22,3
223,remoraid,4,62,Aurora Beam,1,22,2
223,remoraid,4,63,Hyper Beam,1,55,
223,remoraid,4,116,Focus Energy,1,33,
223,remoraid,4,199,Lock-On,1,11,
223,remoraid,5,55,Water Gun,1,1,
223,remoraid,5,58,Ice Beam,1,44,
223,remoraid,5,60,Psybeam,1,22,1
223,remoraid,5,61,Bubble Beam,1,22,3
223,remoraid,5,62,Aurora Beam,1,22,2
223,remoraid,5,63,Hyper Beam,1,55,
223,remoraid,5,116,Focus Energy,1,33,
223,remoraid,5,199,Lock-On,1,11,
223,remoraid,6,55,Water Gun,1,1,
223,remoraid,6,58,Ice Beam,1,44,
223,remoraid,6,60,Psybeam,1,22,1
223,remoraid,6,61,Bubble Beam,1,22,3
223,remoraid,6,62,Aurora Beam,1,22,2
223,remoraid,6,63,Hyper Beam,1,55,
223,remoraid,6,116,Focus Energy,1,33,
223,remoraid,6,199,Lock-On,1,11,
223,remoraid,7,55,Water Gun,1,1,
223,remoraid,7,58,Ice Beam,1,44,
223,remoraid,7,60,Psybeam,1,22,1
223,remoraid,7,61,Bubble Beam,1,22,3
223,remoraid,7,62,Aurora Beam,1,22,2
223,remoraid,7,63,Hyper Beam,1,55,
223,remoraid,7,116,Focus Energy,1,33,
223,remoraid,7,199,Lock-On,1,11,
223,remoraid,8,55,Water Gun,1,1,
223,remoraid,8,58,Ice Beam,1,40,
223,remoraid,8,60,Psybeam,1,10,
223,remoraid,8,61,Bubble Beam,1,19,
223,remoraid,8,62,Aurora Beam,1,14,
223,remoraid,8,63,Hyper Beam,1,45,
