pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
154,meganium,3,15,Cut,4,0,
154,meganium,3,29,Headbutt,4,0,
154,meganium,3,33,Tackle,1,1,1
154,meganium,3,34,Body Slam,1,31,
154,meganium,3,45,Growl,1,1,2
154,meganium,3,63,Hyper Beam,4,0,
154,meganium,3,70,Strength,4,0,
154,meganium,3,75,Razor Leaf,1,1,3
154,meganium,3,75,Razor Leaf,1,8,
154,meganium,3,76,Solar Beam,1,61,
154,meganium,3,76,Solar Beam,4,0,
154,meganium,3,77,Poison Powder,1,15,
154,meganium,3,89,Earthquake,4,0,
154,meganium,3,92,Toxic,4,0,
154,meganium,3,104,Double Team,4,0,
154,meganium,3,113,Light Screen,1,41,
154,meganium,3,115,Reflect,1,1,4
154,meganium,3,115,Reflect,1,12,
154,meganium,3,148,Flash,4,0,
154,meganium,3,156,Rest,4,0,
154,meganium,3,173,Snore,4,0,
154,meganium,3,174,Curse,4,0,
154,meganium,3,182,Protect,4,0,
154,meganium,3,189,Mud-Slap,4,0,
154,meganium,3,197,Detect,4,0,
154,meganium,3,202,Giga Drain,4,0,
154,meganium,3,203,Endure,4,0,
154,meganium,3,207,Swagger,4,0,
154,meganium,3,210,Fury Cutter,4,0,
154,meganium,3,213,Attract,4,0,
154,meganium,3,214,Sleep Talk,4,0,
154,meganium,3,216,Return,4,0,
154,meganium,3,218,Frustration,4,0,
154,meganium,3,219,Safeguard,1,51,
154,meganium,3,230,Sweet Scent,4,0,
154,meganium,3,231,Iron Tail,4,0,
154,meganium,3,235,Synthesis,1,23,
154,meganium,3,237,Hidden Power,4,0,
154,meganium,3,241,Sunny Day,4,0,
154,meganium,3,249,Rock Smash,4,0,
154,meganium,4,15,Cut,4,0,
154,meganium,4,29,Headbutt,4,0,
154,meganium,4,33,Tackle,1,1,1
154,meganium,4,34,Body Slam,1,31,
154,meganium,4,45,Growl,1,1,2
154,meganium,4,63,Hyper Beam,4,0,
154,meganium,4,70,Strength,4,0,
154,meganium,4,75,Razor Leaf,1,1,3
154,meganium,4,75,Razor Leaf,1,8,
154,meganium,4,76,Solar Beam,1,61,
154,meganium,4,76,Solar Beam,4,0,
154,meganium,4,77,Poison Powder,1,15,
154,meganium,4,89,Earthquake,4,0,
154,meganium,4,92,Toxic,4,0,
154,meganium,4,104,Double Team,4,0,
154,meganium,4,113,Light Screen,1,41,
154,meganium,4,115,Reflect,1,1,4
154,meganium,4,115,Reflect,1,12,
154,meganium,4,148,Flash,4,0,
154,meganium,4,156,Rest,4,0,
154,meganium,4,173,Snore,4,0,
154,meganium,4,174,Curse,4,0,
154,meganium,4,182,Protect,4,0,
154,meganium,4,189,Mud-Slap,4,0,
154,meganium,4,197,Detect,4,0,
154,meganium,4,202,Giga Drain,4,0,
154,meganium,4,203,Endure,4,0,
154,meganium,4,207,Swagger,4,0,
154,meganium,4,210,Fury Cutter,4,0,
154,meganium,4,213,Attract,4,0,
154,meganium,4,214,Sleep Talk,4,0,
154,meganium,4,216,Return,4,0,
154,meganium,4,218,Frustration,4,0,
154,meganium,4,219,Safeguard,1,51,
154,meganium,4,230,Sweet Scent,4,0,
154,meganium,4,231,Iron Tail,4,0,
154,meganium,4,235,Synthesis,1,23,
154,meganium,4,237,Hidden Power,4,0,
154,meganium,4,241,Sunny Day,4,0,
154,meganium,4,249,Rock Smash,4,0,
154,meganium,5,15,Cut,4,0,
154,meganium,5,33,Tackle,1,1,1
154,meganium,5,34,Body Slam,1,31,
154,meganium,5,45,Growl,1,1,2
154,meganium,5,63,Hyper Beam,4,0,
154,meganium,5,70,Strength,4,0,
154,meganium,5,75,Razor Leaf,1,1,3
154,meganium,5,75,Razor Leaf,1,8,
154,meganium,5,76,Solar Beam,1,61,
154,meganium,5,76,Solar Beam,4,0,
154,meganium,5,77,Poison Powder,1,15,
154,meganium,5,89,Earthquake,4,0,
154,meganium,5,92,Toxic,4,0,
154,meganium,5,104,Double Team,4,0,
154,meganium,5,113,Light Screen,1,41,
154,meganium,5,113,Light Screen,4,0,
154,meganium,5,115,Reflect,1,1,4
154,meganium,5,115,Reflect,1,12,
154,meganium,5,115,Reflect,4,0,
154,meganium,5,148,Flash,4,0,
