pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
502,dewott,11,14,Swords Dance,1,49,
502,dewott,11,14,Swords Dance,4,0,
502,dewott,11,15,Cut,4,0,
502,dewott,11,33,Tackle,1,1,1
502,dewott,11,39,Tail Whip,1,1,2
502,dewott,11,39,Tail Whip,1,5,
502,dewott,11,55,Water Gun,1,1,3
502,dewott,11,55,Water Gun,1,7,
502,dewott,11,56,Hydro Pump,1,52,
502,dewott,11,57,Surf,4,0,
502,dewott,11,58,Ice Beam,4,0,
502,dewott,11,59,Blizzard,4,0,
502,dewott,11,91,Dig,4,0,
502,dewott,11,92,Toxic,4,0,
502,dewott,11,104,Double Team,4,0,
502,dewott,11,116,Focus Energy,1,13,
502,dewott,11,127,Waterfall,4,0,
502,dewott,11,156,Rest,4,0,
502,dewott,11,164,Substitute,4,0,
502,dewott,11,182,Protect,4,0,
502,dewott,11,206,False Swipe,4,0,
502,dewott,11,207,Swagger,4,0,
502,dewott,11,210,Fury Cutter,1,20,
502,dewott,11,213,Attract,4,0,
502,dewott,11,216,Return,4,0,
502,dewott,11,218,Frustration,4,0,
502,dewott,11,227,Encore,1,36,
502,dewott,11,237,Hidden Power,4,0,
502,dewott,11,240,Rain Dance,4,0,
502,dewott,11,249,Rock Smash,4,0,
502,dewott,11,258,Hail,4,0,
502,dewott,11,263,Facade,4,0,
502,dewott,11,269,Taunt,4,0,
502,dewott,11,279,Revenge,1,28,
502,dewott,11,291,Dive,4,0,
502,dewott,11,332,Aerial Ace,4,0,
502,dewott,11,346,Water Sport,1,1,4
502,dewott,11,346,Water Sport,1,11,
502,dewott,11,352,Water Pulse,1,25,
502,dewott,11,374,Fling,4,0,
502,dewott,11,401,Aqua Tail,1,41,
502,dewott,11,404,X-Scissor,4,0,
502,dewott,11,447,Grass Knot,4,0,
502,dewott,11,453,Aqua Jet,1,33,
502,dewott,11,496,Round,4,0,
502,dewott,11,503,Scald,4,0,
502,dewott,11,514,Retaliate,1,44,
502,dewott,11,514,Retaliate,4,0,
502,dewott,11,518,Water Pledge,3,0,
502,dewott,11,534,Razor Shell,1,17,
502,dewott,14,14,Swords Dance,1,49,
502,dewott,14,14,Swords Dance,4,0,
502,dewott,14,15,Cut,4,0,
502,dewott,14,33,Tackle,1,1,1
502,dewott,14,39,Tail Whip,1,1,2
502,dewott,14,39,Tail Whip,1,5,
502,dewott,14,55,Water Gun,1,1,3
502,dewott,14,55,Water Gun,1,7,
502,dewott,14,56,Hydro Pump,1,52,
502,dewott,14,57,Surf,4,0,
502,dewott,14,58,Ice Beam,4,0,
502,dewott,14,59,Blizzard,4,0,
502,dewott,14,91,Dig,4,0,
502,dewott,14,92,Toxic,4,0,
502,dewott,14,104,Double Team,4,0,
502,dewott,14,116,Focus Energy,1,13,
502,dewott,14,127,Waterfall,4,0,
502,dewott,14,156,Rest,4,0,
502,dewott,14,164,Substitute,4,0,
502,dewott,14,173,Snore,3,0,
502,dewott,14,182,Protect,4,0,
502,dewott,14,196,Icy Wind,3,0,
502,dewott,14,206,False Swipe,4,0,
502,dewott,14,207,Swagger,4,0,
502,dewott,14,210,Fury Cutter,1,20,
502,dewott,14,213,Attract,4,0,
502,dewott,14,214,Sleep Talk,3,0,
502,dewott,14,216,Return,4,0,
502,dewott,14,218,Frustration,4,0,
502,dewott,14,227,Encore,1,36,
502,dewott,14,231,Iron Tail,3,0,
502,dewott,14,237,Hidden Power,4,0,
502,dewott,14,240,Rain Dance,4,0,
502,dewott,14,249,Rock Smash,4,0,
502,dewott,14,258,Hail,4,0,
502,dewott,14,263,Facade,4,0,
502,dewott,14,269,Taunt,4,0,
502,dewott,14,270,Helping Hand,3,0,
502,dewott,14,279,Revenge,1,28,
502,dewott,14,291,Dive,4,0,
502,dewott,14,332,Aerial Ace,4,0,
502,dewott,14,343,Covet,3,0,
502,dewott,14,346,Water Sport,1,1,4
502,dewott,14,346,Water Sport,1,11,
502,dewott,14,352,Water Pulse,1,25,
502,dewott,14,374,Fling,4,0,
502,dewott,14,401,Aqua Tail,1,41,
502,dewott,14,401,Aqua Tail,3,0,
502,dewott,14,404,X-Scissor,4,0,
502,dewott,14,447,Grass Knot,4,0,
502,dewott,14,453,Aqua Jet,1,33,
502,dewott,14,496,Round,4,0,
502,dewott,14,503,Scald,4,0,
502,dewott,14,514,Retaliate,1,44,
502,dewott,14,514,Retaliate,4,0,
502,dewott,14,518,Water Pledge,3,0,
502,dewott,14,534,Razor Shell,1,17,
502,dewott,15,14,Swords Dance,1,49,
502,dewott,15,14,Swords Dance,4,0,
502,dewott,15,15,Cut,4,0,
502,dewott,15,33,Tackle,1,1,1
502,dewott,15,39,Tail Whip,1,1,2
502,dewott,15,39,Tail Whip,1,5,
502,dewott,15,55,Water Gun,1,1,3
502,dewott,15,55,Water Gun,1,7,
502,dewott,15,56,Hydro Pump,1,52,
502,dewott,15,57,Surf,4,0,
502,dewott,15,58,Ice Beam,4,0,
502,dewott,15,59,Blizzard,4,0,
502,dewott,15,91,Dig,4,0,
502,dewott,15,92,Toxic,4,0,
502,dewott,15,104,Double Team,4,0,
502,dewott,15,116,Focus Energy,1,13,
502,dewott,15,127,Waterfall,4,0,
502,dewott,15,156,Rest,4,0,
502,dewott,15,164,Substitute,4,0,
502,dewott,15,182,Protect,4,0,
502,dewott,15,206,False Swipe,4,0,
502,dewott,15,207,Swagger,4,0,
502,dewott,15,210,Fury Cutter,1,20,
502,dewott,15,213,Attract,4,0,
502,dewott,15,214,Sleep Talk,4,0,
502,dewott,15,216,Return,4,0,
502,dewott,15,218,Frustration,4,0,
502,dewott,15,227,Encore,1,36,
502,dewott,15,237,Hidden Power,4,0,
502,dewott,15,240,Rain Dance,4,0,
502,dewott,15,249,Rock Smash,4,0,
502,dewott,15,258,Hail,4,0,
502,dewott,15,263,Facade,4,0,
502,dewott,15,269,Taunt,4,0,
502,dewott,15,279,Revenge,1,28,
502,dewott,15,332,Aerial Ace,4,0,
502,dewott,15,346,Water Sport,1,1,4
502,dewott,15,346,Water Sport,1,11,
502,dewott,15,352,Water Pulse,1,25,
502,dewott,15,374,Fling,4,0,
502,dewott,15,401,Aqua Tail,1,41,
502,dewott,15,404,X-Scissor,4,0,
502,dewott,15,447,Grass Knot,4,0,
502,dewott,15,453,Aqua Jet,1,33,
502,dewott,15,496,Round,4,0,
502,dewott,15,503,Scald,4,0,
502,dewott,15,514,Retaliate,1,44,
502,dewott,15,514,Retaliate,4,0,
502,dewott,15,518,Water Pledge,3,0,
502,dewott,15,534,Razor Shell,1,17,
502,dewott,15,590,Confide,4,0,
502,dewott,16,14,Swords Dance,1,49,1
502,dewott,16,14,Swords Dance,4,0,
502,dewott,16,15,Cut,4,0,
502,dewott,16,33,Tackle,1,1,1
502,dewott,16,39,Tail Whip,1,1,2
502,dewott,16,39,Tail Whip,1,5,1
502,dewott,16,55,Water Gun,1,1,3
502,dewott,16,55,Water Gun,1,7,1
502,dewott,16,56,Hydro Pump,1,52,1
502,dewott,16,57,Surf,4,0,
502,dewott,16,58,Ice Beam,4,0,
502,dewott,16,59,Blizzard,4,0,
502,dewott,16,91,Dig,4,0,
502,dewott,16,92,Toxic,4,0,
502,dewott,16,104,Double Team,4,0,
502,dewott,16,116,Focus Energy,1,13,1
502,dewott,16,127,Waterfall,4,0,
502,dewott,16,156,Rest,4,0,
502,dewott,16,164,Substitute,4,0,
502,dewott,16,173,Snore,3,0,
502,dewott,16,182,Protect,4,0,
502,dewott,16,196,Icy Wind,3,0,
502,dewott,16,206,False Swipe,4,0,
502,dewott,16,207,Swagger,4,0,
502,dewott,16,210,Fury Cutter,1,20,1
