pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
193,yanma,3,33,Tackle,1,1,1
193,yanma,3,48,Supersonic,1,31,
193,yanma,3,49,Sonic Boom,1,19,
193,yanma,3,98,Quick Attack,1,7,
193,yanma,3,103,Screech,1,43,
193,yanma,3,104,Double Team,1,13,
193,yanma,3,129,Swift,1,37,
193,yanma,3,193,Foresight,1,1,2
193,yanma,3,197,Detect,1,25,
193,yanma,4,17,Wing Attack,1,37,
193,yanma,4,33,Tackle,1,1,1
193,yanma,4,48,Supersonic,1,31,
193,yanma,4,49,Sonic Boom,1,19,
193,yanma,4,98,Quick Attack,1,7,
193,yanma,4,103,Screech,1,43,
193,yanma,4,104,Double Team,1,13,
193,yanma,4,193,Foresight,1,1,2
193,yanma,4,197,Detect,1,25,
193,yanma,5,17,Wing Attack,1,43,
193,yanma,5,33,Tackle,1,1,1
193,yanma,5,48,Supersonic,1,31,
193,yanma,5,49,Sonic Boom,1,19,
193,yanma,5,98,Quick Attack,1,7,
193,yanma,5,103,Screech,1,49,
193,yanma,5,104,Double Team,1,13,
193,yanma,5,193,Foresight,1,1,2
193,yanma,5,197,Detect,1,25,
193,yanma,5,253,Uproar,1,37,
193,yanma,6,17,Wing Attack,1,43,
193,yanma,6,33,Tackle,1,1,1
193,yanma,6,48,Supersonic,1,31,
193,yanma,6,49,Sonic Boom,1,19,
193,yanma,6,98,Quick Attack,1,7,
193,yanma,6,103,Screech,1,49,
193,yanma,6,104,Double Team,1,13,
193,yanma,6,193,Foresight,1,1,2
193,yanma,6,197,Detect,1,25,
193,yanma,6,253,Uproar,1,37,
193,yanma,7,17,Wing Attack,1,39,
193,yanma,7,33,Tackle,1,1,1
193,yanma,7,48,Supersonic,1,45,
193,yanma,7,49,Sonic Boom,1,17,
193,yanma,7,95,Hypnosis,1,23,
193,yanma,7,98,Quick Attack,1,6,
193,yanma,7,103,Screech,1,50,
193,yanma,7,104,Double Team,1,12,
193,yanma,7,193,Foresight,1,1,2
193,yanma,7,197,Detect,1,28,
193,yanma,7,253,Uproar,1,34,
193,yanma,8,17,Wing Attack,1,43,
193,yanma,8,33,Tackle,1,1,1
193,yanma,8,48,Supersonic,1,22,
193,yanma,8,49,Sonic Boom,1,14,
193,yanma,8,95,Hypnosis,1,38,
193,yanma,8,98,Quick Attack,1,6,
193,yanma,8,103,Screech,1,46,
193,yanma,8,104,Double Team,1,11,
193,yanma,8,193,Foresight,1,1,2
193,yanma,8,197,Detect,1,17,
193,yanma,8,228,Pursuit,1,30,
193,yanma,8,246,Ancient Power,1,33,
193,yanma,8,253,Uproar,1,27,
193,yanma,8,369,U-turn,1,49,
193,yanma,8,403,Air Slash,1,54,
193,yanma,8,405,Bug Buzz,1,57,
193,yanma,9,17,Wing Attack,1,43,
193,yanma,9,33,Tackle,1,1,1
193,yanma,9,48,Supersonic,1,22,
193,yanma,9,49,Sonic Boom,1,14,
193,yanma,9,95,Hypnosis,1,38,
193,yanma,9,98,Quick Attack,1,6,
193,yanma,9,103,Screech,1,46,
193,yanma,9,104,Double Team,1,11,
193,yanma,9,193,Foresight,1,1,2
193,yanma,9,197,Detect,1,17,
193,yanma,9,228,Pursuit,1,30,
193,yanma,9,246,Ancient Power,1,33,
193,yanma,9,253,Uproar,1,27,
193,yanma,9,369,U-turn,1,49,
193,yanma,9,403,Air Slash,1,54,
