pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
630,mandibuzz,11,16,Gust,1,1,1
630,mandibuzz,11,18,Whirlwind,1,57,
630,mandibuzz,11,31,Fury Attack,1,1,3
630,mandibuzz,11,31,Fury Attack,1,5,
630,mandibuzz,11,43,Leer,1,1,2
630,mandibuzz,11,119,Mirror Move,1,70,
630,mandibuzz,11,185,Feint Attack,1,23,
630,mandibuzz,11,198,Bone Rush,1,51,
630,mandibuzz,11,260,Flatter,1,19,
630,mandibuzz,11,365,Pluck,1,1,4
630,mandibuzz,11,365,Pluck,1,10,
630,mandibuzz,11,366,Tailwind,1,37,
630,mandibuzz,11,373,Embargo,1,50,
630,mandibuzz,11,386,Punishment,1,28,
630,mandibuzz,11,399,Dark Pulse,1,46,
630,mandibuzz,11,403,Air Slash,1,41,
630,mandibuzz,11,413,Brave Bird,1,63,
630,mandibuzz,11,417,Nasty Plot,1,14,
630,mandibuzz,11,432,Defog,1,32,
630,mandibuzz,14,16,Gust,1,1,1
630,mandibuzz,14,18,Whirlwind,1,57,
630,mandibuzz,14,31,Fury Attack,1,1,3
630,mandibuzz,14,31,Fury Attack,1,5,
630,mandibuzz,14,43,Leer,1,1,2
630,mandibuzz,14,119,Mirror Move,1,70,
630,mandibuzz,14,185,Feint Attack,1,23,
630,mandibuzz,14,198,Bone Rush,1,51,
630,mandibuzz,14,260,Flatter,1,19,
630,mandibuzz,14,365,Pluck,1,1,4
630,mandibuzz,14,365,Pluck,1,10,
630,mandibuzz,14,366,Tailwind,1,37,
630,mandibuzz,14,373,Embargo,1,50,
630,mandibuzz,14,386,Punishment,1,28,
630,mandibuzz,14,399,Dark Pulse,1,46,
630,mandibuzz,14,403,Air Slash,1,41,
630,mandibuzz,14,413,Brave Bird,1,63,
630,mandibuzz,14,417,Nasty Plot,1,14,
630,mandibuzz,14,432,Defog,1,32,
630,mandibuzz,15,16,Gust,1,1,5
630,mandibuzz,15,18,Whirlwind,1,1,3
630,mandibuzz,15,18,Whirlwind,1,57,
630,mandibuzz,15,31,Fury Attack,1,1,7
630,mandibuzz,15,31,Fury Attack,1,5,
630,mandibuzz,15,43,Leer,1,1,6
630,mandibuzz,15,119,Mirror Move,1,1,1
630,mandibuzz,15,119,Mirror Move,1,70,
630,mandibuzz,15,185,Feint Attack,1,23,
630,mandibuzz,15,198,Bone Rush,1,1,4
630,mandibuzz,15,198,Bone Rush,1,51,
630,mandibuzz,15,260,Flatter,1,19,
630,mandibuzz,15,365,Pluck,1,1,8
630,mandibuzz,15,365,Pluck,1,10,
630,mandibuzz,15,366,Tailwind,1,37,
630,mandibuzz,15,373,Embargo,1,50,
630,mandibuzz,15,386,Punishment,1,28,
630,mandibuzz,15,399,Dark Pulse,1,46,
630,mandibuzz,15,403,Air Slash,1,41,
630,mandibuzz,15,413,Brave Bird,1,1,2
630,mandibuzz,15,413,Brave Bird,1,63,
630,mandibuzz,15,417,Nasty Plot,1,14,
630,mandibuzz,15,432,Defog,1,32,
630,mandibuzz,16,16,Gust,1,1,5
630,mandibuzz,16,18,Whirlwind,1,1,3
630,mandibuzz,16,18,Whirlwind,1,57,1
630,mandibuzz,16,31,Fury Attack,1,1,7
630,mandibuzz,16,31,Fury Attack,1,5,1
630,mandibuzz,16,43,Leer,1,1,6
630,mandibuzz,16,119,Mirror Move,1,1,1
630,mandibuzz,16,119,Mirror Move,1,70,1
630,mandibuzz,16,185,Feint Attack,1,23,1
630,mandibuzz,16,198,Bone Rush,1,1,4
630,mandibuzz,16,198,Bone Rush,1,51,1
630,mandibuzz,16,260,Flatter,1,19,1
630,mandibuzz,16,365,Pluck,1,1,8
630,mandibuzz,16,365,Pluck,1,10,1
630,mandibuzz,16,366,Tailwind,1,37,1
630,mandibuzz,16,373,Embargo,1,50,1
630,mandibuzz,16,386,Punishment,1,28,1
630,mandibuzz,16,399,Dark Pulse,1,46,1
630,mandibuzz,16,403,Air Slash,1,41,1
630,mandibuzz,16,413,Brave Bird,1,1,2
630,mandibuzz,16,413,Brave Bird,1,63,1
630,mandibuzz,16,417,Nasty Plot,1,14,1
630,mandibuzz,16,432,Defog,1,32,1
