pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
190,aipom,3,3,Double Slap,2,0,
190,aipom,3,7,Fire Punch,4,0,
190,aipom,3,8,Ice Punch,4,0,
190,aipom,3,9,Thunder Punch,4,0,
190,aipom,3,10,Scratch,1,1,1
190,aipom,3,15,Cut,4,0,
190,aipom,3,21,Slam,2,0,
190,aipom,3,28,Sand Attack,1,6,
190,aipom,3,29,Headbutt,4,0,
190,aipom,3,39,Tail Whip,1,1,2
190,aipom,3,68,Counter,2,0,
190,aipom,3,70,Strength,4,0,
190,aipom,3,87,Thunder,4,0,
190,aipom,3,92,Toxic,4,0,
190,aipom,3,97,Agility,1,46,
190,aipom,3,97,Agility,2,0,
190,aipom,3,103,Screech,1,36,
190,aipom,3,103,Screech,2,0,
190,aipom,3,104,Double Team,4,0,
190,aipom,3,111,Defense Curl,4,0,
190,aipom,3,129,Swift,1,27,
190,aipom,3,129,Swift,4,0,
190,aipom,3,138,Dream Eater,4,0,
190,aipom,3,154,Fury Swipes,1,19,
190,aipom,3,156,Rest,4,0,
190,aipom,3,168,Thief,4,0,
190,aipom,3,171,Nightmare,4,0,
190,aipom,3,173,Snore,4,0,
190,aipom,3,174,Curse,4,0,
190,aipom,3,180,Spite,2,0,
190,aipom,3,182,Protect,4,0,
190,aipom,3,189,Mud-Slap,4,0,
190,aipom,3,192,Zap Cannon,4,0,
190,aipom,3,197,Detect,4,0,
190,aipom,3,203,Endure,4,0,
190,aipom,3,207,Swagger,4,0,
190,aipom,3,210,Fury Cutter,4,0,
190,aipom,3,213,Attract,4,0,
190,aipom,3,214,Sleep Talk,4,0,
190,aipom,3,216,Return,4,0,
190,aipom,3,218,Frustration,4,0,
190,aipom,3,223,Dynamic Punch,4,0,
190,aipom,3,226,Baton Pass,1,12,
190,aipom,3,228,Pursuit,2,0,
190,aipom,3,231,Iron Tail,4,0,
190,aipom,3,237,Hidden Power,4,0,
190,aipom,3,241,Sunny Day,4,0,
190,aipom,3,247,Shadow Ball,4,0,
190,aipom,3,249,Rock Smash,4,0,
190,aipom,3,251,Beat Up,2,0,
