id,pokedex_version_id,flavor_text
37,1,At the time of birth it has just one tail.The tail splits from its tip as it grows older.
37,2,At the time of birth it has just one tail.The tail splits from its tip as it grows older.
37,3,Both its fur and its tails are beautiful. As itgrows the tails split and form more tails.
37,4,As it develops its single white tail gains colorand splits into six. It is quite warm and cuddly.
37,5,If it is attacked by an enemy that is stronger thanitself it feigns injury to fool the enemy and escapes.
37,6,As its body grows larger its six warm tails becomemore beautiful with a more luxur ious coat of fur.
37,7,At the time of its birth VULPIX has one white tail. The tail separates into six if this Pokemon receives plenty of lovefrom its TRAINER. The six tails become magnificently curled.
37,8,Inside VULPIX's body burns a flame that never goes out. During the daytime when the temperatures rise thisPokemon releases flames from its mouth to prevent its body from growing too hot.
37,9,It can freely control fire making fiery orbs fly like will-o'-the-wisps. Just before evolution its six tails grow hot as if on fire.
37,10,While young it has six gorgeous tails. When it grows several new tails are sprouted.
37,11,When it is born it has just one snow- white tail. The tail splits from its tip as it grows older.
37,12,It controls balls of fire. As it grows its six tails split from their tips to make more tails.
37,13,It controls balls of fire. As it grows its six tails split from their tips to make more tails.
37,14,It controls balls of fire. As it grows its six tails split from their tips to make more tails.
37,15,As it develops its single white tail gains color and splits into six. It is quite warm and cuddly.
37,16,If it is attacked by an enemy that is stronger than itself it feigns injury to fool the enemy and escapes.
37,17,It controls balls of fire. As it grows its six tails split from their tips to make more tails.
37,18,It controls balls of fire. As it grows its six tails split from their tips to make more tails.
37,21,As each tail grows its fur becomes more lustrous. When held it feels slightly warm.
37,22,As each tail grows its fur becomes more lustrous. When held it feels slightly warm.
37,23,When it is born it has just one snow-white tail. The tail splits from its tip as it grows older.
37,24,While young it has six gorgeous tails. When it grows several new tails are sprouted.
37,25,At the time of its birth Vulpix has one white tail. The tail separates into six if this Pokemon receives plenty of love from its Trainer. The six tails become magnificently curled.
37,26,Inside Vulpix's body burns a flame that never goes out. During the daytime when the temperatures rise this Pokemon releases flames from its mouth to prevent its body from growing too hot.
