pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
703,carbink,15,33,Tackle,1,1,1
703,carbink,15,88,Rock Throw,1,5,
703,carbink,15,92,Toxic,4,0,
703,carbink,15,94,Psychic,4,0,
703,carbink,15,104,Double Team,4,0,
703,carbink,15,106,Harden,1,1,2
703,carbink,15,113,Light Screen,1,60,
703,carbink,15,113,Light Screen,4,0,
703,carbink,15,115,Reflect,1,18,
703,carbink,15,115,Reflect,4,0,
703,carbink,15,148,Flash,4,0,
703,carbink,15,153,Explosion,4,0,
703,carbink,15,156,Rest,4,0,
703,carbink,15,157,Rock Slide,4,0,
703,carbink,15,159,Sharpen,1,8,
703,carbink,15,164,Substitute,4,0,
703,carbink,15,175,Flail,1,35,
703,carbink,15,182,Protect,4,0,
703,carbink,15,201,Sandstorm,4,0,
703,carbink,15,207,Swagger,4,0,
703,carbink,15,214,Sleep Talk,4,0,
703,carbink,15,216,Return,4,0,
703,carbink,15,218,Frustration,4,0,
703,carbink,15,219,Safeguard,1,70,
703,carbink,15,219,Safeguard,4,0,
703,carbink,15,237,Hidden Power,4,0,
703,carbink,15,241,Sunny Day,4,0,
703,carbink,15,244,Psych Up,4,0,
703,carbink,15,246,Ancient Power,1,31,
703,carbink,15,258,Hail,4,0,
703,carbink,15,263,Facade,4,0,
703,carbink,15,267,Nature Power,4,0,
703,carbink,15,285,Skill Swap,1,40,
703,carbink,15,317,Rock Tomb,4,0,
703,carbink,15,347,Calm Mind,4,0,
703,carbink,15,360,Gyro Ball,4,0,
703,carbink,15,397,Rock Polish,4,0,
703,carbink,15,408,Power Gem,1,46,
703,carbink,15,433,Trick Room,4,0,
703,carbink,15,444,Stone Edge,1,49,
703,carbink,15,444,Stone Edge,4,0,
703,carbink,15,446,Stealth Rock,1,21,
703,carbink,15,470,Guard Split,1,27,
703,carbink,15,479,Smack Down,1,12,
703,carbink,15,479,Smack Down,4,0,
703,carbink,15,496,Round,4,0,
703,carbink,15,585,Moonblast,1,50,
703,carbink,15,590,Confide,4,0,
703,carbink,15,605,Dazzling Gleam,4,0,
703,carbink,16,33,Tackle,1,1,1
703,carbink,16,88,Rock Throw,1,5,1
703,carbink,16,92,Toxic,4,0,
703,carbink,16,94,Psychic,4,0,
703,carbink,16,104,Double Team,4,0,
703,carbink,16,106,Harden,1,1,2
703,carbink,16,113,Light Screen,1,60,1
703,carbink,16,113,Light Screen,4,0,
703,carbink,16,115,Reflect,1,18,1
703,carbink,16,115,Reflect,4,0,
703,carbink,16,148,Flash,4,0,
703,carbink,16,153,Explosion,4,0,
703,carbink,16,156,Rest,4,0,
703,carbink,16,157,Rock Slide,4,0,
703,carbink,16,159,Sharpen,1,8,1
703,carbink,16,164,Substitute,4,0,
703,carbink,16,173,Snore,3,0,
703,carbink,16,175,Flail,1,35,1
703,carbink,16,182,Protect,4,0,
703,carbink,16,201,Sandstorm,4,0,
703,carbink,16,207,Swagger,4,0,
703,carbink,16,214,Sleep Talk,4,0,
703,carbink,16,216,Return,4,0,
703,carbink,16,218,Frustration,4,0,
703,carbink,16,219,Safeguard,1,70,1
703,carbink,16,219,Safeguard,4,0,
703,carbink,16,237,Hidden Power,4,0,
703,carbink,16,241,Sunny Day,4,0,
703,carbink,16,244,Psych Up,4,0,
703,carbink,16,246,Ancient Power,1,31,1
703,carbink,16,258,Hail,4,0,
703,carbink,16,263,Facade,4,0,
703,carbink,16,267,Nature Power,4,0,
703,carbink,16,277,Magic Coat,3,0,
703,carbink,16,285,Skill Swap,1,40,1
703,carbink,16,285,Skill Swap,3,0,
703,carbink,16,290,Secret Power,4,0,
703,carbink,16,317,Rock Tomb,4,0,
703,carbink,16,334,Iron Defense,3,0,
703,carbink,16,343,Covet,3,0,
703,carbink,16,347,Calm Mind,4,0,
703,carbink,16,356,Gravity,3,0,
703,carbink,16,360,Gyro Ball,4,0,
703,carbink,16,393,Magnet Rise,3,0,
703,carbink,16,397,Rock Polish,4,0,
703,carbink,16,408,Power Gem,1,46,1
703,carbink,16,414,Earth Power,3,0,
703,carbink,16,433,Trick Room,4,0,
703,carbink,16,444,Stone Edge,1,49,1
703,carbink,16,444,Stone Edge,4,0,
703,carbink,16,446,Stealth Rock,1,21,1
703,carbink,16,446,Stealth Rock,3,0,
703,carbink,16,470,Guard Split,1,27,1
703,carbink,16,472,Wonder Room,3,0,
703,carbink,16,479,Smack Down,1,12,1
703,carbink,16,479,Smack Down,4,0,
703,carbink,16,495,After You,3,0,
703,carbink,16,496,Round,4,0,
703,carbink,16,585,Moonblast,1,50,1
703,carbink,16,590,Confide,4,0,
703,carbink,16,605,Dazzling Gleam,4,0,
