id,pokedex_version_id,flavor_text
52,1,Adores circular objects. Wanders the streets on anightly basis to look for dropped loose change.
52,2,Adores circular objects. Wanders the streets on anightly basis to look for dropped loose change.
52,3,Appears to be more active at night. It loves roundand shiny things. It can't stop from picking them up.
52,4,It is fascinated by round objects. It can't stopplaying with them until it tires and falls asleep.
52,5,It loves anything that shines. It especially adorescoins that it picks up and se cretly hoards.
52,6,It loves things that sparkle. When it sees a shinyobject the gold coin on its head shines too.
52,7,MEOWTH withdraws its sharp claws into its paws to slinkily sneak about without making any incriminating footsteps.For some reason this Pokemon loves shiny coins that glitter with light.
52,8,MEOWTH withdraws its sharp claws into its paws to slinkily sneak about without making any incriminating footsteps.For some reason this Pokemon loves shiny coins that glitter with light.
52,9,MEOWTH withdraw their sharp claws into their paws to silently sneak about. For some reason this Pokemon loves shiny coins that glitter with light.
52,10,All it does is sleep during the daytime. At night it patrols its territory with its eyes aglow.
52,11,Adores round objects. It wanders the streets on a nightly basis to look for dropped loose change.
52,12,It is nocturnal in nature. If it spots something shiny its eyes glitter brightly.
52,13,It is nocturnal in nature. If it spots something shiny its eyes glitter brightly.
52,14,It is nocturnal in nature. If it spots something shiny its eyes glitter brightly.
52,15,It is fascinated by round objects. It can't stop playing with them until it tires and falls asleep.
52,16,It loves anything that shines. It especially adores coins that it picks up and secretly hoards.
52,17,It is nocturnal in nature. If it spots something shiny its eyes glitter brightly.
52,18,It is nocturnal in nature. If it spots something shiny its eyes glitter brightly.
52,21,It is nocturnal in nature. If it spots something shiny its eyes glitter brightly.
52,22,It is nocturnal in nature. If it spots something shiny its eyes glitter brightly.
52,23,It is nocturnal in nature. If it spots something shiny its eyes glitter brightly.
52,24,Adores round objects. It wanders the streets on a nightly basis to look for dropped loose change.
52,25,Meowth withdraws its sharp claws into its paws to slinkily sneak about without making any incriminating footsteps. For some reason this Pokemon loves shiny coins that glitter with light.
52,26,Meowth withdraws its sharp claws into its paws to slinkily sneak about without making any incriminating footsteps. For some reason this Pokemon loves shiny coins that glitter with light.
