pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
207,gligar,3,12,Guillotine,1,52,
207,gligar,3,28,Sand Attack,1,6,
207,gligar,3,40,Poison Sting,1,1,
207,gligar,3,98,Quick Attack,1,20,
207,gligar,3,103,Screech,1,44,
207,gligar,3,106,Harden,1,13,
207,gligar,3,163,Slash,1,36,
207,gligar,3,185,Feint Attack,1,28,
207,gligar,4,12,Guillotine,1,52,
207,gligar,4,28,Sand Attack,1,6,
207,gligar,4,40,Poison Sting,1,1,
207,gligar,4,98,Quick Attack,1,20,
207,gligar,4,103,Screech,1,44,
207,gligar,4,106,Harden,1,13,
207,gligar,4,163,Slash,1,36,
207,gligar,4,185,Feint Attack,1,28,
207,gligar,5,12,Guillotine,1,52,
207,gligar,5,28,Sand Attack,1,6,
207,gligar,5,40,Poison Sting,1,1,
207,gligar,5,98,Quick Attack,1,20,
207,gligar,5,103,Screech,1,44,
207,gligar,5,106,Harden,1,13,
207,gligar,5,163,Slash,1,36,
207,gligar,5,185,Feint Attack,1,28,
207,gligar,6,12,Guillotine,1,52,
207,gligar,6,28,Sand Attack,1,6,
207,gligar,6,40,Poison Sting,1,1,
207,gligar,6,98,Quick Attack,1,20,
207,gligar,6,103,Screech,1,44,
207,gligar,6,106,Harden,1,13,
207,gligar,6,163,Slash,1,36,
207,gligar,6,185,Feint Attack,1,28,
207,gligar,7,12,Guillotine,1,52,
207,gligar,7,28,Sand Attack,1,6,
207,gligar,7,40,Poison Sting,1,1,
207,gligar,7,98,Quick Attack,1,20,
207,gligar,7,103,Screech,1,44,
207,gligar,7,106,Harden,1,13,
207,gligar,7,163,Slash,1,36,
207,gligar,7,185,Feint Attack,1,28,
207,gligar,8,12,Guillotine,1,45,
207,gligar,8,14,Swords Dance,1,34,
207,gligar,8,28,Sand Attack,1,5,
207,gligar,8,40,Poison Sting,1,1,
207,gligar,8,98,Quick Attack,1,16,
207,gligar,8,103,Screech,1,27,
207,gligar,8,106,Harden,1,9,
207,gligar,8,163,Slash,1,31,
207,gligar,8,185,Feint Attack,1,23,
207,gligar,8,210,Fury Cutter,1,20,
207,gligar,8,282,Knock Off,1,12,
207,gligar,8,369,U-turn,1,38,
207,gligar,8,404,X-Scissor,1,42,
207,gligar,9,12,Guillotine,1,45,
207,gligar,9,14,Swords Dance,1,34,
207,gligar,9,28,Sand Attack,1,5,
207,gligar,9,40,Poison Sting,1,1,
207,gligar,9,98,Quick Attack,1,16,
207,gligar,9,103,Screech,1,27,
207,gligar,9,106,Harden,1,9,
207,gligar,9,163,Slash,1,31,
207,gligar,9,185,Feint Attack,1,23,
207,gligar,9,210,Fury Cutter,1,20,
207,gligar,9,282,Knock Off,1,12,
207,gligar,9,369,U-turn,1,38,
207,gligar,9,404,X-Scissor,1,42,
207,gligar,10,12,Guillotine,1,45,
207,gligar,10,14,Swords Dance,1,34,
207,gligar,10,28,Sand Attack,1,5,
207,gligar,10,40,Poison Sting,1,1,
207,gligar,10,98,Quick Attack,1,16,
207,gligar,10,103,Screech,1,27,
207,gligar,10,106,Harden,1,9,
207,gligar,10,163,Slash,1,31,
207,gligar,10,185,Feint Attack,1,23,
207,gligar,10,210,Fury Cutter,1,20,
207,gligar,10,282,Knock Off,1,12,
207,gligar,10,369,U-turn,1,38,
207,gligar,10,404,X-Scissor,1,42,
207,gligar,11,12,Guillotine,1,49,
207,gligar,11,14,Swords Dance,1,38,
207,gligar,11,28,Sand Attack,1,5,
207,gligar,11,40,Poison Sting,1,1,
207,gligar,11,98,Quick Attack,1,16,
207,gligar,11,103,Screech,1,31,
207,gligar,11,106,Harden,1,9,
207,gligar,11,163,Slash,1,34,
207,gligar,11,185,Feint Attack,1,23,
207,gligar,11,210,Fury Cutter,1,20,
207,gligar,11,282,Knock Off,1,12,
207,gligar,11,369,U-turn,1,42,
207,gligar,11,404,X-Scissor,1,45,
207,gligar,11,512,Acrobatics,1,27,
207,gligar,12,12,Guillotine,1,52,
207,gligar,12,28,Sand Attack,1,6,
207,gligar,12,40,Poison Sting,1,1,
207,gligar,12,98,Quick Attack,1,20,
207,gligar,12,103,Screech,1,44,
207,gligar,12,106,Harden,1,13,
207,gligar,12,163,Slash,1,36,
207,gligar,12,185,Feint Attack,1,28,
207,gligar,13,12,Guillotine,1,52,
207,gligar,13,28,Sand Attack,1,6,
207,gligar,13,40,Poison Sting,1,1,
207,gligar,13,98,Quick Attack,1,20,
207,gligar,13,103,Screech,1,44,
207,gligar,13,106,Harden,1,13,
207,gligar,13,163,Slash,1,36,
207,gligar,13,185,Feint Attack,1,28,
207,gligar,14,12,Guillotine,1,55,
207,gligar,14,14,Swords Dance,1,50,
207,gligar,14,28,Sand Attack,1,4,
207,gligar,14,40,Poison Sting,1,1,
207,gligar,14,98,Quick Attack,1,13,
207,gligar,14,103,Screech,1,35,
207,gligar,14,106,Harden,1,7,
207,gligar,14,163,Slash,1,27,
207,gligar,14,185,Feint Attack,1,19,
207,gligar,14,210,Fury Cutter,1,16,
207,gligar,14,282,Knock Off,1,10,
207,gligar,14,327,Sky Uppercut,1,45,
207,gligar,14,369,U-turn,1,30,
207,gligar,14,404,X-Scissor,1,40,
207,gligar,14,512,Acrobatics,1,22,
207,gligar,15,12,Guillotine,1,55,
207,gligar,15,14,Swords Dance,1,50,
207,gligar,15,28,Sand Attack,1,4,
207,gligar,15,40,Poison Sting,1,1,
207,gligar,15,98,Quick Attack,1,13,
207,gligar,15,103,Screech,1,35,
207,gligar,15,106,Harden,1,7,
207,gligar,15,163,Slash,1,27,
207,gligar,15,185,Feint Attack,1,19,
207,gligar,15,210,Fury Cutter,1,16,
207,gligar,15,282,Knock Off,1,10,
207,gligar,15,327,Sky Uppercut,1,45,
207,gligar,15,369,U-turn,1,30,
207,gligar,15,404,X-Scissor,1,40,
207,gligar,15,512,Acrobatics,1,22,
207,gligar,16,12,Guillotine,1,55,1
207,gligar,16,14,Swords Dance,1,50,1
207,gligar,16,28,Sand Attack,1,4,1
207,gligar,16,40,Poison Sting,1,1,1
207,gligar,16,98,Quick Attack,1,13,1
207,gligar,16,103,Screech,1,35,1
207,gligar,16,106,Harden,1,7,1
207,gligar,16,163,Slash,1,27,1
207,gligar,16,185,Feint Attack,1,19,1
207,gligar,16,210,Fury Cutter,1,16,1
207,gligar,16,282,Knock Off,1,10,1
207,gligar,16,327,Sky Uppercut,1,45,1
207,gligar,16,369,U-turn,1,30,1
207,gligar,16,404,X-Scissor,1,40,1
207,gligar,16,512,Acrobatics,1,22,1
