pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
450,hippowdon,8,28,Sand Attack,1,1,5
450,hippowdon,8,33,Tackle,1,1,4
450,hippowdon,8,36,Take Down,1,19,
450,hippowdon,8,38,Double-Edge,1,50,
450,hippowdon,8,44,Bite,1,1,6
450,hippowdon,8,44,Bite,1,7,
450,hippowdon,8,46,Roar,4,0,
450,hippowdon,8,63,Hyper Beam,4,0,
450,hippowdon,8,70,Strength,4,0,
450,hippowdon,8,89,Earthquake,1,40,
450,hippowdon,8,89,Earthquake,4,0,
450,hippowdon,8,90,Fissure,1,60,
450,hippowdon,8,92,Toxic,4,0,
450,hippowdon,8,104,Double Team,4,0,
450,hippowdon,8,156,Rest,4,0,
450,hippowdon,8,157,Rock Slide,4,0,
450,hippowdon,8,164,Substitute,4,0,
450,hippowdon,8,182,Protect,4,0,
450,hippowdon,8,201,Sandstorm,4,0,
450,hippowdon,8,203,Endure,4,0,
450,hippowdon,8,207,Swagger,4,0,
450,hippowdon,8,213,Attract,4,0,
450,hippowdon,8,214,Sleep Talk,4,0,
450,hippowdon,8,216,Return,4,0,
450,hippowdon,8,218,Frustration,4,0,
450,hippowdon,8,231,Iron Tail,4,0,
450,hippowdon,8,237,Hidden Power,4,0,
450,hippowdon,8,241,Sunny Day,4,0,
450,hippowdon,8,242,Crunch,1,31,
450,hippowdon,8,249,Rock Smash,4,0,
450,hippowdon,8,263,Facade,4,0,
450,hippowdon,8,281,Yawn,1,1,7
450,hippowdon,8,281,Yawn,1,13,
450,hippowdon,8,290,Secret Power,4,0,
450,hippowdon,8,317,Rock Tomb,4,0,
450,hippowdon,8,328,Sand Tomb,1,25,
450,hippowdon,8,352,Water Pulse,4,0,
450,hippowdon,8,363,Natural Gift,4,0,
450,hippowdon,8,416,Giga Impact,4,0,
450,hippowdon,8,422,Thunder Fang,1,1,3
450,hippowdon,8,423,Ice Fang,1,1,1
450,hippowdon,8,424,Fire Fang,1,1,2
450,hippowdon,8,444,Stone Edge,4,0,
450,hippowdon,8,445,Captivate,4,0,
450,hippowdon,8,446,Stealth Rock,4,0,
450,hippowdon,9,28,Sand Attack,1,1,5
450,hippowdon,9,33,Tackle,1,1,4
450,hippowdon,9,36,Take Down,1,19,
450,hippowdon,9,38,Double-Edge,1,50,
450,hippowdon,9,44,Bite,1,1,6
450,hippowdon,9,44,Bite,1,7,
450,hippowdon,9,46,Roar,4,0,
450,hippowdon,9,63,Hyper Beam,4,0,
450,hippowdon,9,70,Strength,4,0,
450,hippowdon,9,89,Earthquake,1,40,
450,hippowdon,9,89,Earthquake,4,0,
450,hippowdon,9,90,Fissure,1,60,
450,hippowdon,9,92,Toxic,4,0,
450,hippowdon,9,104,Double Team,4,0,
450,hippowdon,9,156,Rest,4,0,
450,hippowdon,9,157,Rock Slide,4,0,
450,hippowdon,9,164,Substitute,4,0,
450,hippowdon,9,173,Snore,3,0,
450,hippowdon,9,182,Protect,4,0,
450,hippowdon,9,189,Mud-Slap,3,0,
450,hippowdon,9,201,Sandstorm,4,0,
450,hippowdon,9,203,Endure,4,0,
