pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
137,porygon,1,33,Tackle,1,1,1
137,porygon,1,36,Take Down,4,0,
137,porygon,1,38,Double-Edge,4,0,
137,porygon,1,58,Ice Beam,4,0,
137,porygon,1,59,Blizzard,4,0,
137,porygon,1,60,Psybeam,1,23,
137,porygon,1,63,Hyper Beam,4,0,
137,porygon,1,85,Thunderbolt,4,0,
137,porygon,1,86,Thunder Wave,4,0,
137,porygon,1,87,Thunder,4,0,
137,porygon,1,92,Toxic,4,0,
137,porygon,1,94,Psychic,4,0,
137,porygon,1,97,Agility,1,35,
137,porygon,1,99,Rage,4,0,
137,porygon,1,100,Teleport,4,0,
137,porygon,1,102,Mimic,4,0,
137,porygon,1,104,Double Team,4,0,
137,porygon,1,105,Recover,1,28,
137,porygon,1,115,Reflect,4,0,
137,porygon,1,117,Bide,4,0,
137,porygon,1,129,Swift,4,0,
137,porygon,1,130,Skull Bash,4,0,
137,porygon,1,148,Flash,4,0,
137,porygon,1,149,Psywave,4,0,
137,porygon,1,156,Rest,4,0,
137,porygon,1,159,Sharpen,1,1,2
137,porygon,1,160,Conversion,1,1,3
137,porygon,1,161,Tri Attack,1,42,
137,porygon,1,161,Tri Attack,4,0,
137,porygon,1,164,Substitute,4,0,
137,porygon,2,33,Tackle,1,1,1
137,porygon,2,36,Take Down,4,0,
137,porygon,2,38,Double-Edge,4,0,
137,porygon,2,58,Ice Beam,4,0,
137,porygon,2,59,Blizzard,4,0,
137,porygon,2,60,Psybeam,1,23,
137,porygon,2,63,Hyper Beam,4,0,
137,porygon,2,85,Thunderbolt,4,0,
137,porygon,2,86,Thunder Wave,4,0,
137,porygon,2,87,Thunder,4,0,
137,porygon,2,92,Toxic,4,0,
137,porygon,2,94,Psychic,4,0,
137,porygon,2,97,Agility,1,35,
137,porygon,2,99,Rage,4,0,
137,porygon,2,100,Teleport,4,0,
137,porygon,2,102,Mimic,4,0,
137,porygon,2,104,Double Team,4,0,
137,porygon,2,105,Recover,1,28,
137,porygon,2,115,Reflect,4,0,
137,porygon,2,117,Bide,4,0,
137,porygon,2,129,Swift,4,0,
137,porygon,2,130,Skull Bash,4,0,
137,porygon,2,148,Flash,4,0,
137,porygon,2,149,Psywave,4,0,
137,porygon,2,156,Rest,4,0,
137,porygon,2,159,Sharpen,1,1,2
137,porygon,2,160,Conversion,1,1,3
137,porygon,2,161,Tri Attack,1,42,
137,porygon,2,161,Tri Attack,4,0,
137,porygon,2,164,Substitute,4,0,
137,porygon,3,33,Tackle,1,1,2
137,porygon,3,59,Blizzard,4,0,
137,porygon,3,60,Psybeam,1,12,
137,porygon,3,63,Hyper Beam,4,0,
137,porygon,3,87,Thunder,4,0,
137,porygon,3,92,Toxic,4,0,
137,porygon,3,94,Psychic,4,0,
137,porygon,3,97,Agility,1,9,
137,porygon,3,104,Double Team,4,0,
137,porygon,3,105,Recover,1,20,
137,porygon,3,129,Swift,4,0,
137,porygon,3,138,Dream Eater,4,0,
137,porygon,3,148,Flash,4,0,
137,porygon,3,156,Rest,4,0,
137,porygon,3,159,Sharpen,1,24,
137,porygon,3,160,Conversion,1,1,3
137,porygon,3,161,Tri Attack,1,36,
137,porygon,3,168,Thief,4,0,
137,porygon,3,171,Nightmare,4,0,
137,porygon,3,173,Snore,4,0,
137,porygon,3,174,Curse,4,0,
137,porygon,3,176,Conversion 2,1,1,1
137,porygon,3,182,Protect,4,0,
137,porygon,3,192,Zap Cannon,1,44,
137,porygon,3,192,Zap Cannon,4,0,
137,porygon,3,196,Icy Wind,4,0,
137,porygon,3,199,Lock-On,1,32,
137,porygon,3,203,Endure,4,0,
137,porygon,3,207,Swagger,4,0,
137,porygon,3,214,Sleep Talk,4,0,
137,porygon,3,216,Return,4,0,
137,porygon,3,218,Frustration,4,0,
137,porygon,3,231,Iron Tail,4,0,
137,porygon,3,237,Hidden Power,4,0,
137,porygon,3,240,Rain Dance,4,0,
137,porygon,3,241,Sunny Day,4,0,
137,porygon,3,244,Psych Up,4,0,
137,porygon,4,33,Tackle,1,1,2
137,porygon,4,58,Ice Beam,3,0,
137,porygon,4,59,Blizzard,4,0,
137,porygon,4,60,Psybeam,1,12,
137,porygon,4,63,Hyper Beam,4,0,
137,porygon,4,85,Thunderbolt,3,0,
137,porygon,4,87,Thunder,4,0,
137,porygon,4,92,Toxic,4,0,
137,porygon,4,94,Psychic,4,0,
137,porygon,4,97,Agility,1,9,
137,porygon,4,104,Double Team,4,0,
137,porygon,4,105,Recover,1,20,
137,porygon,4,129,Swift,4,0,
137,porygon,4,138,Dream Eater,4,0,
137,porygon,4,148,Flash,4,0,
137,porygon,4,156,Rest,4,0,
137,porygon,4,159,Sharpen,1,24,
137,porygon,4,160,Conversion,1,1,3
137,porygon,4,161,Tri Attack,1,36,
137,porygon,4,168,Thief,4,0,
137,porygon,4,171,Nightmare,4,0,
137,porygon,4,173,Snore,4,0,
137,porygon,4,174,Curse,4,0,
137,porygon,4,176,Conversion 2,1,1,1
137,porygon,4,182,Protect,4,0,
137,porygon,4,192,Zap Cannon,1,44,
137,porygon,4,192,Zap Cannon,4,0,
137,porygon,4,196,Icy Wind,4,0,
137,porygon,4,199,Lock-On,1,32,
137,porygon,4,203,Endure,4,0,
137,porygon,4,207,Swagger,4,0,
137,porygon,4,214,Sleep Talk,4,0,
137,porygon,4,216,Return,4,0,
137,porygon,4,218,Frustration,4,0,
137,porygon,4,231,Iron Tail,4,0,
137,porygon,4,237,Hidden Power,4,0,
137,porygon,4,240,Rain Dance,4,0,
137,porygon,4,241,Sunny Day,4,0,
137,porygon,4,244,Psych Up,4,0,
137,porygon,5,33,Tackle,1,1,2
137,porygon,5,58,Ice Beam,4,0,
137,porygon,5,59,Blizzard,4,0,
137,porygon,5,60,Psybeam,1,12,
137,porygon,5,63,Hyper Beam,4,0,
137,porygon,5,76,Solar Beam,4,0,
137,porygon,5,85,Thunderbolt,4,0,
137,porygon,5,87,Thunder,4,0,
137,porygon,5,92,Toxic,4,0,
137,porygon,5,94,Psychic,4,0,
137,porygon,5,97,Agility,1,9,
137,porygon,5,104,Double Team,4,0,
137,porygon,5,105,Recover,1,20,
137,porygon,5,148,Flash,4,0,
137,porygon,5,156,Rest,4,0,
137,porygon,5,159,Sharpen,1,24,
137,porygon,5,160,Conversion,1,1,3
137,porygon,5,161,Tri Attack,1,36,
137,porygon,5,168,Thief,4,0,
137,porygon,5,176,Conversion 2,1,1,1
137,porygon,5,182,Protect,4,0,
137,porygon,5,192,Zap Cannon,1,48,
137,porygon,5,199,Lock-On,1,32,
137,porygon,5,216,Return,4,0,
137,porygon,5,218,Frustration,4,0,
137,porygon,5,231,Iron Tail,4,0,
137,porygon,5,237,Hidden Power,4,0,
137,porygon,5,240,Rain Dance,4,0,
137,porygon,5,241,Sunny Day,4,0,
137,porygon,5,247,Shadow Ball,4,0,
137,porygon,5,263,Facade,4,0,
137,porygon,5,278,Recycle,1,44,
137,porygon,5,290,Secret Power,4,0,
137,porygon,5,332,Aerial Ace,4,0,
137,porygon,5,351,Shock Wave,4,0,
137,porygon,6,33,Tackle,1,1,2
137,porygon,6,38,Double-Edge,3,0,
137,porygon,6,58,Ice Beam,4,0,
137,porygon,6,59,Blizzard,4,0,
137,porygon,6,60,Psybeam,1,12,
137,porygon,6,63,Hyper Beam,4,0,
137,porygon,6,76,Solar Beam,4,0,
137,porygon,6,85,Thunderbolt,4,0,
137,porygon,6,86,Thunder Wave,3,0,
137,porygon,6,87,Thunder,4,0,
137,porygon,6,92,Toxic,4,0,
137,porygon,6,94,Psychic,4,0,
137,porygon,6,97,Agility,1,9,
137,porygon,6,102,Mimic,3,0,
137,porygon,6,104,Double Team,4,0,
137,porygon,6,105,Recover,1,20,
137,porygon,6,129,Swift,3,0,
137,porygon,6,138,Dream Eater,3,0,
137,porygon,6,148,Flash,4,0,
137,porygon,6,156,Rest,4,0,
137,porygon,6,159,Sharpen,1,24,
137,porygon,6,160,Conversion,1,1,3
137,porygon,6,161,Tri Attack,1,36,
137,porygon,6,164,Substitute,3,0,
137,porygon,6,168,Thief,4,0,
137,porygon,6,173,Snore,3,0,
137,porygon,6,176,Conversion 2,1,1,1
137,porygon,6,182,Protect,4,0,
137,porygon,6,192,Zap Cannon,1,48,
137,porygon,6,196,Icy Wind,3,0,
137,porygon,6,199,Lock-On,1,32,
137,porygon,6,203,Endure,3,0,
137,porygon,6,207,Swagger,3,0,
137,porygon,6,214,Sleep Talk,3,0,
137,porygon,6,216,Return,4,0,
137,porygon,6,218,Frustration,4,0,
137,porygon,6,231,Iron Tail,4,0,
137,porygon,6,237,Hidden Power,4,0,
137,porygon,6,240,Rain Dance,4,0,
137,porygon,6,241,Sunny Day,4,0,
137,porygon,6,244,Psych Up,3,0,
137,porygon,6,247,Shadow Ball,4,0,
137,porygon,6,263,Facade,4,0,
137,porygon,6,278,Recycle,1,44,
137,porygon,6,290,Secret Power,4,0,
137,porygon,6,332,Aerial Ace,4,0,
137,porygon,6,351,Shock Wave,4,0,
137,porygon,7,33,Tackle,1,1,2
137,porygon,7,38,Double-Edge,3,0,
137,porygon,7,58,Ice Beam,4,0,
137,porygon,7,59,Blizzard,4,0,
137,porygon,7,60,Psybeam,1,12,
137,porygon,7,63,Hyper Beam,4,0,
137,porygon,7,76,Solar Beam,4,0,
137,porygon,7,85,Thunderbolt,4,0,
137,porygon,7,86,Thunder Wave,3,0,
137,porygon,7,87,Thunder,4,0,
137,porygon,7,92,Toxic,4,0,
137,porygon,7,94,Psychic,4,0,
137,porygon,7,97,Agility,1,9,
137,porygon,7,102,Mimic,3,0,
137,porygon,7,104,Double Team,4,0,
137,porygon,7,105,Recover,1,20,
137,porygon,7,138,Dream Eater,3,0,
137,porygon,7,148,Flash,4,0,
137,porygon,7,156,Rest,4,0,
137,porygon,7,159,Sharpen,1,24,
137,porygon,7,160,Conversion,1,1,3
137,porygon,7,161,Tri Attack,1,36,
137,porygon,7,164,Substitute,3,0,
137,porygon,7,168,Thief,4,0,
137,porygon,7,176,Conversion 2,1,1,1
137,porygon,7,182,Protect,4,0,
137,porygon,7,192,Zap Cannon,1,48,
137,porygon,7,199,Lock-On,1,32,
137,porygon,7,216,Return,4,0,
137,porygon,7,218,Frustration,4,0,
137,porygon,7,231,Iron Tail,4,0,
137,porygon,7,237,Hidden Power,4,0,
137,porygon,7,240,Rain Dance,4,0,
137,porygon,7,241,Sunny Day,4,0,
137,porygon,7,247,Shadow Ball,4,0,
137,porygon,7,263,Facade,4,0,
137,porygon,7,278,Recycle,1,44,
137,porygon,7,290,Secret Power,4,0,
137,porygon,7,332,Aerial Ace,4,0,
137,porygon,7,351,Shock Wave,4,0,
137,porygon,8,33,Tackle,1,1,2
137,porygon,8,58,Ice Beam,4,0,
137,porygon,8,59,Blizzard,4,0,
137,porygon,8,60,Psybeam,1,7,
137,porygon,8,63,Hyper Beam,4,0,
137,porygon,8,76,Solar Beam,4,0,
137,porygon,8,85,Thunderbolt,4,0,
137,porygon,8,86,Thunder Wave,4,0,
137,porygon,8,87,Thunder,4,0,
137,porygon,8,92,Toxic,4,0,
137,porygon,8,94,Psychic,4,0,
137,porygon,8,97,Agility,1,12,
137,porygon,8,104,Double Team,4,0,
137,porygon,8,105,Recover,1,18,
137,porygon,8,138,Dream Eater,4,0,
137,porygon,8,148,Flash,4,0,
137,porygon,8,156,Rest,4,0,
137,porygon,8,159,Sharpen,1,1,4
137,porygon,8,160,Conversion,1,1,3
137,porygon,8,161,Tri Attack,1,51,
