pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
492,shaymin-land,8,14,Swords Dance,4,0,
492,shaymin-land,8,63,Hyper Beam,4,0,
492,shaymin-land,8,73,Leech Seed,1,19,
492,shaymin-land,8,76,Solar Beam,4,0,
492,shaymin-land,8,92,Toxic,4,0,
492,shaymin-land,8,94,Psychic,4,0,
492,shaymin-land,8,104,Double Team,4,0,
492,shaymin-land,8,111,Defense Curl,1,1,
492,shaymin-land,8,148,Flash,4,0,
492,shaymin-land,8,156,Rest,4,0,
492,shaymin-land,8,164,Substitute,4,0,
492,shaymin-land,8,182,Protect,4,0,
492,shaymin-land,8,202,Giga Drain,4,0,
492,shaymin-land,8,203,Endure,4,0,
492,shaymin-land,8,207,Swagger,4,0,
492,shaymin-land,8,214,Sleep Talk,4,0,
492,shaymin-land,8,216,Return,4,0,
492,shaymin-land,8,218,Frustration,4,0,
492,shaymin-land,8,219,Safeguard,4,0,
492,shaymin-land,8,230,Sweet Scent,1,37,
492,shaymin-land,8,235,Synthesis,1,28,
492,shaymin-land,8,237,Hidden Power,4,0,
492,shaymin-land,8,241,Sunny Day,4,0,
492,shaymin-land,8,244,Psych Up,4,0,
492,shaymin-land,8,263,Facade,4,0,
492,shaymin-land,8,290,Secret Power,4,0,
492,shaymin-land,8,312,Aromatherapy,1,64,
492,shaymin-land,8,320,Grass Whistle,1,82,
492,shaymin-land,8,331,Bullet Seed,4,0,
492,shaymin-land,8,345,Magical Leaf,1,10,
492,shaymin-land,8,363,Natural Gift,1,46,
492,shaymin-land,8,363,Natural Gift,4,0,
492,shaymin-land,8,381,Lucky Chant,1,91,
492,shaymin-land,8,388,Worry Seed,1,55,
492,shaymin-land,8,412,Energy Ball,1,73,
492,shaymin-land,8,412,Energy Ball,4,0,
492,shaymin-land,8,416,Giga Impact,4,0,
492,shaymin-land,8,447,Grass Knot,4,0,
492,shaymin-land,8,465,Seed Flare,1,100,
492,shaymin-land,9,14,Swords Dance,4,0,
492,shaymin-land,9,63,Hyper Beam,4,0,
492,shaymin-land,9,73,Leech Seed,1,19,
492,shaymin-land,9,74,Growth,1,1,
492,shaymin-land,9,76,Solar Beam,4,0,
492,shaymin-land,9,92,Toxic,4,0,
492,shaymin-land,9,94,Psychic,4,0,
492,shaymin-land,9,104,Double Team,4,0,
492,shaymin-land,9,129,Swift,3,0,
492,shaymin-land,9,148,Flash,4,0,
492,shaymin-land,9,156,Rest,4,0,
492,shaymin-land,9,164,Substitute,4,0,
492,shaymin-land,9,173,Snore,3,0,
492,shaymin-land,9,182,Protect,4,0,
492,shaymin-land,9,186,Sweet Kiss,1,82,
492,shaymin-land,9,189,Mud-Slap,3,0,
492,shaymin-land,9,202,Giga Drain,4,0,
492,shaymin-land,9,203,Endure,4,0,
492,shaymin-land,9,207,Swagger,4,0,
492,shaymin-land,9,214,Sleep Talk,4,0,
492,shaymin-land,9,216,Return,4,0,
492,shaymin-land,9,218,Frustration,4,0,
492,shaymin-land,9,219,Safeguard,4,0,
492,shaymin-land,9,230,Sweet Scent,1,37,
492,shaymin-land,9,235,Synthesis,1,28,
492,shaymin-land,9,235,Synthesis,3,0,
492,shaymin-land,9,237,Hidden Power,4,0,
492,shaymin-land,9,241,Sunny Day,4,0,
492,shaymin-land,9,244,Psych Up,4,0,
492,shaymin-land,9,263,Facade,4,0,
492,shaymin-land,9,283,Endeavor,3,0,
492,shaymin-land,9,290,Secret Power,4,0,
492,shaymin-land,9,312,Aromatherapy,1,64,
492,shaymin-land,9,331,Bullet Seed,4,0,
492,shaymin-land,9,345,Magical Leaf,1,10,
492,shaymin-land,9,361,Healing Wish,1,91,
492,shaymin-land,9,363,Natural Gift,1,46,
492,shaymin-land,9,363,Natural Gift,4,0,
492,shaymin-land,9,387,Last Resort,3,0,
492,shaymin-land,9,388,Worry Seed,1,55,
492,shaymin-land,9,402,Seed Bomb,3,0,
492,shaymin-land,9,412,Energy Ball,1,73,
492,shaymin-land,9,412,Energy Ball,4,0,
492,shaymin-land,9,414,Earth Power,3,0,
492,shaymin-land,9,416,Giga Impact,4,0,
492,shaymin-land,9,428,Zen Headbutt,3,0,
492,shaymin-land,9,447,Grass Knot,4,0,
492,shaymin-land,9,465,Seed Flare,1,100,
492,shaymin-land,10,14,Swords Dance,4,0,
492,shaymin-land,10,29,Headbutt,3,0,
492,shaymin-land,10,63,Hyper Beam,4,0,
492,shaymin-land,10,73,Leech Seed,1,19,
492,shaymin-land,10,74,Growth,1,1,
492,shaymin-land,10,76,Solar Beam,4,0,
492,shaymin-land,10,92,Toxic,4,0,
492,shaymin-land,10,94,Psychic,4,0,
492,shaymin-land,10,104,Double Team,4,0,
492,shaymin-land,10,129,Swift,3,0,
492,shaymin-land,10,148,Flash,4,0,
492,shaymin-land,10,156,Rest,4,0,
492,shaymin-land,10,164,Substitute,4,0,
492,shaymin-land,10,173,Snore,3,0,
492,shaymin-land,10,182,Protect,4,0,
492,shaymin-land,10,186,Sweet Kiss,1,82,
492,shaymin-land,10,189,Mud-Slap,3,0,
492,shaymin-land,10,202,Giga Drain,4,0,
492,shaymin-land,10,203,Endure,4,0,
492,shaymin-land,10,207,Swagger,4,0,
492,shaymin-land,10,214,Sleep Talk,4,0,
492,shaymin-land,10,216,Return,4,0,
492,shaymin-land,10,218,Frustration,4,0,
492,shaymin-land,10,219,Safeguard,4,0,
492,shaymin-land,10,230,Sweet Scent,1,37,
492,shaymin-land,10,235,Synthesis,1,28,
492,shaymin-land,10,235,Synthesis,3,0,
492,shaymin-land,10,237,Hidden Power,4,0,
492,shaymin-land,10,241,Sunny Day,4,0,
492,shaymin-land,10,244,Psych Up,4,0,
492,shaymin-land,10,263,Facade,4,0,
492,shaymin-land,10,283,Endeavor,3,0,
492,shaymin-land,10,290,Secret Power,4,0,
492,shaymin-land,10,312,Aromatherapy,1,64,
492,shaymin-land,10,331,Bullet Seed,4,0,
492,shaymin-land,10,345,Magical Leaf,1,10,
492,shaymin-land,10,361,Healing Wish,1,91,
492,shaymin-land,10,363,Natural Gift,1,46,
492,shaymin-land,10,363,Natural Gift,4,0,
492,shaymin-land,10,387,Last Resort,3,0,
492,shaymin-land,10,388,Worry Seed,1,55,
492,shaymin-land,10,388,Worry Seed,3,0,
492,shaymin-land,10,402,Seed Bomb,3,0,
492,shaymin-land,10,412,Energy Ball,1,73,
492,shaymin-land,10,412,Energy Ball,4,0,
492,shaymin-land,10,414,Earth Power,3,0,
492,shaymin-land,10,416,Giga Impact,4,0,
492,shaymin-land,10,428,Zen Headbutt,3,0,
492,shaymin-land,10,447,Grass Knot,4,0,
492,shaymin-land,10,465,Seed Flare,1,100,
492,shaymin-land,11,14,Swords Dance,4,0,
492,shaymin-land,11,63,Hyper Beam,4,0,
492,shaymin-land,11,73,Leech Seed,1,19,
492,shaymin-land,11,74,Growth,1,1,
492,shaymin-land,11,76,Solar Beam,4,0,
492,shaymin-land,11,92,Toxic,4,0,
492,shaymin-land,11,94,Psychic,4,0,
492,shaymin-land,11,104,Double Team,4,0,
492,shaymin-land,11,148,Flash,4,0,
492,shaymin-land,11,156,Rest,4,0,
492,shaymin-land,11,164,Substitute,4,0,
492,shaymin-land,11,182,Protect,4,0,
492,shaymin-land,11,186,Sweet Kiss,1,82,
492,shaymin-land,11,207,Swagger,4,0,
492,shaymin-land,11,216,Return,4,0,
492,shaymin-land,11,218,Frustration,4,0,
492,shaymin-land,11,219,Safeguard,4,0,
492,shaymin-land,11,230,Sweet Scent,1,37,
492,shaymin-land,11,235,Synthesis,1,28,
492,shaymin-land,11,237,Hidden Power,4,0,
492,shaymin-land,11,241,Sunny Day,4,0,
492,shaymin-land,11,244,Psych Up,4,0,
492,shaymin-land,11,263,Facade,4,0,
492,shaymin-land,11,312,Aromatherapy,1,64,
492,shaymin-land,11,345,Magical Leaf,1,10,
492,shaymin-land,11,361,Healing Wish,1,91,
492,shaymin-land,11,363,Natural Gift,1,46,
492,shaymin-land,11,388,Worry Seed,1,55,
492,shaymin-land,11,412,Energy Ball,1,73,
492,shaymin-land,11,412,Energy Ball,4,0,
