id,pokedex_version_id,flavor_text
8,1,Often hides in water to stalk unwary prey. Forswimming fast it moves its ears to maintain balance.
8,2,Often hides in water to stalk unwary prey. Forswimming fast it moves its ears to maintain balance.
8,3,When tapped this Pokemon will pull in its head butits tail will still stick out a little bit.
8,4,It is recognized as a symbol of longevity. If itsshell has algae on it that WARTORTLE is very old.
8,5,It cleverly con trols its furry ears and tail tomaintain its balance while swimming.
8,6,Its long furry tail is a symbol of longevity making it quite popular among older people.
8,7,Its tail is large and covered with a rich thick fur. The tail becomes increasingly deeper in color as WARTORTLE ages.The scratches on its shell are evidence of this Pokemon's toughness as a battler.
8,8,Its tail is large and covered with a rich thick fur. The tail becomes increasingly deeper in color as WARTORTLE ages.The scratches on its shell are evidence of this Pokemon's toughness as a battler.
8,9,Its large tail is covered with rich thick fur that deepens in color with age. The scratches on its shell are evidence of this Pokemon's toughness in battle.
8,10,This Pokemon is very popular as a pet. Its fur-covered tail is a symbol of its longevity.
8,11,It often hides in water to stalk unwary prey. For fast swimming it moves its ears to maintain balance.
8,12,It is said to live 10 000 years. Its furry tail is popular as a symbol of longevity.
8,13,It is said to live 10 000 years. Its furry tail is popular as a symbol of longevity.
8,14,It is said to live 10 000 years. Its furry tail is popular as a symbol of longevity.
8,15,It is a well-established symbol of longevity. If its shell has algae on it that WARTORTLE is very old.
8,16,It cleverly controls its furry ears and tail to maintain its balance while swimming.
8,17,It is said to live 10 000 years. Its furry tail is popular as a symbol of longevity.
8,18,It is said to live 10 000 years. Its furry tail is popular as a symbol of longevity.
8,21,It is said to live 10 000 years. Its furry tail is popular as a symbol of longevity.
8,22,It is said to live 10 000 years. Its furry tail is popular as a symbol of longevity.
8,23,When tapped this Pokemon will pull in its head but its tail will still stick out a little bit.
8,24,It is said to live 10 000 years. Its furry tail is popular as a symbol of longevity.
8,25,Its tail is large and covered with a rich thick fur. The tail becomes increasingly deeper in color as Wartortle ages. The scratches on its shell are evidence of this Pokemon's toughness as a battler.
8,26,Its tail is large and covered with a rich thick fur. The tail becomes increasingly deeper in color as Wartortle ages. The scratches on its shell are evidence of this Pokemon's toughness as a battler.
