pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
88,grimer,1,1,Pound,1,1,1
88,grimer,1,34,Body Slam,4,0,
88,grimer,1,50,Disable,1,1,2
88,grimer,1,72,Mega Drain,4,0,
88,grimer,1,85,Thunderbolt,4,0,
88,grimer,1,87,Thunder,4,0,
88,grimer,1,92,Toxic,4,0,
88,grimer,1,99,Rage,4,0,
88,grimer,1,102,Mimic,4,0,
88,grimer,1,103,Screech,1,48,
88,grimer,1,104,Double Team,4,0,
88,grimer,1,106,Harden,1,42,
88,grimer,1,107,Minimize,1,33,
88,grimer,1,117,Bide,4,0,
88,grimer,1,120,Self-Destruct,4,0,
88,grimer,1,124,Sludge,1,37,
88,grimer,1,126,Fire Blast,4,0,
88,grimer,1,139,Poison Gas,1,30,
88,grimer,1,151,Acid Armor,1,55,
88,grimer,1,153,Explosion,4,0,
88,grimer,1,156,Rest,4,0,
88,grimer,1,164,Substitute,4,0,
88,grimer,2,1,Pound,1,1,1
88,grimer,2,34,Body Slam,4,0,
88,grimer,2,50,Disable,1,1,2
88,grimer,2,72,Mega Drain,4,0,
88,grimer,2,85,Thunderbolt,4,0,
88,grimer,2,87,Thunder,4,0,
88,grimer,2,92,Toxic,4,0,
88,grimer,2,99,Rage,4,0,
88,grimer,2,102,Mimic,4,0,
88,grimer,2,103,Screech,1,48,
88,grimer,2,104,Double Team,4,0,
88,grimer,2,106,Harden,1,42,
88,grimer,2,107,Minimize,1,33,
88,grimer,2,117,Bide,4,0,
88,grimer,2,120,Self-Destruct,4,0,
88,grimer,2,124,Sludge,1,37,
88,grimer,2,126,Fire Blast,4,0,
88,grimer,2,139,Poison Gas,1,30,
88,grimer,2,151,Acid Armor,1,55,
88,grimer,2,153,Explosion,4,0,
88,grimer,2,156,Rest,4,0,
88,grimer,2,164,Substitute,4,0,
88,grimer,3,1,Pound,1,1,2
88,grimer,3,7,Fire Punch,4,0,
88,grimer,3,8,Ice Punch,4,0,
88,grimer,3,9,Thunder Punch,4,0,
88,grimer,3,50,Disable,1,10,
88,grimer,3,87,Thunder,4,0,
88,grimer,3,92,Toxic,4,0,
88,grimer,3,103,Screech,1,31,
88,grimer,3,104,Double Team,4,0,
88,grimer,3,106,Harden,1,5,
88,grimer,3,107,Minimize,1,23,
88,grimer,3,114,Haze,2,0,
88,grimer,3,122,Lick,2,0,
88,grimer,3,124,Sludge,1,16,
88,grimer,3,126,Fire Blast,4,0,
88,grimer,3,139,Poison Gas,1,1,1
88,grimer,3,151,Acid Armor,1,40,
88,grimer,3,156,Rest,4,0,
88,grimer,3,168,Thief,4,0,
88,grimer,3,173,Snore,4,0,
88,grimer,3,174,Curse,4,0,
88,grimer,3,182,Protect,4,0,
88,grimer,3,188,Sludge Bomb,1,50,
88,grimer,3,188,Sludge Bomb,4,0,
