pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
232,donphan,3,29,Headbutt,4,0,
232,donphan,3,30,Horn Attack,1,1,1
232,donphan,3,31,Fury Attack,1,25,
232,donphan,3,45,Growl,1,1,2
232,donphan,3,46,Roar,4,0,
232,donphan,3,63,Hyper Beam,4,0,
232,donphan,3,70,Strength,4,0,
232,donphan,3,89,Earthquake,1,49,
232,donphan,3,89,Earthquake,4,0,
232,donphan,3,92,Toxic,4,0,
232,donphan,3,104,Double Team,4,0,
232,donphan,3,111,Defense Curl,1,9,
232,donphan,3,111,Defense Curl,4,0,
232,donphan,3,156,Rest,4,0,
232,donphan,3,173,Snore,4,0,
232,donphan,3,174,Curse,4,0,
232,donphan,3,175,Flail,1,17,
232,donphan,3,182,Protect,4,0,
232,donphan,3,189,Mud-Slap,4,0,
232,donphan,3,201,Sandstorm,4,0,
232,donphan,3,203,Endure,4,0,
232,donphan,3,205,Rollout,1,33,
232,donphan,3,205,Rollout,4,0,
232,donphan,3,207,Swagger,4,0,
232,donphan,3,213,Attract,4,0,
232,donphan,3,214,Sleep Talk,4,0,
232,donphan,3,216,Return,4,0,
232,donphan,3,218,Frustration,4,0,
232,donphan,3,229,Rapid Spin,1,41,
232,donphan,3,237,Hidden Power,4,0,
232,donphan,3,241,Sunny Day,4,0,
232,donphan,3,249,Rock Smash,4,0,
232,donphan,4,29,Headbutt,4,0,
232,donphan,4,30,Horn Attack,1,1,1
232,donphan,4,31,Fury Attack,1,25,
232,donphan,4,45,Growl,1,1,2
232,donphan,4,46,Roar,4,0,
232,donphan,4,63,Hyper Beam,4,0,
232,donphan,4,70,Strength,4,0,
232,donphan,4,89,Earthquake,1,49,
232,donphan,4,89,Earthquake,4,0,
232,donphan,4,92,Toxic,4,0,
232,donphan,4,104,Double Team,4,0,
232,donphan,4,111,Defense Curl,1,9,
232,donphan,4,111,Defense Curl,4,0,
232,donphan,4,156,Rest,4,0,
232,donphan,4,173,Snore,4,0,
232,donphan,4,174,Curse,4,0,
232,donphan,4,175,Flail,1,17,
232,donphan,4,182,Protect,4,0,
232,donphan,4,189,Mud-Slap,4,0,
232,donphan,4,201,Sandstorm,4,0,
232,donphan,4,203,Endure,4,0,
232,donphan,4,205,Rollout,1,33,
232,donphan,4,205,Rollout,4,0,
232,donphan,4,207,Swagger,4,0,
232,donphan,4,213,Attract,4,0,
232,donphan,4,214,Sleep Talk,4,0,
232,donphan,4,216,Return,4,0,
232,donphan,4,218,Frustration,4,0,
232,donphan,4,229,Rapid Spin,1,41,
232,donphan,4,237,Hidden Power,4,0,
232,donphan,4,241,Sunny Day,4,0,
232,donphan,4,249,Rock Smash,4,0,
232,donphan,5,30,Horn Attack,1,1,2
232,donphan,5,31,Fury Attack,1,25,
232,donphan,5,45,Growl,1,1,3
232,donphan,5,46,Roar,4,0,
232,donphan,5,63,Hyper Beam,4,0,
232,donphan,5,70,Strength,4,0,
232,donphan,5,89,Earthquake,1,49,
232,donphan,5,89,Earthquake,4,0,
232,donphan,5,92,Toxic,4,0,
232,donphan,5,104,Double Team,4,0,
232,donphan,5,111,Defense Curl,1,9,
232,donphan,5,156,Rest,4,0,
232,donphan,5,175,Flail,1,17,
232,donphan,5,182,Protect,4,0,
232,donphan,5,201,Sandstorm,4,0,
232,donphan,5,205,Rollout,1,33,
232,donphan,5,213,Attract,4,0,
232,donphan,5,216,Return,4,0,
232,donphan,5,218,Frustration,4,0,
232,donphan,5,229,Rapid Spin,1,41,
232,donphan,5,231,Iron Tail,4,0,
232,donphan,5,237,Hidden Power,4,0,
232,donphan,5,241,Sunny Day,4,0,
232,donphan,5,249,Rock Smash,4,0,
232,donphan,5,263,Facade,4,0,
232,donphan,5,290,Secret Power,4,0,
232,donphan,5,316,Odor Sleuth,1,1,1
232,donphan,5,317,Rock Tomb,4,0,
232,donphan,6,30,Horn Attack,1,1,2
232,donphan,6,31,Fury Attack,1,25,
232,donphan,6,34,Body Slam,3,0,
232,donphan,6,38,Double-Edge,3,0,
232,donphan,6,45,Growl,1,1,3
232,donphan,6,46,Roar,4,0,
232,donphan,6,63,Hyper Beam,4,0,
232,donphan,6,68,Counter,3,0,
232,donphan,6,70,Strength,4,0,
232,donphan,6,89,Earthquake,1,49,
232,donphan,6,89,Earthquake,4,0,
232,donphan,6,92,Toxic,4,0,
232,donphan,6,102,Mimic,3,0,
232,donphan,6,104,Double Team,4,0,
232,donphan,6,111,Defense Curl,1,9,
232,donphan,6,111,Defense Curl,3,0,
232,donphan,6,156,Rest,4,0,
232,donphan,6,157,Rock Slide,3,0,
232,donphan,6,164,Substitute,3,0,
232,donphan,6,173,Snore,3,0,
232,donphan,6,175,Flail,1,17,
232,donphan,6,182,Protect,4,0,
232,donphan,6,189,Mud-Slap,3,0,
232,donphan,6,201,Sandstorm,4,0,
232,donphan,6,203,Endure,3,0,
232,donphan,6,205,Rollout,1,33,
232,donphan,6,205,Rollout,3,0,
232,donphan,6,207,Swagger,3,0,
232,donphan,6,213,Attract,4,0,
232,donphan,6,214,Sleep Talk,3,0,
232,donphan,6,216,Return,4,0,
232,donphan,6,218,Frustration,4,0,
232,donphan,6,229,Rapid Spin,1,41,
232,donphan,6,231,Iron Tail,4,0,
232,donphan,6,237,Hidden Power,4,0,
232,donphan,6,241,Sunny Day,4,0,
232,donphan,6,249,Rock Smash,4,0,
232,donphan,6,263,Facade,4,0,
232,donphan,6,290,Secret Power,4,0,
232,donphan,6,316,Odor Sleuth,1,1,1
232,donphan,6,317,Rock Tomb,4,0,
232,donphan,7,30,Horn Attack,1,1,2
232,donphan,7,31,Fury Attack,1,25,
232,donphan,7,34,Body Slam,3,0,
232,donphan,7,38,Double-Edge,3,0,
232,donphan,7,45,Growl,1,1,3
232,donphan,7,46,Roar,4,0,
232,donphan,7,63,Hyper Beam,4,0,
232,donphan,7,68,Counter,3,0,
232,donphan,7,70,Strength,4,0,
232,donphan,7,89,Earthquake,1,49,
232,donphan,7,89,Earthquake,4,0,
232,donphan,7,92,Toxic,4,0,
232,donphan,7,102,Mimic,3,0,
232,donphan,7,104,Double Team,4,0,
232,donphan,7,111,Defense Curl,1,9,
232,donphan,7,156,Rest,4,0,
232,donphan,7,157,Rock Slide,3,0,
232,donphan,7,164,Substitute,3,0,
232,donphan,7,175,Flail,1,17,
232,donphan,7,182,Protect,4,0,
232,donphan,7,201,Sandstorm,4,0,
232,donphan,7,205,Rollout,1,33,
232,donphan,7,213,Attract,4,0,
232,donphan,7,216,Return,4,0,
232,donphan,7,218,Frustration,4,0,
232,donphan,7,229,Rapid Spin,1,41,
232,donphan,7,231,Iron Tail,4,0,
232,donphan,7,237,Hidden Power,4,0,
232,donphan,7,241,Sunny Day,4,0,
232,donphan,7,249,Rock Smash,4,0,
232,donphan,7,263,Facade,4,0,
232,donphan,7,290,Secret Power,4,0,
232,donphan,7,316,Odor Sleuth,1,1,1
232,donphan,7,317,Rock Tomb,4,0,
232,donphan,8,21,Slam,1,24,
232,donphan,8,30,Horn Attack,1,1,3
232,donphan,8,31,Fury Attack,1,25,
232,donphan,8,45,Growl,1,1,4
232,donphan,8,46,Roar,4,0,
232,donphan,8,63,Hyper Beam,4,0,
232,donphan,8,70,Strength,4,0,
232,donphan,8,89,Earthquake,1,46,
232,donphan,8,89,Earthquake,4,0,
232,donphan,8,92,Toxic,4,0,
232,donphan,8,104,Double Team,4,0,
232,donphan,8,111,Defense Curl,1,1,5
232,donphan,8,156,Rest,4,0,
232,donphan,8,157,Rock Slide,4,0,
232,donphan,8,164,Substitute,4,0,
232,donphan,8,175,Flail,1,1,6
232,donphan,8,182,Protect,4,0,
232,donphan,8,184,Scary Face,1,39,
232,donphan,8,201,Sandstorm,4,0,
232,donphan,8,203,Endure,4,0,
232,donphan,8,205,Rollout,1,15,
232,donphan,8,207,Swagger,4,0,
232,donphan,8,213,Attract,4,0,
232,donphan,8,214,Sleep Talk,4,0,
232,donphan,8,216,Return,4,0,
232,donphan,8,218,Frustration,4,0,
232,donphan,8,222,Magnitude,1,19,
232,donphan,8,229,Rapid Spin,1,6,
232,donphan,8,231,Iron Tail,4,0,
232,donphan,8,237,Hidden Power,4,0,
232,donphan,8,241,Sunny Day,4,0,
232,donphan,8,249,Rock Smash,4,0,
232,donphan,8,263,Facade,4,0,
232,donphan,8,282,Knock Off,1,10,
232,donphan,8,290,Secret Power,4,0,
232,donphan,8,317,Rock Tomb,4,0,
232,donphan,8,360,Gyro Ball,4,0,
232,donphan,8,363,Natural Gift,4,0,
232,donphan,8,372,Assurance,1,31,
232,donphan,8,397,Rock Polish,4,0,
232,donphan,8,398,Poison Jab,4,0,
232,donphan,8,416,Giga Impact,1,54,
232,donphan,8,416,Giga Impact,4,0,
232,donphan,8,422,Thunder Fang,1,1,2
232,donphan,8,424,Fire Fang,1,1,1
232,donphan,8,444,Stone Edge,4,0,
232,donphan,8,445,Captivate,4,0,
232,donphan,8,446,Stealth Rock,4,0,
232,donphan,9,21,Slam,1,24,
232,donphan,9,30,Horn Attack,1,1,3
232,donphan,9,31,Fury Attack,1,25,
232,donphan,9,45,Growl,1,1,4
232,donphan,9,46,Roar,4,0,
232,donphan,9,63,Hyper Beam,4,0,
232,donphan,9,70,Strength,4,0,
232,donphan,9,89,Earthquake,1,46,
232,donphan,9,89,Earthquake,4,0,
232,donphan,9,92,Toxic,4,0,
232,donphan,9,104,Double Team,4,0,
232,donphan,9,111,Defense Curl,1,1,5
232,donphan,9,156,Rest,4,0,
232,donphan,9,157,Rock Slide,4,0,
232,donphan,9,164,Substitute,4,0,
232,donphan,9,173,Snore,3,0,
232,donphan,9,175,Flail,1,1,6
232,donphan,9,182,Protect,4,0,
232,donphan,9,184,Scary Face,1,39,
232,donphan,9,189,Mud-Slap,3,0,
