pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
180,flaaffy,3,7,Fire Punch,4,0,
180,flaaffy,3,9,Thunder Punch,4,0,
180,flaaffy,3,29,Headbutt,4,0,
180,flaaffy,3,33,Tackle,1,1,1
180,flaaffy,3,45,Growl,1,1,2
180,flaaffy,3,70,Strength,4,0,
180,flaaffy,3,84,Thunder Shock,1,1,3
180,flaaffy,3,84,Thunder Shock,1,9,
180,flaaffy,3,86,Thunder Wave,1,18,
180,flaaffy,3,87,Thunder,1,45,
180,flaaffy,3,87,Thunder,4,0,
180,flaaffy,3,92,Toxic,4,0,
180,flaaffy,3,104,Double Team,4,0,
180,flaaffy,3,111,Defense Curl,4,0,
180,flaaffy,3,113,Light Screen,1,36,
180,flaaffy,3,129,Swift,4,0,
180,flaaffy,3,148,Flash,4,0,
180,flaaffy,3,156,Rest,4,0,
180,flaaffy,3,173,Snore,4,0,
180,flaaffy,3,174,Curse,4,0,
180,flaaffy,3,178,Cotton Spore,1,27,
180,flaaffy,3,182,Protect,4,0,
180,flaaffy,3,192,Zap Cannon,4,0,
180,flaaffy,3,203,Endure,4,0,
180,flaaffy,3,207,Swagger,4,0,
180,flaaffy,3,213,Attract,4,0,
180,flaaffy,3,214,Sleep Talk,4,0,
180,flaaffy,3,216,Return,4,0,
180,flaaffy,3,218,Frustration,4,0,
180,flaaffy,3,223,Dynamic Punch,4,0,
180,flaaffy,3,231,Iron Tail,4,0,
180,flaaffy,3,237,Hidden Power,4,0,
180,flaaffy,3,240,Rain Dance,4,0,
180,flaaffy,3,249,Rock Smash,4,0,
180,flaaffy,4,7,Fire Punch,4,0,
180,flaaffy,4,9,Thunder Punch,4,0,
180,flaaffy,4,29,Headbutt,4,0,
180,flaaffy,4,33,Tackle,1,1,1
180,flaaffy,4,45,Growl,1,1,2
180,flaaffy,4,70,Strength,4,0,
180,flaaffy,4,84,Thunder Shock,1,1,3
180,flaaffy,4,84,Thunder Shock,1,9,
180,flaaffy,4,85,Thunderbolt,3,0,
180,flaaffy,4,86,Thunder Wave,1,18,
180,flaaffy,4,87,Thunder,1,45,
180,flaaffy,4,87,Thunder,4,0,
180,flaaffy,4,92,Toxic,4,0,
180,flaaffy,4,104,Double Team,4,0,
180,flaaffy,4,111,Defense Curl,4,0,
180,flaaffy,4,113,Light Screen,1,36,
180,flaaffy,4,129,Swift,4,0,
180,flaaffy,4,148,Flash,4,0,
180,flaaffy,4,156,Rest,4,0,
180,flaaffy,4,173,Snore,4,0,
180,flaaffy,4,174,Curse,4,0,
180,flaaffy,4,178,Cotton Spore,1,27,
180,flaaffy,4,182,Protect,4,0,
180,flaaffy,4,192,Zap Cannon,4,0,
180,flaaffy,4,203,Endure,4,0,
180,flaaffy,4,207,Swagger,4,0,
180,flaaffy,4,213,Attract,4,0,
180,flaaffy,4,214,Sleep Talk,4,0,
180,flaaffy,4,216,Return,4,0,
180,flaaffy,4,218,Frustration,4,0,
180,flaaffy,4,223,Dynamic Punch,4,0,
180,flaaffy,4,231,Iron Tail,4,0,
180,flaaffy,4,237,Hidden Power,4,0,
180,flaaffy,4,240,Rain Dance,4,0,
180,flaaffy,4,249,Rock Smash,4,0,
180,flaaffy,5,33,Tackle,1,1,1
180,flaaffy,5,45,Growl,1,1,2
180,flaaffy,5,70,Strength,4,0,
180,flaaffy,5,84,Thunder Shock,1,1,3
180,flaaffy,5,84,Thunder Shock,1,9,
180,flaaffy,5,85,Thunderbolt,4,0,
180,flaaffy,5,86,Thunder Wave,1,18,
180,flaaffy,5,87,Thunder,1,45,
180,flaaffy,5,87,Thunder,4,0,
180,flaaffy,5,92,Toxic,4,0,
180,flaaffy,5,104,Double Team,4,0,
180,flaaffy,5,113,Light Screen,1,36,
180,flaaffy,5,113,Light Screen,4,0,
180,flaaffy,5,148,Flash,4,0,
180,flaaffy,5,156,Rest,4,0,
180,flaaffy,5,178,Cotton Spore,1,27,
180,flaaffy,5,182,Protect,4,0,
180,flaaffy,5,213,Attract,4,0,
180,flaaffy,5,216,Return,4,0,
180,flaaffy,5,218,Frustration,4,0,
180,flaaffy,5,231,Iron Tail,4,0,
180,flaaffy,5,237,Hidden Power,4,0,
180,flaaffy,5,240,Rain Dance,4,0,
180,flaaffy,5,249,Rock Smash,4,0,
180,flaaffy,5,263,Facade,4,0,
180,flaaffy,5,264,Focus Punch,4,0,
180,flaaffy,5,280,Brick Break,4,0,
180,flaaffy,5,290,Secret Power,4,0,
180,flaaffy,5,351,Shock Wave,4,0,
180,flaaffy,6,5,Mega Punch,3,0,
180,flaaffy,6,7,Fire Punch,3,0,
180,flaaffy,6,9,Thunder Punch,3,0,
180,flaaffy,6,25,Mega Kick,3,0,
180,flaaffy,6,33,Tackle,1,1,1
180,flaaffy,6,34,Body Slam,3,0,
180,flaaffy,6,38,Double-Edge,3,0,
180,flaaffy,6,45,Growl,1,1,2
180,flaaffy,6,68,Counter,3,0,
180,flaaffy,6,69,Seismic Toss,3,0,
180,flaaffy,6,70,Strength,4,0,
180,flaaffy,6,84,Thunder Shock,1,1,3
180,flaaffy,6,84,Thunder Shock,1,9,
180,flaaffy,6,85,Thunderbolt,4,0,
180,flaaffy,6,86,Thunder Wave,1,18,
180,flaaffy,6,86,Thunder Wave,3,0,
180,flaaffy,6,87,Thunder,1,45,
180,flaaffy,6,87,Thunder,4,0,
180,flaaffy,6,92,Toxic,4,0,
180,flaaffy,6,102,Mimic,3,0,
180,flaaffy,6,104,Double Team,4,0,
180,flaaffy,6,111,Defense Curl,3,0,
180,flaaffy,6,113,Light Screen,1,36,
180,flaaffy,6,113,Light Screen,4,0,
180,flaaffy,6,129,Swift,3,0,
180,flaaffy,6,148,Flash,4,0,
180,flaaffy,6,156,Rest,4,0,
180,flaaffy,6,164,Substitute,3,0,
180,flaaffy,6,173,Snore,3,0,
180,flaaffy,6,178,Cotton Spore,1,27,
180,flaaffy,6,182,Protect,4,0,
180,flaaffy,6,203,Endure,3,0,
180,flaaffy,6,207,Swagger,3,0,
180,flaaffy,6,213,Attract,4,0,
180,flaaffy,6,214,Sleep Talk,3,0,
180,flaaffy,6,216,Return,4,0,
180,flaaffy,6,218,Frustration,4,0,
180,flaaffy,6,223,Dynamic Punch,3,0,
180,flaaffy,6,231,Iron Tail,4,0,
180,flaaffy,6,237,Hidden Power,4,0,
180,flaaffy,6,240,Rain Dance,4,0,
180,flaaffy,6,249,Rock Smash,4,0,
180,flaaffy,6,263,Facade,4,0,
180,flaaffy,6,264,Focus Punch,4,0,
180,flaaffy,6,280,Brick Break,4,0,
180,flaaffy,6,290,Secret Power,4,0,
180,flaaffy,6,351,Shock Wave,4,0,
180,flaaffy,7,5,Mega Punch,3,0,
180,flaaffy,7,25,Mega Kick,3,0,
180,flaaffy,7,33,Tackle,1,1,1
180,flaaffy,7,34,Body Slam,3,0,
180,flaaffy,7,38,Double-Edge,3,0,
180,flaaffy,7,45,Growl,1,1,2
180,flaaffy,7,68,Counter,3,0,
180,flaaffy,7,69,Seismic Toss,3,0,
180,flaaffy,7,70,Strength,4,0,
180,flaaffy,7,84,Thunder Shock,1,1,3
180,flaaffy,7,84,Thunder Shock,1,9,
180,flaaffy,7,85,Thunderbolt,4,0,
180,flaaffy,7,86,Thunder Wave,1,18,
180,flaaffy,7,86,Thunder Wave,3,0,
180,flaaffy,7,87,Thunder,1,45,
180,flaaffy,7,87,Thunder,4,0,
180,flaaffy,7,92,Toxic,4,0,
180,flaaffy,7,102,Mimic,3,0,
180,flaaffy,7,104,Double Team,4,0,
180,flaaffy,7,113,Light Screen,1,36,
180,flaaffy,7,113,Light Screen,4,0,
180,flaaffy,7,148,Flash,4,0,
180,flaaffy,7,156,Rest,4,0,
180,flaaffy,7,164,Substitute,3,0,
180,flaaffy,7,178,Cotton Spore,1,27,
180,flaaffy,7,182,Protect,4,0,
180,flaaffy,7,213,Attract,4,0,
180,flaaffy,7,216,Return,4,0,
180,flaaffy,7,218,Frustration,4,0,
180,flaaffy,7,231,Iron Tail,4,0,
180,flaaffy,7,237,Hidden Power,4,0,
180,flaaffy,7,240,Rain Dance,4,0,
180,flaaffy,7,249,Rock Smash,4,0,
180,flaaffy,7,263,Facade,4,0,
180,flaaffy,7,264,Focus Punch,4,0,
180,flaaffy,7,280,Brick Break,4,0,
180,flaaffy,7,290,Secret Power,4,0,
180,flaaffy,7,351,Shock Wave,4,0,
180,flaaffy,8,33,Tackle,1,1,1
180,flaaffy,8,45,Growl,1,1,2
180,flaaffy,8,45,Growl,1,5,
180,flaaffy,8,70,Strength,4,0,
180,flaaffy,8,84,Thunder Shock,1,1,3
180,flaaffy,8,84,Thunder Shock,1,10,
180,flaaffy,8,85,Thunderbolt,4,0,
180,flaaffy,8,86,Thunder Wave,1,14,
180,flaaffy,8,86,Thunder Wave,4,0,
180,flaaffy,8,87,Thunder,1,53,
180,flaaffy,8,87,Thunder,4,0,
180,flaaffy,8,92,Toxic,4,0,
180,flaaffy,8,104,Double Team,4,0,
180,flaaffy,8,113,Light Screen,1,42,
180,flaaffy,8,113,Light Screen,4,0,
180,flaaffy,8,148,Flash,4,0,
180,flaaffy,8,156,Rest,4,0,
180,flaaffy,8,164,Substitute,4,0,
180,flaaffy,8,178,Cotton Spore,1,20,
180,flaaffy,8,182,Protect,4,0,
180,flaaffy,8,203,Endure,4,0,
180,flaaffy,8,207,Swagger,4,0,
180,flaaffy,8,213,Attract,4,0,
180,flaaffy,8,214,Sleep Talk,4,0,
180,flaaffy,8,216,Return,4,0,
180,flaaffy,8,218,Frustration,4,0,
180,flaaffy,8,231,Iron Tail,4,0,
180,flaaffy,8,237,Hidden Power,4,0,
180,flaaffy,8,240,Rain Dance,4,0,
180,flaaffy,8,249,Rock Smash,4,0,
180,flaaffy,8,263,Facade,4,0,
180,flaaffy,8,264,Focus Punch,4,0,
180,flaaffy,8,268,Charge,1,25,
180,flaaffy,8,280,Brick Break,4,0,
180,flaaffy,8,290,Secret Power,4,0,
180,flaaffy,8,324,Signal Beam,1,36,
180,flaaffy,8,351,Shock Wave,4,0,
180,flaaffy,8,363,Natural Gift,4,0,
180,flaaffy,8,374,Fling,4,0,
180,flaaffy,8,408,Power Gem,1,47,
180,flaaffy,8,435,Discharge,1,31,
180,flaaffy,8,445,Captivate,4,0,
180,flaaffy,8,451,Charge Beam,4,0,
180,flaaffy,9,7,Fire Punch,3,0,
180,flaaffy,9,9,Thunder Punch,3,0,
180,flaaffy,9,33,Tackle,1,1,1
180,flaaffy,9,45,Growl,1,1,2
180,flaaffy,9,45,Growl,1,5,
180,flaaffy,9,70,Strength,4,0,
180,flaaffy,9,84,Thunder Shock,1,1,3
180,flaaffy,9,84,Thunder Shock,1,10,
180,flaaffy,9,85,Thunderbolt,4,0,
180,flaaffy,9,86,Thunder Wave,1,14,
180,flaaffy,9,86,Thunder Wave,4,0,
180,flaaffy,9,87,Thunder,1,53,
180,flaaffy,9,87,Thunder,4,0,
180,flaaffy,9,92,Toxic,4,0,
180,flaaffy,9,104,Double Team,4,0,
180,flaaffy,9,113,Light Screen,1,42,
180,flaaffy,9,113,Light Screen,4,0,
180,flaaffy,9,129,Swift,3,0,
180,flaaffy,9,148,Flash,4,0,
180,flaaffy,9,156,Rest,4,0,
180,flaaffy,9,164,Substitute,4,0,
180,flaaffy,9,173,Snore,3,0,
180,flaaffy,9,178,Cotton Spore,1,20,
180,flaaffy,9,182,Protect,4,0,
180,flaaffy,9,203,Endure,4,0,
180,flaaffy,9,207,Swagger,4,0,
180,flaaffy,9,213,Attract,4,0,
180,flaaffy,9,214,Sleep Talk,4,0,
180,flaaffy,9,216,Return,4,0,
180,flaaffy,9,218,Frustration,4,0,
180,flaaffy,9,231,Iron Tail,4,0,
180,flaaffy,9,237,Hidden Power,4,0,
180,flaaffy,9,240,Rain Dance,4,0,
180,flaaffy,9,249,Rock Smash,4,0,
180,flaaffy,9,263,Facade,4,0,
180,flaaffy,9,264,Focus Punch,4,0,
180,flaaffy,9,268,Charge,1,25,
180,flaaffy,9,280,Brick Break,4,0,
180,flaaffy,9,290,Secret Power,4,0,
180,flaaffy,9,324,Signal Beam,1,36,
180,flaaffy,9,324,Signal Beam,3,0,
