pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
140,kabuto,1,10,Scratch,1,1,1
140,kabuto,1,34,Body Slam,4,0,
140,kabuto,1,36,Take Down,4,0,
140,kabuto,1,38,Double-Edge,4,0,
140,kabuto,1,43,Leer,1,44,
140,kabuto,1,55,Water Gun,4,0,
140,kabuto,1,56,Hydro Pump,1,49,
140,kabuto,1,57,Surf,4,0,
140,kabuto,1,58,Ice Beam,4,0,
140,kabuto,1,59,Blizzard,4,0,
140,kabuto,1,61,Bubble Beam,4,0,
140,kabuto,1,71,Absorb,1,34,
140,kabuto,1,92,Toxic,4,0,
140,kabuto,1,99,Rage,4,0,
140,kabuto,1,102,Mimic,4,0,
140,kabuto,1,104,Double Team,4,0,
140,kabuto,1,106,Harden,1,1,2
140,kabuto,1,115,Reflect,4,0,
140,kabuto,1,117,Bide,4,0,
140,kabuto,1,156,Rest,4,0,
140,kabuto,1,163,Slash,1,39,
140,kabuto,1,164,Substitute,4,0,
140,kabuto,2,10,Scratch,1,1,1
140,kabuto,2,34,Body Slam,4,0,
140,kabuto,2,36,Take Down,4,0,
140,kabuto,2,38,Double-Edge,4,0,
140,kabuto,2,43,Leer,1,44,
140,kabuto,2,55,Water Gun,4,0,
140,kabuto,2,56,Hydro Pump,1,49,
140,kabuto,2,57,Surf,4,0,
140,kabuto,2,58,Ice Beam,4,0,
140,kabuto,2,59,Blizzard,4,0,
140,kabuto,2,61,Bubble Beam,4,0,
140,kabuto,2,71,Absorb,1,34,
140,kabuto,2,92,Toxic,4,0,
140,kabuto,2,99,Rage,4,0,
140,kabuto,2,102,Mimic,4,0,
140,kabuto,2,104,Double Team,4,0,
140,kabuto,2,106,Harden,1,1,2
140,kabuto,2,115,Reflect,4,0,
140,kabuto,2,117,Bide,4,0,
140,kabuto,2,156,Rest,4,0,
140,kabuto,2,163,Slash,1,39,
140,kabuto,2,164,Substitute,4,0,
140,kabuto,3,10,Scratch,1,1,1
140,kabuto,3,28,Sand Attack,1,28,
140,kabuto,3,43,Leer,1,19,
140,kabuto,3,59,Blizzard,4,0,
140,kabuto,3,61,Bubble Beam,2,0,
140,kabuto,3,62,Aurora Beam,2,0,
140,kabuto,3,71,Absorb,1,10,
140,kabuto,3,72,Mega Drain,1,46,
140,kabuto,3,91,Dig,2,0,
140,kabuto,3,92,Toxic,4,0,
140,kabuto,3,104,Double Team,4,0,
140,kabuto,3,106,Harden,1,1,2
140,kabuto,3,156,Rest,4,0,
140,kabuto,3,168,Thief,4,0,
140,kabuto,3,173,Snore,4,0,
140,kabuto,3,174,Curse,4,0,
140,kabuto,3,175,Flail,2,0,
140,kabuto,3,182,Protect,4,0,
140,kabuto,3,196,Icy Wind,4,0,
140,kabuto,3,201,Sandstorm,4,0,
140,kabuto,3,202,Giga Drain,4,0,
140,kabuto,3,203,Endure,1,37,
140,kabuto,3,203,Endure,4,0,
140,kabuto,3,205,Rollout,4,0,
140,kabuto,3,207,Swagger,4,0,
140,kabuto,3,213,Attract,4,0,
140,kabuto,3,214,Sleep Talk,4,0,
140,kabuto,3,216,Return,4,0,
140,kabuto,3,218,Frustration,4,0,
140,kabuto,3,229,Rapid Spin,2,0,
140,kabuto,3,237,Hidden Power,4,0,
140,kabuto,3,240,Rain Dance,4,0,
140,kabuto,3,246,Ancient Power,1,55,
140,kabuto,3,249,Rock Smash,4,0,
140,kabuto,4,10,Scratch,1,1,1
140,kabuto,4,28,Sand Attack,1,28,
140,kabuto,4,43,Leer,1,19,
140,kabuto,4,58,Ice Beam,3,0,
140,kabuto,4,59,Blizzard,4,0,
140,kabuto,4,61,Bubble Beam,2,0,
140,kabuto,4,62,Aurora Beam,2,0,
140,kabuto,4,71,Absorb,1,10,
140,kabuto,4,72,Mega Drain,1,46,
140,kabuto,4,91,Dig,2,0,
140,kabuto,4,92,Toxic,4,0,
140,kabuto,4,104,Double Team,4,0,
140,kabuto,4,106,Harden,1,1,2
140,kabuto,4,156,Rest,4,0,
140,kabuto,4,168,Thief,4,0,
140,kabuto,4,173,Snore,4,0,
140,kabuto,4,174,Curse,4,0,
140,kabuto,4,175,Flail,2,0,
140,kabuto,4,182,Protect,4,0,
140,kabuto,4,196,Icy Wind,4,0,
140,kabuto,4,201,Sandstorm,4,0,
140,kabuto,4,202,Giga Drain,4,0,
140,kabuto,4,203,Endure,1,37,
140,kabuto,4,203,Endure,4,0,
140,kabuto,4,205,Rollout,4,0,
140,kabuto,4,207,Swagger,4,0,
140,kabuto,4,213,Attract,4,0,
140,kabuto,4,214,Sleep Talk,4,0,
