pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
160,feraligatr,3,10,Scratch,1,1,1
160,feraligatr,3,43,Leer,1,1,2
160,feraligatr,3,44,Bite,1,21,
160,feraligatr,3,55,Water Gun,1,1,4
160,feraligatr,3,55,Water Gun,1,13,
160,feraligatr,3,56,Hydro Pump,1,58,
160,feraligatr,3,99,Rage,1,1,3
160,feraligatr,3,99,Rage,1,7,
160,feraligatr,3,103,Screech,1,47,
160,feraligatr,3,163,Slash,1,38,
160,feraligatr,3,184,Scary Face,1,28,
160,feraligatr,4,10,Scratch,1,1,1
160,feraligatr,4,43,Leer,1,1,2
160,feraligatr,4,44,Bite,1,21,
160,feraligatr,4,55,Water Gun,1,1,4
160,feraligatr,4,55,Water Gun,1,13,
160,feraligatr,4,56,Hydro Pump,1,58,
160,feraligatr,4,99,Rage,1,1,3
160,feraligatr,4,99,Rage,1,7,
160,feraligatr,4,103,Screech,1,47,
160,feraligatr,4,163,Slash,1,38,
160,feraligatr,4,184,Scary Face,1,28,
160,feraligatr,5,10,Scratch,1,1,1
160,feraligatr,5,43,Leer,1,1,2
160,feraligatr,5,44,Bite,1,21,
160,feraligatr,5,55,Water Gun,1,1,4
160,feraligatr,5,55,Water Gun,1,13,
160,feraligatr,5,56,Hydro Pump,1,58,
160,feraligatr,5,99,Rage,1,1,3
160,feraligatr,5,99,Rage,1,7,
160,feraligatr,5,103,Screech,1,47,
160,feraligatr,5,163,Slash,1,38,
160,feraligatr,5,184,Scary Face,1,28,
160,feraligatr,6,10,Scratch,1,1,1
160,feraligatr,6,43,Leer,1,1,2
160,feraligatr,6,44,Bite,1,21,
160,feraligatr,6,55,Water Gun,1,1,4
160,feraligatr,6,55,Water Gun,1,13,
160,feraligatr,6,56,Hydro Pump,1,58,
160,feraligatr,6,99,Rage,1,1,3
160,feraligatr,6,99,Rage,1,7,
160,feraligatr,6,103,Screech,1,47,
160,feraligatr,6,163,Slash,1,38,
160,feraligatr,6,184,Scary Face,1,28,
160,feraligatr,7,10,Scratch,1,1,1
160,feraligatr,7,43,Leer,1,1,2
160,feraligatr,7,44,Bite,1,21,
160,feraligatr,7,55,Water Gun,1,1,4
160,feraligatr,7,55,Water Gun,1,13,
160,feraligatr,7,56,Hydro Pump,1,58,
160,feraligatr,7,99,Rage,1,1,3
160,feraligatr,7,99,Rage,1,7,
160,feraligatr,7,103,Screech,1,47,
160,feraligatr,7,163,Slash,1,38,
160,feraligatr,7,184,Scary Face,1,28,
160,feraligatr,8,10,Scratch,1,1,1
160,feraligatr,8,37,Thrash,1,24,
160,feraligatr,8,43,Leer,1,1,2
160,feraligatr,8,44,Bite,1,13,
160,feraligatr,8,55,Water Gun,1,1,3
160,feraligatr,8,55,Water Gun,1,6,
160,feraligatr,8,56,Hydro Pump,1,63,
160,feraligatr,8,97,Agility,1,30,
160,feraligatr,8,99,Rage,1,1,4
160,feraligatr,8,99,Rage,1,8,
160,feraligatr,8,103,Screech,1,45,
160,feraligatr,8,163,Slash,1,37,
160,feraligatr,8,184,Scary Face,1,15,
160,feraligatr,8,242,Crunch,1,32,
160,feraligatr,8,276,Superpower,1,58,
160,feraligatr,8,401,Aqua Tail,1,50,
160,feraligatr,8,423,Ice Fang,1,21,
160,feraligatr,9,10,Scratch,1,1,1
160,feraligatr,9,37,Thrash,1,50,
160,feraligatr,9,43,Leer,1,1,2
160,feraligatr,9,44,Bite,1,13,
160,feraligatr,9,55,Water Gun,1,1,3
160,feraligatr,9,55,Water Gun,1,6,
160,feraligatr,9,56,Hydro Pump,1,71,
160,feraligatr,9,97,Agility,1,30,
160,feraligatr,9,99,Rage,1,1,4
160,feraligatr,9,99,Rage,1,8,
160,feraligatr,9,103,Screech,1,45,
160,feraligatr,9,163,Slash,1,37,
160,feraligatr,9,175,Flail,1,24,
160,feraligatr,9,184,Scary Face,1,15,
160,feraligatr,9,242,Crunch,1,32,
160,feraligatr,9,276,Superpower,1,63,
160,feraligatr,9,401,Aqua Tail,1,58,
160,feraligatr,9,423,Ice Fang,1,21,
160,feraligatr,10,10,Scratch,1,1,1
160,feraligatr,10,37,Thrash,1,50,
160,feraligatr,10,43,Leer,1,1,2
160,feraligatr,10,44,Bite,1,13,
160,feraligatr,10,55,Water Gun,1,1,3
160,feraligatr,10,55,Water Gun,1,6,
160,feraligatr,10,56,Hydro Pump,1,71,
160,feraligatr,10,97,Agility,1,30,
160,feraligatr,10,99,Rage,1,1,4
160,feraligatr,10,99,Rage,1,8,
160,feraligatr,10,103,Screech,1,45,
160,feraligatr,10,163,Slash,1,37,
160,feraligatr,10,175,Flail,1,24,
160,feraligatr,10,184,Scary Face,1,15,
160,feraligatr,10,242,Crunch,1,32,
160,feraligatr,10,276,Superpower,1,63,
160,feraligatr,10,401,Aqua Tail,1,58,
160,feraligatr,10,423,Ice Fang,1,21,
160,feraligatr,11,10,Scratch,1,1,1
160,feraligatr,11,37,Thrash,1,58,
160,feraligatr,11,43,Leer,1,1,2
160,feraligatr,11,44,Bite,1,13,
160,feraligatr,11,55,Water Gun,1,1,3
160,feraligatr,11,55,Water Gun,1,6,
160,feraligatr,11,56,Hydro Pump,1,76,
160,feraligatr,11,97,Agility,1,30,
160,feraligatr,11,99,Rage,1,1,4
160,feraligatr,11,99,Rage,1,8,
160,feraligatr,11,103,Screech,1,50,
160,feraligatr,11,163,Slash,1,45,
160,feraligatr,11,175,Flail,1,24,
160,feraligatr,11,184,Scary Face,1,15,
160,feraligatr,11,242,Crunch,1,32,
160,feraligatr,11,276,Superpower,1,71,
160,feraligatr,11,401,Aqua Tail,1,63,
160,feraligatr,11,423,Ice Fang,1,21,
