pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
607,litwick,11,52,Ember,1,1,1
607,litwick,11,83,Fire Spin,1,7,
607,litwick,11,101,Night Shade,1,13,
607,litwick,11,107,Minimize,1,3,
607,litwick,11,109,Confuse Ray,1,10,
607,litwick,11,123,Smog,1,5,
607,litwick,11,174,Curse,1,43,
607,litwick,11,220,Pain Split,1,55,
607,litwick,11,247,Shadow Ball,1,49,
607,litwick,11,261,Will-O-Wisp,1,16,
607,litwick,11,262,Memento,1,33,
607,litwick,11,286,Imprison,1,24,
607,litwick,11,310,Astonish,1,1,2
607,litwick,11,315,Overheat,1,61,
607,litwick,11,481,Flame Burst,1,20,
607,litwick,11,506,Hex,1,28,
607,litwick,11,517,Inferno,1,38,
607,litwick,14,52,Ember,1,1,1
607,litwick,14,83,Fire Spin,1,7,
607,litwick,14,101,Night Shade,1,13,
607,litwick,14,107,Minimize,1,3,
607,litwick,14,109,Confuse Ray,1,10,
607,litwick,14,123,Smog,1,5,
607,litwick,14,174,Curse,1,43,
607,litwick,14,220,Pain Split,1,55,
607,litwick,14,247,Shadow Ball,1,49,
607,litwick,14,261,Will-O-Wisp,1,16,
607,litwick,14,262,Memento,1,33,
607,litwick,14,286,Imprison,1,24,
607,litwick,14,310,Astonish,1,1,2
607,litwick,14,315,Overheat,1,61,
607,litwick,14,481,Flame Burst,1,20,
607,litwick,14,506,Hex,1,28,
607,litwick,14,517,Inferno,1,38,
607,litwick,15,52,Ember,1,1,1
607,litwick,15,83,Fire Spin,1,7,
607,litwick,15,101,Night Shade,1,13,
607,litwick,15,107,Minimize,1,3,
607,litwick,15,109,Confuse Ray,1,10,
607,litwick,15,123,Smog,1,5,
607,litwick,15,174,Curse,1,43,
607,litwick,15,220,Pain Split,1,55,
607,litwick,15,247,Shadow Ball,1,49,
607,litwick,15,261,Will-O-Wisp,1,16,
607,litwick,15,262,Memento,1,33,
607,litwick,15,286,Imprison,1,24,
607,litwick,15,310,Astonish,1,1,2
607,litwick,15,315,Overheat,1,61,
607,litwick,15,481,Flame Burst,1,20,
607,litwick,15,506,Hex,1,28,
607,litwick,15,517,Inferno,1,38,
607,litwick,16,52,Ember,1,1,1
607,litwick,16,83,Fire Spin,1,7,1
607,litwick,16,101,Night Shade,1,13,1
607,litwick,16,107,Minimize,1,3,1
607,litwick,16,109,Confuse Ray,1,10,1
607,litwick,16,123,Smog,1,5,1
607,litwick,16,174,Curse,1,43,1
607,litwick,16,220,Pain Split,1,55,1
607,litwick,16,247,Shadow Ball,1,49,1
607,litwick,16,261,Will-O-Wisp,1,16,1
607,litwick,16,262,Memento,1,33,1
607,litwick,16,286,Imprison,1,24,1
607,litwick,16,310,Astonish,1,1,2
607,litwick,16,315,Overheat,1,61,1
607,litwick,16,481,Flame Burst,1,20,1
607,litwick,16,506,Hex,1,28,1
607,litwick,16,517,Inferno,1,38,1
