pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
260,swampert,5,33,Tackle,1,1,1
260,swampert,5,36,Take Down,1,31,
260,swampert,5,45,Growl,1,1,2
260,swampert,5,55,Water Gun,1,1,4
260,swampert,5,55,Water Gun,1,10,
260,swampert,5,89,Earthquake,1,52,
260,swampert,5,117,Bide,1,15,
260,swampert,5,182,Protect,1,46,
260,swampert,5,189,Mud-Slap,1,1,3
260,swampert,5,189,Mud-Slap,1,6,
260,swampert,5,193,Foresight,1,20,
260,swampert,5,283,Endeavor,1,61,
260,swampert,5,300,Mud Sport,1,25,
260,swampert,5,330,Muddy Water,1,39,
260,swampert,5,341,Mud Shot,1,16,
260,swampert,6,33,Tackle,1,1,1
260,swampert,6,36,Take Down,1,31,
260,swampert,6,45,Growl,1,1,2
260,swampert,6,55,Water Gun,1,1,4
260,swampert,6,55,Water Gun,1,10,
260,swampert,6,89,Earthquake,1,52,
260,swampert,6,117,Bide,1,15,
260,swampert,6,182,Protect,1,46,
260,swampert,6,189,Mud-Slap,1,1,3
260,swampert,6,189,Mud-Slap,1,6,
260,swampert,6,193,Foresight,1,20,
260,swampert,6,283,Endeavor,1,61,
260,swampert,6,300,Mud Sport,1,25,
260,swampert,6,330,Muddy Water,1,39,
260,swampert,6,341,Mud Shot,1,16,
260,swampert,7,33,Tackle,1,1,1
260,swampert,7,36,Take Down,1,31,
260,swampert,7,45,Growl,1,1,2
260,swampert,7,55,Water Gun,1,1,4
260,swampert,7,55,Water Gun,1,10,
260,swampert,7,89,Earthquake,1,52,
260,swampert,7,117,Bide,1,15,
260,swampert,7,182,Protect,1,46,
260,swampert,7,189,Mud-Slap,1,1,3
260,swampert,7,189,Mud-Slap,1,6,
260,swampert,7,193,Foresight,1,20,
260,swampert,7,283,Endeavor,1,61,
260,swampert,7,300,Mud Sport,1,25,
260,swampert,7,330,Muddy Water,1,39,
260,swampert,7,341,Mud Shot,1,16,
260,swampert,8,33,Tackle,1,1,1
260,swampert,8,36,Take Down,1,31,
260,swampert,8,45,Growl,1,1,2
260,swampert,8,55,Water Gun,1,1,4
260,swampert,8,55,Water Gun,1,10,
260,swampert,8,89,Earthquake,1,52,
260,swampert,8,117,Bide,1,15,
260,swampert,8,182,Protect,1,46,
260,swampert,8,189,Mud-Slap,1,1,3
260,swampert,8,189,Mud-Slap,1,6,
260,swampert,8,193,Foresight,1,20,
260,swampert,8,283,Endeavor,1,61,
260,swampert,8,330,Muddy Water,1,39,
260,swampert,8,341,Mud Shot,1,16,
260,swampert,8,359,Hammer Arm,1,69,
260,swampert,8,426,Mud Bomb,1,25,
260,swampert,9,33,Tackle,1,1,1
260,swampert,9,36,Take Down,1,31,
260,swampert,9,45,Growl,1,1,2
260,swampert,9,55,Water Gun,1,1,4
260,swampert,9,55,Water Gun,1,10,
260,swampert,9,89,Earthquake,1,52,
260,swampert,9,117,Bide,1,15,
260,swampert,9,182,Protect,1,46,
260,swampert,9,189,Mud-Slap,1,1,3
260,swampert,9,189,Mud-Slap,1,6,
260,swampert,9,193,Foresight,1,20,
260,swampert,9,283,Endeavor,1,61,
260,swampert,9,330,Muddy Water,1,39,
260,swampert,9,341,Mud Shot,1,16,
260,swampert,9,359,Hammer Arm,1,69,
260,swampert,9,426,Mud Bomb,1,25,
260,swampert,10,33,Tackle,1,1,1
260,swampert,10,36,Take Down,1,31,
260,swampert,10,45,Growl,1,1,2
260,swampert,10,55,Water Gun,1,1,4
260,swampert,10,55,Water Gun,1,10,
260,swampert,10,89,Earthquake,1,52,
260,swampert,10,117,Bide,1,15,
260,swampert,10,182,Protect,1,46,
260,swampert,10,189,Mud-Slap,1,1,3
260,swampert,10,189,Mud-Slap,1,6,
260,swampert,10,193,Foresight,1,20,
260,swampert,10,283,Endeavor,1,61,
260,swampert,10,330,Muddy Water,1,39,
260,swampert,10,341,Mud Shot,1,16,
260,swampert,10,359,Hammer Arm,1,69,
260,swampert,10,426,Mud Bomb,1,25,
260,swampert,11,33,Tackle,1,1,1
260,swampert,11,36,Take Down,1,31,
260,swampert,11,45,Growl,1,1,2
260,swampert,11,55,Water Gun,1,1,4
260,swampert,11,55,Water Gun,1,10,
260,swampert,11,89,Earthquake,1,52,
260,swampert,11,117,Bide,1,15,
260,swampert,11,182,Protect,1,46,
260,swampert,11,189,Mud-Slap,1,1,3
260,swampert,11,189,Mud-Slap,1,6,
260,swampert,11,193,Foresight,1,20,
260,swampert,11,283,Endeavor,1,61,
260,swampert,11,330,Muddy Water,1,39,
260,swampert,11,341,Mud Shot,1,16,
260,swampert,11,359,Hammer Arm,1,69,
260,swampert,11,426,Mud Bomb,1,25,
260,swampert,12,33,Tackle,1,1,1
260,swampert,12,36,Take Down,1,31,
260,swampert,12,45,Growl,1,1,2
260,swampert,12,55,Water Gun,1,1,4
260,swampert,12,55,Water Gun,1,10,
260,swampert,12,89,Earthquake,1,52,
260,swampert,12,117,Bide,1,15,
260,swampert,12,182,Protect,1,46,
260,swampert,12,189,Mud-Slap,1,1,3
260,swampert,12,189,Mud-Slap,1,6,
260,swampert,12,193,Foresight,1,20,
260,swampert,12,283,Endeavor,1,61,
260,swampert,12,300,Mud Sport,1,25,
260,swampert,12,330,Muddy Water,1,39,
260,swampert,12,341,Mud Shot,1,16,
260,swampert,13,33,Tackle,1,1,1
260,swampert,13,36,Take Down,1,31,
260,swampert,13,45,Growl,1,1,2
260,swampert,13,55,Water Gun,1,1,4
260,swampert,13,55,Water Gun,1,10,
260,swampert,13,89,Earthquake,1,52,
260,swampert,13,117,Bide,1,15,
260,swampert,13,182,Protect,1,46,
260,swampert,13,189,Mud-Slap,1,1,3
260,swampert,13,189,Mud-Slap,1,6,
260,swampert,13,193,Foresight,1,20,
260,swampert,13,283,Endeavor,1,61,
260,swampert,13,300,Mud Sport,1,25,
260,swampert,13,330,Muddy Water,1,39,
260,swampert,13,341,Mud Shot,1,16,
260,swampert,14,33,Tackle,1,1,1
260,swampert,14,36,Take Down,1,31,
260,swampert,14,45,Growl,1,1,2
260,swampert,14,55,Water Gun,1,1,4
260,swampert,14,55,Water Gun,1,10,
260,swampert,14,89,Earthquake,1,52,
260,swampert,14,117,Bide,1,15,
260,swampert,14,182,Protect,1,46,
260,swampert,14,189,Mud-Slap,1,1,3
260,swampert,14,189,Mud-Slap,1,6,
260,swampert,14,193,Foresight,1,20,
260,swampert,14,283,Endeavor,1,61,
260,swampert,14,330,Muddy Water,1,39,
260,swampert,14,341,Mud Shot,1,16,
260,swampert,14,359,Hammer Arm,1,69,
260,swampert,14,426,Mud Bomb,1,25,
260,swampert,15,33,Tackle,1,1,2
260,swampert,15,36,Take Down,1,31,
260,swampert,15,45,Growl,1,1,3
260,swampert,15,55,Water Gun,1,1,5
260,swampert,15,55,Water Gun,1,10,
260,swampert,15,89,Earthquake,1,52,
260,swampert,15,117,Bide,1,15,
260,swampert,15,182,Protect,1,46,
260,swampert,15,189,Mud-Slap,1,1,4
260,swampert,15,189,Mud-Slap,1,6,
260,swampert,15,193,Foresight,1,20,
260,swampert,15,283,Endeavor,1,61,
260,swampert,15,330,Muddy Water,1,39,
260,swampert,15,341,Mud Shot,1,16,
260,swampert,15,359,Hammer Arm,1,1,1
260,swampert,15,359,Hammer Arm,1,69,
260,swampert,15,426,Mud Bomb,1,25,
260,swampert,16,33,Tackle,1,1,2
260,swampert,16,36,Take Down,1,44,1
260,swampert,16,45,Growl,1,1,3
260,swampert,16,55,Water Gun,1,1,4
