pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
204,pineco,3,33,Tackle,1,1,1
204,pineco,3,36,Take Down,1,15,
204,pineco,3,38,Double-Edge,1,50,
204,pineco,3,117,Bide,1,29,
204,pineco,3,120,Self-Destruct,1,8,
204,pineco,3,153,Explosion,1,36,
204,pineco,3,182,Protect,1,1,2
204,pineco,3,191,Spikes,1,43,
204,pineco,3,229,Rapid Spin,1,22,
204,pineco,4,33,Tackle,1,1,1
204,pineco,4,36,Take Down,1,15,
204,pineco,4,38,Double-Edge,1,50,
204,pineco,4,117,Bide,1,29,
204,pineco,4,120,Self-Destruct,1,8,
204,pineco,4,153,Explosion,1,36,
204,pineco,4,182,Protect,1,1,2
204,pineco,4,191,Spikes,1,43,
204,pineco,4,229,Rapid Spin,1,22,
204,pineco,5,33,Tackle,1,1,1
204,pineco,5,36,Take Down,1,15,
204,pineco,5,38,Double-Edge,1,50,
204,pineco,5,117,Bide,1,29,
204,pineco,5,120,Self-Destruct,1,8,
204,pineco,5,153,Explosion,1,36,
204,pineco,5,182,Protect,1,1,2
204,pineco,5,191,Spikes,1,43,
204,pineco,5,229,Rapid Spin,1,22,
204,pineco,6,33,Tackle,1,1,1
204,pineco,6,36,Take Down,1,15,
204,pineco,6,38,Double-Edge,1,50,
204,pineco,6,117,Bide,1,29,
204,pineco,6,120,Self-Destruct,1,8,
204,pineco,6,153,Explosion,1,36,
204,pineco,6,182,Protect,1,1,2
204,pineco,6,191,Spikes,1,43,
204,pineco,6,229,Rapid Spin,1,22,
204,pineco,7,33,Tackle,1,1,1
204,pineco,7,36,Take Down,1,15,
204,pineco,7,38,Double-Edge,1,50,
204,pineco,7,117,Bide,1,29,
204,pineco,7,120,Self-Destruct,1,8,
204,pineco,7,153,Explosion,1,36,
204,pineco,7,182,Protect,1,1,2
204,pineco,7,191,Spikes,1,43,
204,pineco,7,229,Rapid Spin,1,22,
204,pineco,8,33,Tackle,1,1,1
204,pineco,8,36,Take Down,1,9,
204,pineco,8,38,Double-Edge,1,42,
204,pineco,8,117,Bide,1,17,
204,pineco,8,120,Self-Destruct,1,6,
204,pineco,8,153,Explosion,1,31,
204,pineco,8,182,Protect,1,1,2
204,pineco,8,191,Spikes,1,23,
204,pineco,8,229,Rapid Spin,1,12,
204,pineco,8,334,Iron Defense,1,34,
204,pineco,8,360,Gyro Ball,1,39,
204,pineco,8,363,Natural Gift,1,20,
204,pineco,8,371,Payback,1,28,
204,pineco,9,33,Tackle,1,1,1
204,pineco,9,36,Take Down,1,12,
204,pineco,9,38,Double-Edge,1,45,
204,pineco,9,117,Bide,1,20,
204,pineco,9,120,Self-Destruct,1,6,
204,pineco,9,153,Explosion,1,34,
204,pineco,9,182,Protect,1,1,2
204,pineco,9,191,Spikes,1,28,
204,pineco,9,229,Rapid Spin,1,17,
204,pineco,9,334,Iron Defense,1,39,
204,pineco,9,360,Gyro Ball,1,42,
204,pineco,9,363,Natural Gift,1,23,
204,pineco,9,371,Payback,1,31,
204,pineco,9,450,Bug Bite,1,9,
204,pineco,10,33,Tackle,1,1,1
204,pineco,10,36,Take Down,1,12,
204,pineco,10,38,Double-Edge,1,45,
204,pineco,10,117,Bide,1,20,
204,pineco,10,120,Self-Destruct,1,6,
204,pineco,10,153,Explosion,1,34,
204,pineco,10,182,Protect,1,1,2
204,pineco,10,191,Spikes,1,28,
204,pineco,10,229,Rapid Spin,1,17,
204,pineco,10,334,Iron Defense,1,39,
204,pineco,10,360,Gyro Ball,1,42,
204,pineco,10,363,Natural Gift,1,23,
204,pineco,10,371,Payback,1,31,
204,pineco,10,450,Bug Bite,1,9,
204,pineco,11,33,Tackle,1,1,1
204,pineco,11,36,Take Down,1,12,
204,pineco,11,38,Double-Edge,1,45,
204,pineco,11,117,Bide,1,20,
204,pineco,11,120,Self-Destruct,1,6,
204,pineco,11,153,Explosion,1,34,
204,pineco,11,182,Protect,1,1,2
204,pineco,11,191,Spikes,1,28,
204,pineco,11,229,Rapid Spin,1,17,
204,pineco,11,334,Iron Defense,1,39,
204,pineco,11,360,Gyro Ball,1,42,
204,pineco,11,363,Natural Gift,1,23,
204,pineco,11,371,Payback,1,31,
204,pineco,11,450,Bug Bite,1,9,
204,pineco,12,33,Tackle,1,1,1
204,pineco,12,36,Take Down,1,15,
204,pineco,12,38,Double-Edge,1,50,
204,pineco,12,117,Bide,1,29,
204,pineco,12,120,Self-Destruct,1,8,
204,pineco,12,153,Explosion,1,36,
204,pineco,12,182,Protect,1,1,2
204,pineco,12,191,Spikes,1,43,
204,pineco,12,229,Rapid Spin,1,22,
204,pineco,13,33,Tackle,1,1,1
204,pineco,13,36,Take Down,1,15,
204,pineco,13,38,Double-Edge,1,50,
204,pineco,13,117,Bide,1,29,
204,pineco,13,120,Self-Destruct,1,8,
204,pineco,13,153,Explosion,1,36,
204,pineco,13,182,Protect,1,1,2
204,pineco,13,191,Spikes,1,43,
204,pineco,13,229,Rapid Spin,1,22,
204,pineco,14,33,Tackle,1,1,1
204,pineco,14,36,Take Down,1,12,
204,pineco,14,38,Double-Edge,1,45,
204,pineco,14,117,Bide,1,20,
204,pineco,14,120,Self-Destruct,1,6,
204,pineco,14,153,Explosion,1,34,
204,pineco,14,182,Protect,1,1,2
204,pineco,14,191,Spikes,1,28,
204,pineco,14,229,Rapid Spin,1,17,
204,pineco,14,334,Iron Defense,1,39,
204,pineco,14,360,Gyro Ball,1,42,
204,pineco,14,363,Natural Gift,1,23,
204,pineco,14,371,Payback,1,31,
204,pineco,14,450,Bug Bite,1,9,
204,pineco,15,33,Tackle,1,1,1
204,pineco,15,36,Take Down,1,12,
204,pineco,15,38,Double-Edge,1,45,
204,pineco,15,117,Bide,1,20,
204,pineco,15,120,Self-Destruct,1,6,
204,pineco,15,153,Explosion,1,34,
204,pineco,15,182,Protect,1,1,2
204,pineco,15,191,Spikes,1,28,
204,pineco,15,229,Rapid Spin,1,17,
204,pineco,15,334,Iron Defense,1,39,
204,pineco,15,360,Gyro Ball,1,42,
204,pineco,15,363,Natural Gift,1,23,
204,pineco,15,371,Payback,1,31,
204,pineco,15,450,Bug Bite,1,9,
204,pineco,16,33,Tackle,1,1,1
204,pineco,16,36,Take Down,1,12,1
204,pineco,16,38,Double-Edge,1,45,1
204,pineco,16,117,Bide,1,20,1
204,pineco,16,120,Self-Destruct,1,6,1
204,pineco,16,153,Explosion,1,34,1
204,pineco,16,182,Protect,1,1,2
204,pineco,16,191,Spikes,1,28,1
204,pineco,16,229,Rapid Spin,1,17,1
204,pineco,16,334,Iron Defense,1,39,1
204,pineco,16,360,Gyro Ball,1,42,1
204,pineco,16,363,Natural Gift,1,23,1
204,pineco,16,371,Payback,1,31,1
204,pineco,16,450,Bug Bite,1,9,1
