pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
593,jellicent,11,56,Hydro Pump,1,53,
593,jellicent,11,57,Surf,4,0,
593,jellicent,11,58,Ice Beam,4,0,
593,jellicent,11,59,Blizzard,4,0,
593,jellicent,11,61,Bubble Beam,1,13,
593,jellicent,11,63,Hyper Beam,4,0,
593,jellicent,11,71,Absorb,1,1,3
593,jellicent,11,71,Absorb,1,5,
593,jellicent,11,92,Toxic,4,0,
593,jellicent,11,94,Psychic,4,0,
593,jellicent,11,101,Night Shade,1,1,4
593,jellicent,11,101,Night Shade,1,9,
593,jellicent,11,104,Double Team,4,0,
593,jellicent,11,105,Recover,1,17,
593,jellicent,11,127,Waterfall,4,0,
593,jellicent,11,138,Dream Eater,4,0,
593,jellicent,11,145,Bubble,1,1,1
593,jellicent,11,148,Flash,4,0,
593,jellicent,11,156,Rest,4,0,
593,jellicent,11,164,Substitute,4,0,
593,jellicent,11,182,Protect,4,0,
593,jellicent,11,188,Sludge Bomb,4,0,
593,jellicent,11,207,Swagger,4,0,
593,jellicent,11,213,Attract,4,0,
593,jellicent,11,216,Return,4,0,
593,jellicent,11,218,Frustration,4,0,
593,jellicent,11,219,Safeguard,4,0,
593,jellicent,11,237,Hidden Power,4,0,
593,jellicent,11,240,Rain Dance,1,37,
593,jellicent,11,240,Rain Dance,4,0,
593,jellicent,11,244,Psych Up,4,0,
593,jellicent,11,247,Shadow Ball,4,0,
593,jellicent,11,258,Hail,4,0,
593,jellicent,11,261,Will-O-Wisp,4,0,
593,jellicent,11,263,Facade,4,0,
593,jellicent,11,269,Taunt,4,0,
593,jellicent,11,291,Dive,4,0,
593,jellicent,11,323,Water Spout,1,69,
593,jellicent,11,346,Water Sport,1,1,2
593,jellicent,11,352,Water Pulse,1,22,
593,jellicent,11,362,Brine,1,32,
593,jellicent,11,378,Wring Out,1,61,
593,jellicent,11,412,Energy Ball,4,0,
593,jellicent,11,416,Giga Impact,4,0,
593,jellicent,11,433,Trick Room,4,0,
593,jellicent,11,466,Ominous Wind,1,27,
593,jellicent,11,482,Sludge Wave,4,0,
593,jellicent,11,496,Round,4,0,
593,jellicent,11,503,Scald,4,0,
593,jellicent,11,506,Hex,1,45,
593,jellicent,14,20,Bind,3,0,
593,jellicent,14,56,Hydro Pump,1,53,
593,jellicent,14,57,Surf,4,0,
593,jellicent,14,58,Ice Beam,4,0,
593,jellicent,14,59,Blizzard,4,0,
593,jellicent,14,61,Bubble Beam,1,13,
