pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
19,rattata,1,33,Tackle,1,1,1
19,rattata,1,39,Tail Whip,1,1,2
19,rattata,1,98,Quick Attack,1,7,
19,rattata,1,116,Focus Energy,1,23,
19,rattata,1,158,Hyper Fang,1,14,
19,rattata,1,162,Super Fang,1,34,
19,rattata,2,33,Tackle,1,1,1
19,rattata,2,39,Tail Whip,1,1,2
19,rattata,2,98,Quick Attack,1,7,
19,rattata,2,116,Focus Energy,1,23,
19,rattata,2,158,Hyper Fang,1,14,
19,rattata,2,162,Super Fang,1,34,
19,rattata,3,33,Tackle,1,1,1
19,rattata,3,39,Tail Whip,1,1,2
19,rattata,3,98,Quick Attack,1,7,
19,rattata,3,116,Focus Energy,1,20,
19,rattata,3,158,Hyper Fang,1,13,
19,rattata,3,162,Super Fang,1,34,
19,rattata,3,228,Pursuit,1,27,
19,rattata,4,33,Tackle,1,1,1
19,rattata,4,39,Tail Whip,1,1,2
19,rattata,4,98,Quick Attack,1,7,
19,rattata,4,116,Focus Energy,1,20,
19,rattata,4,158,Hyper Fang,1,13,
19,rattata,4,162,Super Fang,1,34,
19,rattata,4,228,Pursuit,1,27,
19,rattata,5,33,Tackle,1,1,1
19,rattata,5,39,Tail Whip,1,1,2
19,rattata,5,98,Quick Attack,1,7,
19,rattata,5,116,Focus Energy,1,20,
19,rattata,5,158,Hyper Fang,1,13,
19,rattata,5,162,Super Fang,1,34,
19,rattata,5,228,Pursuit,1,27,
19,rattata,5,283,Endeavor,1,41,
19,rattata,6,33,Tackle,1,1,1
19,rattata,6,39,Tail Whip,1,1,2
19,rattata,6,98,Quick Attack,1,7,
19,rattata,6,116,Focus Energy,1,20,
19,rattata,6,158,Hyper Fang,1,13,
19,rattata,6,162,Super Fang,1,34,
19,rattata,6,228,Pursuit,1,27,
19,rattata,6,283,Endeavor,1,41,
19,rattata,7,33,Tackle,1,1,1
19,rattata,7,39,Tail Whip,1,1,2
19,rattata,7,98,Quick Attack,1,7,
19,rattata,7,116,Focus Energy,1,20,
19,rattata,7,158,Hyper Fang,1,13,
19,rattata,7,162,Super Fang,1,34,
19,rattata,7,228,Pursuit,1,27,
19,rattata,7,283,Endeavor,1,41,
19,rattata,8,33,Tackle,1,1,1
19,rattata,8,38,Double-Edge,1,31,
19,rattata,8,39,Tail Whip,1,1,2
19,rattata,8,44,Bite,1,10,
19,rattata,8,98,Quick Attack,1,4,
19,rattata,8,116,Focus Energy,1,7,
19,rattata,8,158,Hyper Fang,1,16,
19,rattata,8,162,Super Fang,1,28,
19,rattata,8,228,Pursuit,1,13,
19,rattata,8,242,Crunch,1,22,
19,rattata,8,283,Endeavor,1,34,
19,rattata,8,372,Assurance,1,25,
19,rattata,8,389,Sucker Punch,1,19,
19,rattata,9,33,Tackle,1,1,1
19,rattata,9,38,Double-Edge,1,31,
19,rattata,9,39,Tail Whip,1,1,2
19,rattata,9,44,Bite,1,10,
19,rattata,9,98,Quick Attack,1,4,
19,rattata,9,116,Focus Energy,1,7,
19,rattata,9,158,Hyper Fang,1,16,
19,rattata,9,162,Super Fang,1,28,
19,rattata,9,228,Pursuit,1,13,
19,rattata,9,242,Crunch,1,22,
19,rattata,9,283,Endeavor,1,34,
19,rattata,9,372,Assurance,1,25,
19,rattata,9,389,Sucker Punch,1,19,
19,rattata,10,33,Tackle,1,1,1
19,rattata,10,38,Double-Edge,1,31,
19,rattata,10,39,Tail Whip,1,1,2
19,rattata,10,44,Bite,1,10,
19,rattata,10,98,Quick Attack,1,4,
19,rattata,10,116,Focus Energy,1,7,
19,rattata,10,158,Hyper Fang,1,16,
19,rattata,10,162,Super Fang,1,28,
19,rattata,10,228,Pursuit,1,13,
19,rattata,10,242,Crunch,1,22,
19,rattata,10,283,Endeavor,1,34,
19,rattata,10,372,Assurance,1,25,
19,rattata,10,389,Sucker Punch,1,19,
19,rattata,11,33,Tackle,1,1,1
19,rattata,11,38,Double-Edge,1,31,
19,rattata,11,39,Tail Whip,1,1,2
19,rattata,11,44,Bite,1,10,
19,rattata,11,98,Quick Attack,1,4,
19,rattata,11,116,Focus Energy,1,7,
19,rattata,11,158,Hyper Fang,1,16,
19,rattata,11,162,Super Fang,1,28,
19,rattata,11,228,Pursuit,1,13,
19,rattata,11,242,Crunch,1,22,
19,rattata,11,283,Endeavor,1,34,
19,rattata,11,372,Assurance,1,25,
19,rattata,11,389,Sucker Punch,1,19,
19,rattata,12,33,Tackle,1,1,1
19,rattata,12,39,Tail Whip,1,1,2
19,rattata,12,98,Quick Attack,1,7,
19,rattata,12,116,Focus Energy,1,20,
19,rattata,12,158,Hyper Fang,1,13,
19,rattata,12,162,Super Fang,1,34,
19,rattata,12,228,Pursuit,1,27,
19,rattata,12,283,Endeavor,1,41,
19,rattata,13,33,Tackle,1,1,1
19,rattata,13,39,Tail Whip,1,1,2
19,rattata,13,98,Quick Attack,1,7,
19,rattata,13,116,Focus Energy,1,20,
19,rattata,13,158,Hyper Fang,1,13,
19,rattata,13,162,Super Fang,1,34,
19,rattata,13,228,Pursuit,1,27,
19,rattata,13,283,Endeavor,1,41,
19,rattata,14,33,Tackle,1,1,1
19,rattata,14,38,Double-Edge,1,31,
19,rattata,14,39,Tail Whip,1,1,2
19,rattata,14,44,Bite,1,10,
19,rattata,14,98,Quick Attack,1,4,
19,rattata,14,116,Focus Energy,1,7,
19,rattata,14,158,Hyper Fang,1,16,
19,rattata,14,162,Super Fang,1,28,
19,rattata,14,228,Pursuit,1,13,
19,rattata,14,242,Crunch,1,22,
19,rattata,14,283,Endeavor,1,34,
19,rattata,14,372,Assurance,1,25,
19,rattata,14,389,Sucker Punch,1,19,
19,rattata,15,33,Tackle,1,1,1
19,rattata,15,38,Double-Edge,1,31,
19,rattata,15,39,Tail Whip,1,1,2
19,rattata,15,44,Bite,1,10,
19,rattata,15,98,Quick Attack,1,4,
19,rattata,15,116,Focus Energy,1,7,
19,rattata,15,158,Hyper Fang,1,16,
19,rattata,15,162,Super Fang,1,28,
19,rattata,15,228,Pursuit,1,13,
19,rattata,15,242,Crunch,1,22,
19,rattata,15,283,Endeavor,1,34,
19,rattata,15,372,Assurance,1,25,
19,rattata,15,389,Sucker Punch,1,19,
19,rattata,16,33,Tackle,1,1,1
19,rattata,16,38,Double-Edge,1,31,1
19,rattata,16,39,Tail Whip,1,1,2
19,rattata,16,44,Bite,1,10,1
19,rattata,16,98,Quick Attack,1,4,1
19,rattata,16,116,Focus Energy,1,7,1
19,rattata,16,158,Hyper Fang,1,16,1
19,rattata,16,162,Super Fang,1,28,1
19,rattata,16,228,Pursuit,1,13,1
19,rattata,16,242,Crunch,1,22,1
19,rattata,16,283,Endeavor,1,34,1
19,rattata,16,372,Assurance,1,25,1
19,rattata,16,389,Sucker Punch,1,19,1
