pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
650,chespin,15,22,Vine Whip,1,5,
650,chespin,15,33,Tackle,1,1,1
650,chespin,15,34,Body Slam,1,42,
650,chespin,15,36,Take Down,1,27,
650,chespin,15,42,Pin Missile,1,18,
650,chespin,15,44,Bite,1,11,
650,chespin,15,45,Growl,1,1,2
650,chespin,15,73,Leech Seed,1,15,
650,chespin,15,205,Rollout,1,8,
650,chespin,15,220,Pain Split,1,45,
650,chespin,15,339,Bulk Up,1,39,
650,chespin,15,341,Mud Shot,1,35,
650,chespin,15,402,Seed Bomb,1,32,
650,chespin,15,452,Wood Hammer,1,48,
650,chespin,16,22,Vine Whip,1,5,1
650,chespin,16,33,Tackle,1,1,1
650,chespin,16,34,Body Slam,1,42,1
650,chespin,16,36,Take Down,1,27,1
650,chespin,16,42,Pin Missile,1,18,1
650,chespin,16,44,Bite,1,11,1
650,chespin,16,45,Growl,1,1,2
650,chespin,16,73,Leech Seed,1,15,1
650,chespin,16,205,Rollout,1,8,1
650,chespin,16,220,Pain Split,1,45,1
650,chespin,16,339,Bulk Up,1,39,1
650,chespin,16,341,Mud Shot,1,35,1
650,chespin,16,402,Seed Bomb,1,32,1
650,chespin,16,452,Wood Hammer,1,48,1
