id,pokedex_version_id,flavor_text
293,7,Normally WHISMUR's voice is very quiet - it is barely audible even if one is paying close attention.However if this Pokemon senses danger it starts crying at an earsplitting volume.
293,8,WHISMUR is very timid. If it starts to cry loudly it becomes startled by its own crying and cries even harder.When it finally stops crying the Pokemon goes to sleep all tired out.
293,9,Its cries equal a jet plane in volume. It inhales through its ear canals. Because of this system it can cry continually without having to catch its breath.
293,10,It usually murmurs but starts crying loudly if it senses danger. It stops when its ear covers are shut.
293,11,It usually murmurs but starts crying loudly if it senses danger. It stops when its ear covers are shut.
293,12,Usually its cries are like quiet murmurs. If frightened it shrieks at the same volume as a jet plane.
293,13,Usually its cries are like quiet murmurs. If frightened it shrieks at the same volume as a jet plane.
293,14,Usually its cries are like quiet murmurs. If frightened it shrieks at the same volume as a jet plane.
293,15,If it senses danger it scares the foe by crying out with the volume of a jet-plane engine.
293,16,If it senses danger it scares the foe by crying out with the volume of a jet-plane engine.
293,17,Usually its cries are like quiet murmurs. If frightened it shrieks at the same volume as a jet plane.
293,18,Usually its cries are like quiet murmurs. If frightened it shrieks at the same volume as a jet plane.
293,21,Usually its cries are like quiet murmurs. If frightened it shrieks at the same volume as a jet plane.
293,22,Usually its cries are like quiet murmurs. If frightened it shrieks at the same volume as a jet plane.
293,23,It usually murmurs but starts crying loudly if it senses danger. It stops when its ear covers are shut.
293,24,If it senses danger it scares the foe by crying out with the volume of a jet-plane engine.
293,25,Normally Whismur's voice is very quiet - it is barely audible even if one is paying close attention. However if this Pokemon senses danger it starts crying at an earsplitting volume.
293,26,Whismur is very timid. If it starts to cry loudly it becomes startled by its own crying and cries even harder. When it finally stops crying the Pokemon goes to sleep all tired out.
