pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
142,aerodactyl,1,17,Wing Attack,1,1,1
142,aerodactyl,1,36,Take Down,1,45,
142,aerodactyl,1,44,Bite,1,38,
142,aerodactyl,1,48,Supersonic,1,33,
142,aerodactyl,1,63,Hyper Beam,1,54,
142,aerodactyl,1,97,Agility,1,1,2
142,aerodactyl,2,17,Wing Attack,1,1,1
142,aerodactyl,2,36,Take Down,1,45,
142,aerodactyl,2,44,Bite,1,38,
142,aerodactyl,2,48,Supersonic,1,33,
142,aerodactyl,2,63,Hyper Beam,1,54,
142,aerodactyl,2,97,Agility,1,1,2
142,aerodactyl,3,17,Wing Attack,1,1,
142,aerodactyl,3,36,Take Down,1,43,
142,aerodactyl,3,44,Bite,1,15,
142,aerodactyl,3,48,Supersonic,1,22,
142,aerodactyl,3,63,Hyper Beam,1,50,
142,aerodactyl,3,97,Agility,1,8,
142,aerodactyl,3,184,Scary Face,1,36,
142,aerodactyl,3,246,Ancient Power,1,29,
142,aerodactyl,4,17,Wing Attack,1,1,
142,aerodactyl,4,36,Take Down,1,43,
142,aerodactyl,4,44,Bite,1,15,
142,aerodactyl,4,48,Supersonic,1,22,
142,aerodactyl,4,63,Hyper Beam,1,50,
142,aerodactyl,4,97,Agility,1,8,
142,aerodactyl,4,184,Scary Face,1,36,
142,aerodactyl,4,246,Ancient Power,1,29,
142,aerodactyl,5,17,Wing Attack,1,1,
142,aerodactyl,5,36,Take Down,1,43,
142,aerodactyl,5,44,Bite,1,15,
142,aerodactyl,5,48,Supersonic,1,22,
142,aerodactyl,5,63,Hyper Beam,1,50,
142,aerodactyl,5,97,Agility,1,8,
142,aerodactyl,5,184,Scary Face,1,36,
142,aerodactyl,5,246,Ancient Power,1,29,
142,aerodactyl,6,17,Wing Attack,1,1,
142,aerodactyl,6,36,Take Down,1,43,
142,aerodactyl,6,44,Bite,1,15,
142,aerodactyl,6,48,Supersonic,1,22,
142,aerodactyl,6,63,Hyper Beam,1,50,
142,aerodactyl,6,97,Agility,1,8,
142,aerodactyl,6,184,Scary Face,1,36,
142,aerodactyl,6,246,Ancient Power,1,29,
