pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
648,meloetta-aria,11,47,Sing,1,16,
648,meloetta-aria,11,60,Psybeam,1,31,
648,meloetta-aria,11,63,Hyper Beam,4,0,
648,meloetta-aria,11,70,Strength,4,0,
648,meloetta-aria,11,85,Thunderbolt,4,0,
648,meloetta-aria,11,86,Thunder Wave,4,0,
648,meloetta-aria,11,87,Thunder,4,0,
648,meloetta-aria,11,92,Toxic,4,0,
648,meloetta-aria,11,93,Confusion,1,11,
648,meloetta-aria,11,94,Psychic,1,57,
648,meloetta-aria,11,94,Psychic,4,0,
648,meloetta-aria,11,98,Quick Attack,1,6,
648,meloetta-aria,11,104,Double Team,4,0,
648,meloetta-aria,11,113,Light Screen,4,0,
648,meloetta-aria,11,138,Dream Eater,4,0,
648,meloetta-aria,11,148,Flash,4,0,
648,meloetta-aria,11,156,Rest,4,0,
648,meloetta-aria,11,164,Substitute,4,0,
648,meloetta-aria,11,182,Protect,4,0,
648,meloetta-aria,11,195,Perish Song,1,85,
648,meloetta-aria,11,207,Swagger,4,0,
648,meloetta-aria,11,216,Return,4,0,
648,meloetta-aria,11,218,Frustration,4,0,
648,meloetta-aria,11,219,Safeguard,4,0,
648,meloetta-aria,11,237,Hidden Power,4,0,
648,meloetta-aria,11,240,Rain Dance,4,0,
648,meloetta-aria,11,241,Sunny Day,4,0,
648,meloetta-aria,11,244,Psych Up,4,0,
648,meloetta-aria,11,247,Shadow Ball,4,0,
648,meloetta-aria,11,249,Rock Smash,4,0,
648,meloetta-aria,11,263,Facade,4,0,
648,meloetta-aria,11,272,Role Play,1,71,
648,meloetta-aria,11,280,Brick Break,4,0,
648,meloetta-aria,11,298,Teeter Dance,1,21,
648,meloetta-aria,11,304,Hyper Voice,1,64,
648,meloetta-aria,11,347,Calm Mind,4,0,
648,meloetta-aria,11,358,Wake-Up Slap,1,50,
648,meloetta-aria,11,369,U-turn,1,43,
648,meloetta-aria,11,369,U-turn,4,0,
648,meloetta-aria,11,370,Close Combat,1,78,
648,meloetta-aria,11,371,Payback,4,0,
648,meloetta-aria,11,373,Embargo,4,0,
648,meloetta-aria,11,374,Fling,4,0,
648,meloetta-aria,11,411,Focus Blast,4,0,
648,meloetta-aria,11,412,Energy Ball,4,0,
648,meloetta-aria,11,416,Giga Impact,4,0,
648,meloetta-aria,11,421,Shadow Claw,4,0,
648,meloetta-aria,11,433,Trick Room,4,0,
648,meloetta-aria,11,444,Stone Edge,4,0,
648,meloetta-aria,11,447,Grass Knot,4,0,
648,meloetta-aria,11,451,Charge Beam,4,0,
648,meloetta-aria,11,468,Hone Claws,4,0,
648,meloetta-aria,11,473,Psyshock,4,0,
648,meloetta-aria,11,477,Telekinesis,4,0,
648,meloetta-aria,11,490,Low Sweep,4,0,
648,meloetta-aria,11,496,Round,1,1,
648,meloetta-aria,11,496,Round,4,0,
648,meloetta-aria,11,497,Echoed Voice,1,36,
648,meloetta-aria,11,497,Echoed Voice,4,0,
648,meloetta-aria,11,512,Acrobatics,1,26,
648,meloetta-aria,11,512,Acrobatics,4,0,
648,meloetta-aria,11,514,Retaliate,4,0,
648,meloetta-aria,11,526,Work Up,4,0,
648,meloetta-aria,11,547,Relic Song,3,0,
648,meloetta-aria,14,7,Fire Punch,3,0,
648,meloetta-aria,14,8,Ice Punch,3,0,
648,meloetta-aria,14,9,Thunder Punch,3,0,
648,meloetta-aria,14,47,Sing,1,16,
648,meloetta-aria,14,60,Psybeam,1,31,
648,meloetta-aria,14,63,Hyper Beam,4,0,
648,meloetta-aria,14,67,Low Kick,3,0,
648,meloetta-aria,14,70,Strength,4,0,
648,meloetta-aria,14,85,Thunderbolt,4,0,
648,meloetta-aria,14,86,Thunder Wave,4,0,
648,meloetta-aria,14,87,Thunder,4,0,
648,meloetta-aria,14,92,Toxic,4,0,
648,meloetta-aria,14,93,Confusion,1,11,
648,meloetta-aria,14,94,Psychic,1,57,
648,meloetta-aria,14,94,Psychic,4,0,
648,meloetta-aria,14,98,Quick Attack,1,6,
648,meloetta-aria,14,104,Double Team,4,0,
648,meloetta-aria,14,113,Light Screen,4,0,
648,meloetta-aria,14,138,Dream Eater,4,0,
648,meloetta-aria,14,148,Flash,4,0,
648,meloetta-aria,14,156,Rest,4,0,
648,meloetta-aria,14,164,Substitute,4,0,
648,meloetta-aria,14,173,Snore,3,0,
648,meloetta-aria,14,182,Protect,4,0,
648,meloetta-aria,14,195,Perish Song,1,85,
648,meloetta-aria,14,207,Swagger,4,0,
648,meloetta-aria,14,214,Sleep Talk,3,0,
648,meloetta-aria,14,215,Heal Bell,3,0,
648,meloetta-aria,14,216,Return,4,0,
648,meloetta-aria,14,218,Frustration,4,0,
648,meloetta-aria,14,219,Safeguard,4,0,
648,meloetta-aria,14,237,Hidden Power,4,0,
648,meloetta-aria,14,240,Rain Dance,4,0,
648,meloetta-aria,14,241,Sunny Day,4,0,
648,meloetta-aria,14,244,Psych Up,4,0,
648,meloetta-aria,14,247,Shadow Ball,4,0,
648,meloetta-aria,14,249,Rock Smash,4,0,
648,meloetta-aria,14,253,Uproar,3,0,
648,meloetta-aria,14,263,Facade,4,0,
648,meloetta-aria,14,270,Helping Hand,3,0,
648,meloetta-aria,14,271,Trick,3,0,
648,meloetta-aria,14,272,Role Play,1,71,
648,meloetta-aria,14,272,Role Play,3,0,
648,meloetta-aria,14,277,Magic Coat,3,0,
648,meloetta-aria,14,278,Recycle,3,0,
648,meloetta-aria,14,280,Brick Break,4,0,
648,meloetta-aria,14,282,Knock Off,3,0,
648,meloetta-aria,14,285,Skill Swap,3,0,
648,meloetta-aria,14,289,Snatch,3,0,
648,meloetta-aria,14,298,Teeter Dance,1,21,
648,meloetta-aria,14,304,Hyper Voice,1,64,
648,meloetta-aria,14,304,Hyper Voice,3,0,
648,meloetta-aria,14,324,Signal Beam,3,0,
648,meloetta-aria,14,343,Covet,3,0,
648,meloetta-aria,14,347,Calm Mind,4,0,
648,meloetta-aria,14,356,Gravity,3,0,
648,meloetta-aria,14,358,Wake-Up Slap,1,50,
648,meloetta-aria,14,369,U-turn,1,43,
648,meloetta-aria,14,369,U-turn,4,0,
648,meloetta-aria,14,370,Close Combat,1,78,
648,meloetta-aria,14,371,Payback,4,0,
648,meloetta-aria,14,373,Embargo,4,0,
648,meloetta-aria,14,374,Fling,4,0,
648,meloetta-aria,14,387,Last Resort,3,0,
648,meloetta-aria,14,409,Drain Punch,3,0,
648,meloetta-aria,14,411,Focus Blast,4,0,
648,meloetta-aria,14,412,Energy Ball,4,0,
648,meloetta-aria,14,416,Giga Impact,4,0,
648,meloetta-aria,14,421,Shadow Claw,4,0,
648,meloetta-aria,14,428,Zen Headbutt,3,0,
648,meloetta-aria,14,433,Trick Room,4,0,
648,meloetta-aria,14,444,Stone Edge,4,0,
648,meloetta-aria,14,447,Grass Knot,4,0,
648,meloetta-aria,14,451,Charge Beam,4,0,
648,meloetta-aria,14,468,Hone Claws,4,0,
648,meloetta-aria,14,472,Wonder Room,3,0,
648,meloetta-aria,14,473,Psyshock,4,0,
648,meloetta-aria,14,477,Telekinesis,4,0,
648,meloetta-aria,14,478,Magic Room,3,0,
648,meloetta-aria,14,490,Low Sweep,4,0,
648,meloetta-aria,14,496,Round,1,1,
648,meloetta-aria,14,496,Round,4,0,
648,meloetta-aria,14,497,Echoed Voice,1,36,
648,meloetta-aria,14,497,Echoed Voice,4,0,
648,meloetta-aria,14,512,Acrobatics,1,26,
648,meloetta-aria,14,512,Acrobatics,4,0,
648,meloetta-aria,14,514,Retaliate,4,0,
648,meloetta-aria,14,526,Work Up,4,0,
648,meloetta-aria,14,530,Dual Chop,3,0,
648,meloetta-aria,14,547,Relic Song,3,0,
648,meloetta-aria,15,47,Sing,1,16,
648,meloetta-aria,15,60,Psybeam,1,31,
648,meloetta-aria,15,63,Hyper Beam,4,0,
648,meloetta-aria,15,70,Strength,4,0,
648,meloetta-aria,15,85,Thunderbolt,4,0,
648,meloetta-aria,15,86,Thunder Wave,4,0,
648,meloetta-aria,15,87,Thunder,4,0,
648,meloetta-aria,15,92,Toxic,4,0,
648,meloetta-aria,15,93,Confusion,1,11,
648,meloetta-aria,15,94,Psychic,1,57,
648,meloetta-aria,15,94,Psychic,4,0,
648,meloetta-aria,15,98,Quick Attack,1,6,
648,meloetta-aria,15,104,Double Team,4,0,
648,meloetta-aria,15,113,Light Screen,4,0,
648,meloetta-aria,15,138,Dream Eater,4,0,
648,meloetta-aria,15,148,Flash,4,0,
648,meloetta-aria,15,156,Rest,4,0,
648,meloetta-aria,15,164,Substitute,4,0,
648,meloetta-aria,15,182,Protect,4,0,
648,meloetta-aria,15,195,Perish Song,1,85,
648,meloetta-aria,15,207,Swagger,4,0,
648,meloetta-aria,15,214,Sleep Talk,4,0,
648,meloetta-aria,15,216,Return,4,0,
648,meloetta-aria,15,218,Frustration,4,0,
648,meloetta-aria,15,219,Safeguard,4,0,
648,meloetta-aria,15,237,Hidden Power,4,0,
648,meloetta-aria,15,240,Rain Dance,4,0,
648,meloetta-aria,15,241,Sunny Day,4,0,
648,meloetta-aria,15,244,Psych Up,4,0,
648,meloetta-aria,15,247,Shadow Ball,4,0,
648,meloetta-aria,15,249,Rock Smash,4,0,
648,meloetta-aria,15,263,Facade,4,0,
648,meloetta-aria,15,272,Role Play,1,71,
648,meloetta-aria,15,280,Brick Break,4,0,
648,meloetta-aria,15,298,Teeter Dance,1,21,
648,meloetta-aria,15,304,Hyper Voice,1,64,
648,meloetta-aria,15,347,Calm Mind,4,0,
