id,pokedex_version_id,flavor_text
280,7,RALTS senses the emotions of people using the horns on its head. This Pokemon rarely appears beforepeople. But when it does it draws closer if it senses that the person has a positive disposition.
280,8,RALTS has the ability to sense the emotions of people. If its TRAINER is in a cheerful mood this Pokemon grows cheerful and joyous in the same way.
280,9,A RALTS has the power to sense the emotions of people and Pokemon with the horns on its head. It takes cover if it senses any hostility.
280,10,It is highly attuned to the emotions of people and Pokemon. It hides if it senses hostility.
280,11,It is highly attuned to the emotions of people and Pokemon. It hides if it senses hostility.
280,12,It uses the horns on its head to sense human emotions. It is said to appear in front of cheerful people.
280,13,It uses the horns on its head to sense human emotions. It is said to appear in front of cheerful people.
280,14,If its horns capture the warm feelings of people or Pokemon its body warms up slightly.
280,15,The horns on its head provide a strong power that enables it to sense people's emotions.
280,16,The horns on its head provide a strong power that enables it to sense people's emotions.
280,17,If its horns capture the warm feelings of people or Pokemon its body warms up slightly.
280,18,If its horns capture the warm feelings of people or Pokemon its body warms up slightly.
280,21,If its horns capture the warm feelings of people or Pokemon its body warms up slightly.
280,22,If its horns capture the warm feelings of people or Pokemon its body warms up slightly.
280,23,If its horns capture the warm feelings of people or Pokemon its body warms up slightly.
280,24,It is highly attuned to the emotions of people and Pokemon. It hides if it senses hostility.
280,25,Ralts senses the emotions of people using the horns on its head. This Pokemon rarely appears before people. But when it does it draws closer if it senses that the person has a positive disposition.
280,26,Ralts has the ability to sense the emotions of people. If its Trainer is in a cheerful mood this Pokemon grows cheerful and joyous in the same way.
