pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
186,politoed,3,3,Double Slap,1,1,3
186,politoed,3,8,Ice Punch,4,0,
186,politoed,3,29,Headbutt,4,0,
186,politoed,3,55,Water Gun,1,1,1
186,politoed,3,57,Surf,4,0,
186,politoed,3,59,Blizzard,4,0,
186,politoed,3,63,Hyper Beam,4,0,
186,politoed,3,70,Strength,4,0,
186,politoed,3,89,Earthquake,4,0,
186,politoed,3,92,Toxic,4,0,
186,politoed,3,94,Psychic,4,0,
186,politoed,3,95,Hypnosis,1,1,2
186,politoed,3,104,Double Team,4,0,
186,politoed,3,111,Defense Curl,4,0,
186,politoed,3,127,Waterfall,4,0,
186,politoed,3,156,Rest,4,0,
186,politoed,3,168,Thief,4,0,
186,politoed,3,173,Snore,4,0,
186,politoed,3,174,Curse,4,0,
186,politoed,3,182,Protect,4,0,
186,politoed,3,189,Mud-Slap,4,0,
186,politoed,3,195,Perish Song,1,1,4
186,politoed,3,195,Perish Song,1,35,
186,politoed,3,196,Icy Wind,4,0,
186,politoed,3,197,Detect,4,0,
186,politoed,3,203,Endure,4,0,
186,politoed,3,207,Swagger,1,51,
186,politoed,3,207,Swagger,4,0,
186,politoed,3,213,Attract,4,0,
186,politoed,3,214,Sleep Talk,4,0,
186,politoed,3,216,Return,4,0,
186,politoed,3,218,Frustration,4,0,
186,politoed,3,223,Dynamic Punch,4,0,
186,politoed,3,237,Hidden Power,4,0,
186,politoed,3,240,Rain Dance,4,0,
186,politoed,3,249,Rock Smash,4,0,
186,politoed,3,250,Whirlpool,4,0,
186,politoed,4,3,Double Slap,1,1,3
186,politoed,4,8,Ice Punch,4,0,
186,politoed,4,29,Headbutt,4,0,
186,politoed,4,55,Water Gun,1,1,1
186,politoed,4,57,Surf,4,0,
186,politoed,4,58,Ice Beam,3,0,
186,politoed,4,59,Blizzard,4,0,
186,politoed,4,63,Hyper Beam,4,0,
186,politoed,4,70,Strength,4,0,
186,politoed,4,89,Earthquake,4,0,
186,politoed,4,92,Toxic,4,0,
186,politoed,4,94,Psychic,4,0,
186,politoed,4,95,Hypnosis,1,1,2
186,politoed,4,104,Double Team,4,0,
186,politoed,4,111,Defense Curl,4,0,
186,politoed,4,127,Waterfall,4,0,
186,politoed,4,156,Rest,4,0,
186,politoed,4,168,Thief,4,0,
186,politoed,4,173,Snore,4,0,
186,politoed,4,174,Curse,4,0,
186,politoed,4,182,Protect,4,0,
186,politoed,4,189,Mud-Slap,4,0,
186,politoed,4,195,Perish Song,1,1,4
186,politoed,4,195,Perish Song,1,35,
186,politoed,4,196,Icy Wind,4,0,
186,politoed,4,197,Detect,4,0,
186,politoed,4,203,Endure,4,0,
186,politoed,4,207,Swagger,1,51,
186,politoed,4,207,Swagger,4,0,
186,politoed,4,213,Attract,4,0,
186,politoed,4,214,Sleep Talk,4,0,
186,politoed,4,216,Return,4,0,
186,politoed,4,218,Frustration,4,0,
186,politoed,4,223,Dynamic Punch,4,0,
186,politoed,4,237,Hidden Power,4,0,
186,politoed,4,240,Rain Dance,4,0,
186,politoed,4,249,Rock Smash,4,0,
186,politoed,4,250,Whirlpool,4,0,
186,politoed,5,3,Double Slap,1,1,3
186,politoed,5,55,Water Gun,1,1,1
186,politoed,5,57,Surf,4,0,
186,politoed,5,58,Ice Beam,4,0,
186,politoed,5,59,Blizzard,4,0,
186,politoed,5,63,Hyper Beam,4,0,
186,politoed,5,70,Strength,4,0,
186,politoed,5,89,Earthquake,4,0,
186,politoed,5,91,Dig,4,0,
186,politoed,5,92,Toxic,4,0,
186,politoed,5,94,Psychic,4,0,
186,politoed,5,95,Hypnosis,1,1,2
186,politoed,5,104,Double Team,4,0,
186,politoed,5,127,Waterfall,4,0,
186,politoed,5,156,Rest,4,0,
186,politoed,5,168,Thief,4,0,
186,politoed,5,182,Protect,4,0,
186,politoed,5,195,Perish Song,1,1,4
186,politoed,5,195,Perish Song,1,35,
186,politoed,5,207,Swagger,1,51,
186,politoed,5,213,Attract,4,0,
186,politoed,5,216,Return,4,0,
186,politoed,5,218,Frustration,4,0,
186,politoed,5,237,Hidden Power,4,0,
186,politoed,5,240,Rain Dance,4,0,
186,politoed,5,249,Rock Smash,4,0,
186,politoed,5,258,Hail,4,0,
186,politoed,5,263,Facade,4,0,
186,politoed,5,264,Focus Punch,4,0,
186,politoed,5,280,Brick Break,4,0,
186,politoed,5,290,Secret Power,4,0,
186,politoed,5,291,Dive,4,0,
186,politoed,5,352,Water Pulse,4,0,
186,politoed,6,3,Double Slap,1,1,3
186,politoed,6,5,Mega Punch,3,0,
186,politoed,6,25,Mega Kick,3,0,
186,politoed,6,34,Body Slam,3,0,
186,politoed,6,38,Double-Edge,3,0,
186,politoed,6,55,Water Gun,1,1,1
186,politoed,6,57,Surf,4,0,
186,politoed,6,58,Ice Beam,4,0,
186,politoed,6,59,Blizzard,4,0,
186,politoed,6,63,Hyper Beam,4,0,
186,politoed,6,68,Counter,3,0,
186,politoed,6,69,Seismic Toss,3,0,
186,politoed,6,70,Strength,4,0,
186,politoed,6,89,Earthquake,4,0,
186,politoed,6,91,Dig,4,0,
186,politoed,6,92,Toxic,4,0,
186,politoed,6,94,Psychic,4,0,
186,politoed,6,95,Hypnosis,1,1,2
186,politoed,6,102,Mimic,3,0,
186,politoed,6,104,Double Team,4,0,
186,politoed,6,111,Defense Curl,3,0,
186,politoed,6,118,Metronome,3,0,
186,politoed,6,127,Waterfall,4,0,
186,politoed,6,156,Rest,4,0,
186,politoed,6,164,Substitute,3,0,
186,politoed,6,168,Thief,4,0,
186,politoed,6,173,Snore,3,0,
186,politoed,6,182,Protect,4,0,
186,politoed,6,189,Mud-Slap,3,0,
186,politoed,6,195,Perish Song,1,1,4
186,politoed,6,195,Perish Song,1,35,
186,politoed,6,196,Icy Wind,3,0,
186,politoed,6,203,Endure,3,0,
186,politoed,6,207,Swagger,1,51,
186,politoed,6,207,Swagger,3,0,
186,politoed,6,213,Attract,4,0,
186,politoed,6,214,Sleep Talk,3,0,
186,politoed,6,216,Return,4,0,
186,politoed,6,218,Frustration,4,0,
186,politoed,6,223,Dynamic Punch,3,0,
186,politoed,6,237,Hidden Power,4,0,
186,politoed,6,240,Rain Dance,4,0,
186,politoed,6,249,Rock Smash,4,0,
186,politoed,6,258,Hail,4,0,
186,politoed,6,263,Facade,4,0,
186,politoed,6,264,Focus Punch,4,0,
186,politoed,6,280,Brick Break,4,0,
186,politoed,6,290,Secret Power,4,0,
186,politoed,6,291,Dive,4,0,
186,politoed,6,352,Water Pulse,4,0,
186,politoed,7,3,Double Slap,1,1,3
186,politoed,7,5,Mega Punch,3,0,
186,politoed,7,25,Mega Kick,3,0,
186,politoed,7,34,Body Slam,3,0,
186,politoed,7,38,Double-Edge,3,0,
