id,pokedex_version_id,flavor_text
137,1,A Pokemon that consists entirely of programmingcode. Capable of moving freely in cyberspace.
137,2,A Pokemon that consists entirely of programmingcode. Capable of moving freely in cyberspace.
137,3,The only Pokemon people anticipate can fly intospace. None has managed the feat yet however.
137,4,It is a manmade Pokemon. Since it doesn't breathe people are eager to try it in any environment.
137,5,A manmade Pokemon that came about as a result of re search. It is pro grammed with only basic motions.
137,6,An artificial Pokemon created due to extensiveresearch it can perform only what is in its program.
137,7,PORYGON is capable of reverting itself entirely back to program data and entering cyberspace.This Pokemon is copy-protected so it cannot be duplicated by copying.
137,8,PORYGON is capable of reverting itself entirely back to program data and entering cyberspace.This Pokemon is copy-protected so it cannot be duplicated by copying.
137,9,It is capable of reverting itself entirely back to program data in order to enter cyberspace. A PORYGON is copy- protected so it cannot be duplicated.
137,10,Using the most advanced technologies scientists finally succeeded in making the first artificial Pokemon.
137,11,A Pokemon that consists entirely of programming code. It is capable of moving freely in cyberspace.
137,12,The world's first artificially created Pokemon. It can travel through electronic space.
137,13,The world's first artificially created Pokemon. It can travel through electronic space.
137,14,A man-made Pokemon created using advanced scientific means. It can move freely in cyberspace.
137,15,It is a manmade Pokemon. Since it doesn't breathe people are eager to try it in any environment.
137,16,A manmade Pokemon that came about as a result of research. It is programmed with only basic motions.
137,17,A man-made Pokemon created using advanced scientific means. It can move freely in cyberspace.
137,18,A man-made Pokemon created using advanced scientific means. It can move freely in cyberspace.
137,21,A man-made Pokemon created using advanced scientific means. It can move freely in cyberspace.
137,22,A man-made Pokemon created using advanced scientific means. It can move freely in cyberspace.
137,23,A man-made Pokemon that came about as a result of research. It is programmed with only basic motions.
137,24,A Pokemon that consists entirely of programming code. It is capable of moving freely in cyberspace.
137,25,Porygon is capable of reverting itself entirely back to program data and entering cyberspace. This Pokemon is copy protected so it cannot be duplicated by copying.
137,26,Porygon is capable of reverting itself entirely back to program data and entering cyberspace. This Pokemon is copy protected so it cannot be duplicated by copying.
