pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
426,drifblim,8,16,Gust,1,1,4
426,drifblim,8,16,Gust,1,11,
426,drifblim,8,107,Minimize,1,1,2
426,drifblim,8,116,Focus Energy,1,14,
426,drifblim,8,132,Constrict,1,1,1
426,drifblim,8,153,Explosion,1,51,
426,drifblim,8,226,Baton Pass,1,37,
426,drifblim,8,247,Shadow Ball,1,44,
426,drifblim,8,254,Stockpile,1,22,
426,drifblim,8,255,Spit Up,1,27,2
426,drifblim,8,256,Swallow,1,27,1
426,drifblim,8,310,Astonish,1,1,3
426,drifblim,8,310,Astonish,1,6,
426,drifblim,8,371,Payback,1,17,
426,drifblim,8,466,Ominous Wind,1,32,
426,drifblim,9,16,Gust,1,1,4
426,drifblim,9,16,Gust,1,11,
426,drifblim,9,107,Minimize,1,1,2
426,drifblim,9,116,Focus Energy,1,14,
426,drifblim,9,132,Constrict,1,1,1
426,drifblim,9,153,Explosion,1,51,
426,drifblim,9,226,Baton Pass,1,37,
426,drifblim,9,247,Shadow Ball,1,44,
426,drifblim,9,254,Stockpile,1,22,
426,drifblim,9,255,Spit Up,1,27,2
426,drifblim,9,256,Swallow,1,27,1
426,drifblim,9,310,Astonish,1,1,3
426,drifblim,9,310,Astonish,1,6,
426,drifblim,9,371,Payback,1,17,
426,drifblim,9,466,Ominous Wind,1,32,
426,drifblim,10,16,Gust,1,1,4
426,drifblim,10,16,Gust,1,11,
426,drifblim,10,107,Minimize,1,1,2
426,drifblim,10,116,Focus Energy,1,14,
426,drifblim,10,132,Constrict,1,1,1
426,drifblim,10,153,Explosion,1,51,
426,drifblim,10,226,Baton Pass,1,37,
426,drifblim,10,247,Shadow Ball,1,44,
426,drifblim,10,254,Stockpile,1,22,
426,drifblim,10,255,Spit Up,1,27,2
426,drifblim,10,256,Swallow,1,27,1
426,drifblim,10,310,Astonish,1,1,3
426,drifblim,10,310,Astonish,1,6,
426,drifblim,10,371,Payback,1,17,
426,drifblim,10,466,Ominous Wind,1,32,
426,drifblim,11,16,Gust,1,1,4
426,drifblim,11,16,Gust,1,11,
426,drifblim,11,107,Minimize,1,1,2
426,drifblim,11,116,Focus Energy,1,14,
426,drifblim,11,132,Constrict,1,1,1
426,drifblim,11,153,Explosion,1,56,
426,drifblim,11,226,Baton Pass,1,44,
426,drifblim,11,247,Shadow Ball,1,51,
426,drifblim,11,254,Stockpile,1,27,
426,drifblim,11,255,Spit Up,1,32,2
426,drifblim,11,256,Swallow,1,32,1
426,drifblim,11,310,Astonish,1,1,3
426,drifblim,11,310,Astonish,1,6,
426,drifblim,11,371,Payback,1,17,
426,drifblim,11,466,Ominous Wind,1,37,
426,drifblim,11,506,Hex,1,22,
426,drifblim,14,16,Gust,1,1,4
426,drifblim,14,16,Gust,1,8,
426,drifblim,14,107,Minimize,1,1,2
426,drifblim,14,116,Focus Energy,1,13,
426,drifblim,14,132,Constrict,1,1,1
426,drifblim,14,133,Amnesia,1,46,
426,drifblim,14,153,Explosion,1,60,
426,drifblim,14,226,Baton Pass,1,52,
426,drifblim,14,247,Shadow Ball,1,40,
426,drifblim,14,254,Stockpile,1,25,
426,drifblim,14,255,Spit Up,1,34,2
426,drifblim,14,256,Swallow,1,34,1
426,drifblim,14,310,Astonish,1,1,3
426,drifblim,14,310,Astonish,1,4,
426,drifblim,14,371,Payback,1,16,
426,drifblim,14,466,Ominous Wind,1,20,
426,drifblim,14,506,Hex,1,27,
426,drifblim,15,16,Gust,1,1,5
426,drifblim,15,16,Gust,1,8,
426,drifblim,15,107,Minimize,1,1,3
426,drifblim,15,116,Focus Energy,1,13,
426,drifblim,15,132,Constrict,1,1,2
426,drifblim,15,133,Amnesia,1,46,
426,drifblim,15,153,Explosion,1,60,
426,drifblim,15,226,Baton Pass,1,52,
426,drifblim,15,247,Shadow Ball,1,40,
426,drifblim,15,254,Stockpile,1,25,
426,drifblim,15,255,Spit Up,1,34,2
426,drifblim,15,256,Swallow,1,34,1
426,drifblim,15,310,Astonish,1,1,4
426,drifblim,15,310,Astonish,1,4,
426,drifblim,15,371,Payback,1,16,
426,drifblim,15,466,Ominous Wind,1,20,
426,drifblim,15,506,Hex,1,27,
426,drifblim,15,566,Phantom Force,1,1,1
426,drifblim,15,566,Phantom Force,1,65,
426,drifblim,16,16,Gust,1,1,5
426,drifblim,16,16,Gust,1,8,1
426,drifblim,16,107,Minimize,1,1,3
426,drifblim,16,116,Focus Energy,1,13,1
426,drifblim,16,132,Constrict,1,1,2
426,drifblim,16,133,Amnesia,1,46,1
426,drifblim,16,153,Explosion,1,60,1
426,drifblim,16,226,Baton Pass,1,52,1
426,drifblim,16,247,Shadow Ball,1,40,1
426,drifblim,16,254,Stockpile,1,25,1
426,drifblim,16,255,Spit Up,1,34,2
426,drifblim,16,256,Swallow,1,34,1
426,drifblim,16,310,Astonish,1,1,4
426,drifblim,16,310,Astonish,1,4,1
426,drifblim,16,371,Payback,1,16,1
426,drifblim,16,466,Ominous Wind,1,20,1
426,drifblim,16,506,Hex,1,27,1
426,drifblim,16,566,Phantom Force,1,1,1
426,drifblim,16,566,Phantom Force,1,65,1
