pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
270,lotad,5,45,Growl,1,3,
270,lotad,5,54,Mist,1,21,
270,lotad,5,55,Water Gun,2,0,
270,lotad,5,57,Surf,4,0,
270,lotad,5,58,Ice Beam,4,0,
270,lotad,5,59,Blizzard,4,0,
270,lotad,5,71,Absorb,1,7,
270,lotad,5,72,Mega Drain,1,43,
270,lotad,5,73,Leech Seed,2,0,
270,lotad,5,75,Razor Leaf,2,0,
270,lotad,5,76,Solar Beam,4,0,
270,lotad,5,92,Toxic,4,0,
270,lotad,5,104,Double Team,4,0,
270,lotad,5,148,Flash,4,0,
270,lotad,5,156,Rest,4,0,
270,lotad,5,168,Thief,4,0,
270,lotad,5,175,Flail,2,0,
270,lotad,5,182,Protect,4,0,
270,lotad,5,202,Giga Drain,4,0,
270,lotad,5,213,Attract,4,0,
270,lotad,5,216,Return,4,0,
270,lotad,5,218,Frustration,4,0,
270,lotad,5,230,Sweet Scent,2,0,
270,lotad,5,235,Synthesis,2,0,
270,lotad,5,237,Hidden Power,4,0,
270,lotad,5,240,Rain Dance,1,31,
270,lotad,5,240,Rain Dance,4,0,
270,lotad,5,241,Sunny Day,4,0,
270,lotad,5,258,Hail,4,0,
270,lotad,5,263,Facade,4,0,
270,lotad,5,267,Nature Power,1,13,
270,lotad,5,290,Secret Power,4,0,
270,lotad,5,310,Astonish,1,1,
270,lotad,5,331,Bullet Seed,4,0,
270,lotad,5,352,Water Pulse,4,0,
270,lotad,6,14,Swords Dance,3,0,
270,lotad,6,34,Body Slam,3,0,
270,lotad,6,38,Double-Edge,3,0,
270,lotad,6,45,Growl,1,3,
270,lotad,6,54,Mist,1,21,
270,lotad,6,55,Water Gun,2,0,
270,lotad,6,57,Surf,4,0,
270,lotad,6,58,Ice Beam,4,0,
270,lotad,6,59,Blizzard,4,0,
270,lotad,6,71,Absorb,1,7,
270,lotad,6,72,Mega Drain,1,43,
270,lotad,6,73,Leech Seed,2,0,
270,lotad,6,75,Razor Leaf,2,0,
270,lotad,6,76,Solar Beam,4,0,
270,lotad,6,92,Toxic,4,0,
270,lotad,6,102,Mimic,3,0,
270,lotad,6,104,Double Team,4,0,
270,lotad,6,148,Flash,4,0,
270,lotad,6,156,Rest,4,0,
270,lotad,6,164,Substitute,3,0,
270,lotad,6,168,Thief,4,0,
270,lotad,6,173,Snore,3,0,
270,lotad,6,175,Flail,2,0,
270,lotad,6,182,Protect,4,0,
270,lotad,6,196,Icy Wind,3,0,
270,lotad,6,202,Giga Drain,4,0,
270,lotad,6,203,Endure,3,0,
270,lotad,6,207,Swagger,3,0,
270,lotad,6,213,Attract,4,0,
270,lotad,6,214,Sleep Talk,3,0,
270,lotad,6,216,Return,4,0,
270,lotad,6,218,Frustration,4,0,
270,lotad,6,230,Sweet Scent,2,0,
270,lotad,6,235,Synthesis,2,0,
270,lotad,6,237,Hidden Power,4,0,
270,lotad,6,240,Rain Dance,1,31,
270,lotad,6,240,Rain Dance,4,0,
270,lotad,6,241,Sunny Day,4,0,
270,lotad,6,258,Hail,4,0,
270,lotad,6,263,Facade,4,0,
270,lotad,6,267,Nature Power,1,13,
270,lotad,6,290,Secret Power,4,0,
270,lotad,6,310,Astonish,1,1,
270,lotad,6,331,Bullet Seed,4,0,
270,lotad,6,352,Water Pulse,4,0,
270,lotad,7,14,Swords Dance,3,0,
270,lotad,7,34,Body Slam,3,0,
270,lotad,7,38,Double-Edge,3,0,
270,lotad,7,45,Growl,1,3,
270,lotad,7,54,Mist,1,21,
270,lotad,7,55,Water Gun,2,0,
270,lotad,7,57,Surf,4,0,
270,lotad,7,58,Ice Beam,4,0,
270,lotad,7,59,Blizzard,4,0,
270,lotad,7,71,Absorb,1,7,
270,lotad,7,72,Mega Drain,1,43,
270,lotad,7,73,Leech Seed,2,0,
270,lotad,7,75,Razor Leaf,2,0,
270,lotad,7,76,Solar Beam,4,0,
270,lotad,7,92,Toxic,4,0,
270,lotad,7,102,Mimic,3,0,
270,lotad,7,104,Double Team,4,0,
270,lotad,7,148,Flash,4,0,
270,lotad,7,156,Rest,4,0,
270,lotad,7,164,Substitute,3,0,
270,lotad,7,168,Thief,4,0,
270,lotad,7,175,Flail,2,0,
270,lotad,7,182,Protect,4,0,
270,lotad,7,202,Giga Drain,4,0,
270,lotad,7,213,Attract,4,0,
270,lotad,7,216,Return,4,0,
270,lotad,7,218,Frustration,4,0,
270,lotad,7,230,Sweet Scent,2,0,
270,lotad,7,235,Synthesis,2,0,
270,lotad,7,237,Hidden Power,4,0,
270,lotad,7,240,Rain Dance,1,31,
270,lotad,7,240,Rain Dance,4,0,
270,lotad,7,241,Sunny Day,4,0,
270,lotad,7,258,Hail,4,0,
270,lotad,7,263,Facade,4,0,
270,lotad,7,267,Nature Power,1,13,
270,lotad,7,290,Secret Power,4,0,
270,lotad,7,310,Astonish,1,1,
270,lotad,7,331,Bullet Seed,4,0,
270,lotad,7,352,Water Pulse,4,0,
270,lotad,8,14,Swords Dance,4,0,
270,lotad,8,45,Growl,1,3,
270,lotad,8,54,Mist,1,11,
270,lotad,8,55,Water Gun,2,0,
270,lotad,8,57,Surf,4,0,
270,lotad,8,58,Ice Beam,4,0,
270,lotad,8,59,Blizzard,4,0,
270,lotad,8,71,Absorb,1,5,
270,lotad,8,72,Mega Drain,1,19,
270,lotad,8,73,Leech Seed,2,0,
270,lotad,8,75,Razor Leaf,2,0,
270,lotad,8,76,Solar Beam,4,0,
270,lotad,8,92,Toxic,4,0,
270,lotad,8,104,Double Team,4,0,
270,lotad,8,148,Flash,4,0,
270,lotad,8,156,Rest,4,0,
270,lotad,8,164,Substitute,4,0,
270,lotad,8,168,Thief,4,0,
270,lotad,8,175,Flail,2,0,
270,lotad,8,182,Protect,4,0,
270,lotad,8,202,Giga Drain,4,0,
270,lotad,8,203,Endure,4,0,
270,lotad,8,207,Swagger,4,0,
270,lotad,8,213,Attract,4,0,
270,lotad,8,214,Sleep Talk,4,0,
270,lotad,8,216,Return,4,0,
270,lotad,8,218,Frustration,4,0,
270,lotad,8,230,Sweet Scent,2,0,
270,lotad,8,235,Synthesis,2,0,
270,lotad,8,237,Hidden Power,4,0,
270,lotad,8,240,Rain Dance,1,35,
270,lotad,8,240,Rain Dance,4,0,
270,lotad,8,241,Sunny Day,4,0,
270,lotad,8,258,Hail,4,0,
270,lotad,8,263,Facade,4,0,
270,lotad,8,267,Nature Power,1,7,
270,lotad,8,290,Secret Power,4,0,
270,lotad,8,310,Astonish,1,1,
270,lotad,8,321,Tickle,2,0,
270,lotad,8,331,Bullet Seed,4,0,
270,lotad,8,352,Water Pulse,4,0,
270,lotad,8,363,Natural Gift,1,15,
270,lotad,8,363,Natural Gift,4,0,
270,lotad,8,412,Energy Ball,1,43,
270,lotad,8,412,Energy Ball,4,0,
270,lotad,8,428,Zen Headbutt,1,27,
270,lotad,8,445,Captivate,4,0,
270,lotad,8,447,Grass Knot,4,0,
270,lotad,9,14,Swords Dance,4,0,
270,lotad,9,45,Growl,1,3,
270,lotad,9,54,Mist,1,11,
270,lotad,9,55,Water Gun,2,0,
270,lotad,9,57,Surf,4,0,
270,lotad,9,58,Ice Beam,4,0,
270,lotad,9,59,Blizzard,4,0,
270,lotad,9,61,Bubble Beam,1,25,
270,lotad,9,71,Absorb,1,5,
270,lotad,9,72,Mega Drain,1,19,
270,lotad,9,73,Leech Seed,2,0,
270,lotad,9,75,Razor Leaf,2,0,
270,lotad,9,76,Solar Beam,4,0,
270,lotad,9,92,Toxic,4,0,
270,lotad,9,104,Double Team,4,0,
270,lotad,9,148,Flash,4,0,
270,lotad,9,156,Rest,4,0,
270,lotad,9,164,Substitute,4,0,
270,lotad,9,168,Thief,4,0,
270,lotad,9,173,Snore,3,0,
270,lotad,9,175,Flail,2,0,
270,lotad,9,182,Protect,4,0,
270,lotad,9,196,Icy Wind,3,0,
270,lotad,9,202,Giga Drain,4,0,
270,lotad,9,203,Endure,4,0,
270,lotad,9,207,Swagger,4,0,
270,lotad,9,213,Attract,4,0,
270,lotad,9,214,Sleep Talk,4,0,
270,lotad,9,216,Return,4,0,
270,lotad,9,218,Frustration,4,0,
270,lotad,9,230,Sweet Scent,2,0,
270,lotad,9,235,Synthesis,2,0,
270,lotad,9,235,Synthesis,3,0,
270,lotad,9,237,Hidden Power,4,0,
270,lotad,9,240,Rain Dance,1,37,
270,lotad,9,240,Rain Dance,4,0,
270,lotad,9,241,Sunny Day,4,0,
270,lotad,9,253,Uproar,3,0,
270,lotad,9,258,Hail,4,0,
270,lotad,9,263,Facade,4,0,
270,lotad,9,267,Nature Power,1,7,
270,lotad,9,290,Secret Power,4,0,
270,lotad,9,310,Astonish,1,1,
270,lotad,9,321,Tickle,2,0,
270,lotad,9,331,Bullet Seed,4,0,
270,lotad,9,352,Water Pulse,4,0,
270,lotad,9,363,Natural Gift,1,15,
270,lotad,9,363,Natural Gift,4,0,
270,lotad,9,402,Seed Bomb,3,0,
270,lotad,9,412,Energy Ball,1,45,
270,lotad,9,412,Energy Ball,4,0,
270,lotad,9,428,Zen Headbutt,1,31,
270,lotad,9,428,Zen Headbutt,3,0,
270,lotad,9,445,Captivate,4,0,
270,lotad,9,447,Grass Knot,4,0,
270,lotad,10,14,Swords Dance,4,0,
270,lotad,10,29,Headbutt,3,0,
270,lotad,10,45,Growl,1,3,
270,lotad,10,54,Mist,1,11,
270,lotad,10,55,Water Gun,2,0,
270,lotad,10,57,Surf,4,0,
270,lotad,10,58,Ice Beam,4,0,
270,lotad,10,59,Blizzard,4,0,
270,lotad,10,61,Bubble Beam,1,25,
270,lotad,10,68,Counter,2,0,
270,lotad,10,71,Absorb,1,5,
270,lotad,10,72,Mega Drain,1,19,
270,lotad,10,73,Leech Seed,2,0,
270,lotad,10,75,Razor Leaf,2,0,
270,lotad,10,76,Solar Beam,4,0,
270,lotad,10,92,Toxic,4,0,
270,lotad,10,104,Double Team,4,0,
270,lotad,10,148,Flash,4,0,
270,lotad,10,156,Rest,4,0,
270,lotad,10,164,Substitute,4,0,
270,lotad,10,168,Thief,4,0,
270,lotad,10,173,Snore,3,0,
270,lotad,10,175,Flail,2,0,
270,lotad,10,182,Protect,4,0,
270,lotad,10,196,Icy Wind,3,0,
270,lotad,10,202,Giga Drain,4,0,
270,lotad,10,203,Endure,4,0,
270,lotad,10,207,Swagger,4,0,
270,lotad,10,213,Attract,4,0,
270,lotad,10,214,Sleep Talk,4,0,
270,lotad,10,216,Return,4,0,
270,lotad,10,218,Frustration,4,0,
270,lotad,10,230,Sweet Scent,2,0,
270,lotad,10,235,Synthesis,2,0,
270,lotad,10,235,Synthesis,3,0,
270,lotad,10,237,Hidden Power,4,0,
270,lotad,10,240,Rain Dance,1,37,
270,lotad,10,240,Rain Dance,4,0,
270,lotad,10,241,Sunny Day,4,0,
270,lotad,10,250,Whirlpool,4,0,
270,lotad,10,253,Uproar,3,0,
270,lotad,10,258,Hail,4,0,
270,lotad,10,263,Facade,4,0,
270,lotad,10,267,Nature Power,1,7,
270,lotad,10,290,Secret Power,4,0,
270,lotad,10,310,Astonish,1,1,
270,lotad,10,321,Tickle,2,0,
270,lotad,10,331,Bullet Seed,4,0,
270,lotad,10,352,Water Pulse,4,0,
270,lotad,10,363,Natural Gift,1,15,
270,lotad,10,363,Natural Gift,4,0,
270,lotad,10,402,Seed Bomb,3,0,
270,lotad,10,412,Energy Ball,1,45,
270,lotad,10,412,Energy Ball,4,0,
270,lotad,10,428,Zen Headbutt,1,31,
270,lotad,10,428,Zen Headbutt,3,0,
270,lotad,10,445,Captivate,4,0,
270,lotad,10,447,Grass Knot,4,0,
270,lotad,11,14,Swords Dance,4,0,
270,lotad,11,45,Growl,1,3,
270,lotad,11,54,Mist,1,11,
270,lotad,11,55,Water Gun,2,0,
270,lotad,11,57,Surf,4,0,
270,lotad,11,58,Ice Beam,4,0,
270,lotad,11,59,Blizzard,4,0,
270,lotad,11,61,Bubble Beam,1,25,
270,lotad,11,68,Counter,2,0,
270,lotad,11,71,Absorb,1,5,
270,lotad,11,72,Mega Drain,1,19,
270,lotad,11,73,Leech Seed,2,0,
270,lotad,11,75,Razor Leaf,2,0,
270,lotad,11,76,Solar Beam,4,0,
270,lotad,11,92,Toxic,4,0,
270,lotad,11,104,Double Team,4,0,
270,lotad,11,148,Flash,4,0,
270,lotad,11,156,Rest,4,0,
270,lotad,11,164,Substitute,4,0,
270,lotad,11,168,Thief,4,0,
270,lotad,11,175,Flail,2,0,
270,lotad,11,182,Protect,4,0,
270,lotad,11,202,Giga Drain,2,0,
270,lotad,11,207,Swagger,4,0,
270,lotad,11,213,Attract,4,0,
270,lotad,11,216,Return,4,0,
270,lotad,11,218,Frustration,4,0,
270,lotad,11,230,Sweet Scent,2,0,
270,lotad,11,235,Synthesis,2,0,
270,lotad,11,237,Hidden Power,4,0,
270,lotad,11,240,Rain Dance,1,37,
270,lotad,11,240,Rain Dance,4,0,
270,lotad,11,241,Sunny Day,4,0,
270,lotad,11,258,Hail,4,0,
270,lotad,11,263,Facade,4,0,
270,lotad,11,267,Nature Power,1,7,
270,lotad,11,298,Teeter Dance,2,0,
270,lotad,11,310,Astonish,1,1,
270,lotad,11,321,Tickle,2,0,
270,lotad,11,363,Natural Gift,1,15,
270,lotad,11,412,Energy Ball,1,45,
270,lotad,11,412,Energy Ball,4,0,
270,lotad,11,428,Zen Headbutt,1,31,
270,lotad,11,447,Grass Knot,4,0,
270,lotad,11,496,Round,4,0,
270,lotad,11,497,Echoed Voice,4,0,
270,lotad,11,503,Scald,4,0,
270,lotad,12,45,Growl,1,3,
270,lotad,12,54,Mist,1,21,
270,lotad,12,57,Surf,4,0,
270,lotad,12,58,Ice Beam,4,0,
270,lotad,12,59,Blizzard,4,0,
270,lotad,12,71,Absorb,1,7,
270,lotad,12,72,Mega Drain,1,43,
270,lotad,12,76,Solar Beam,4,0,
270,lotad,12,92,Toxic,4,0,
270,lotad,12,104,Double Team,4,0,
270,lotad,12,148,Flash,4,0,
270,lotad,12,156,Rest,4,0,
270,lotad,12,168,Thief,4,0,
270,lotad,12,182,Protect,4,0,
270,lotad,12,202,Giga Drain,4,0,
270,lotad,12,213,Attract,4,0,
270,lotad,12,216,Return,4,0,
270,lotad,12,218,Frustration,4,0,
270,lotad,12,237,Hidden Power,4,0,
270,lotad,12,240,Rain Dance,1,31,
270,lotad,12,240,Rain Dance,4,0,
270,lotad,12,241,Sunny Day,4,0,
270,lotad,12,258,Hail,4,0,
270,lotad,12,263,Facade,4,0,
270,lotad,12,267,Nature Power,1,13,
270,lotad,12,290,Secret Power,4,0,
270,lotad,12,310,Astonish,1,1,
270,lotad,12,331,Bullet Seed,4,0,
270,lotad,12,352,Water Pulse,4,0,
270,lotad,13,34,Body Slam,3,0,
270,lotad,13,38,Double-Edge,3,0,
270,lotad,13,45,Growl,1,3,
270,lotad,13,54,Mist,1,21,
270,lotad,13,57,Surf,4,0,
270,lotad,13,58,Ice Beam,4,0,
270,lotad,13,59,Blizzard,4,0,
270,lotad,13,71,Absorb,1,7,
270,lotad,13,72,Mega Drain,1,43,
270,lotad,13,76,Solar Beam,4,0,
270,lotad,13,92,Toxic,4,0,
270,lotad,13,102,Mimic,3,0,
270,lotad,13,104,Double Team,4,0,
270,lotad,13,148,Flash,4,0,
270,lotad,13,156,Rest,4,0,
270,lotad,13,164,Substitute,3,0,
270,lotad,13,168,Thief,4,0,
270,lotad,13,182,Protect,4,0,
270,lotad,13,196,Icy Wind,3,0,
270,lotad,13,202,Giga Drain,4,0,
270,lotad,13,207,Swagger,3,0,
270,lotad,13,213,Attract,4,0,
270,lotad,13,216,Return,4,0,
270,lotad,13,218,Frustration,4,0,
270,lotad,13,237,Hidden Power,4,0,
270,lotad,13,240,Rain Dance,1,31,
270,lotad,13,240,Rain Dance,4,0,
270,lotad,13,241,Sunny Day,4,0,
270,lotad,13,258,Hail,4,0,
270,lotad,13,263,Facade,4,0,
270,lotad,13,267,Nature Power,1,13,
270,lotad,13,290,Secret Power,4,0,
270,lotad,13,310,Astonish,1,1,
270,lotad,13,331,Bullet Seed,4,0,
270,lotad,13,352,Water Pulse,4,0,
270,lotad,14,14,Swords Dance,4,0,
270,lotad,14,45,Growl,1,3,
270,lotad,14,54,Mist,1,11,
270,lotad,14,55,Water Gun,2,0,
270,lotad,14,57,Surf,4,0,
270,lotad,14,58,Ice Beam,4,0,
270,lotad,14,59,Blizzard,4,0,
270,lotad,14,61,Bubble Beam,1,25,
270,lotad,14,68,Counter,2,0,
270,lotad,14,71,Absorb,1,5,
270,lotad,14,72,Mega Drain,1,19,
270,lotad,14,73,Leech Seed,2,0,
270,lotad,14,75,Razor Leaf,2,0,
270,lotad,14,76,Solar Beam,4,0,
270,lotad,14,92,Toxic,4,0,
270,lotad,14,104,Double Team,4,0,
270,lotad,14,148,Flash,4,0,
270,lotad,14,156,Rest,4,0,
270,lotad,14,164,Substitute,4,0,
270,lotad,14,168,Thief,4,0,
270,lotad,14,173,Snore,3,0,
270,lotad,14,175,Flail,2,0,
270,lotad,14,182,Protect,4,0,
270,lotad,14,196,Icy Wind,3,0,
270,lotad,14,202,Giga Drain,2,0,
270,lotad,14,202,Giga Drain,3,0,
270,lotad,14,207,Swagger,4,0,
270,lotad,14,213,Attract,4,0,
270,lotad,14,214,Sleep Talk,3,0,
270,lotad,14,216,Return,4,0,
270,lotad,14,218,Frustration,4,0,
270,lotad,14,230,Sweet Scent,2,0,
270,lotad,14,235,Synthesis,2,0,
270,lotad,14,235,Synthesis,3,0,
270,lotad,14,237,Hidden Power,4,0,
270,lotad,14,240,Rain Dance,1,37,
270,lotad,14,240,Rain Dance,4,0,
270,lotad,14,241,Sunny Day,4,0,
270,lotad,14,253,Uproar,3,0,
270,lotad,14,258,Hail,4,0,
270,lotad,14,263,Facade,4,0,
270,lotad,14,267,Nature Power,1,7,
270,lotad,14,298,Teeter Dance,2,0,
270,lotad,14,310,Astonish,1,1,
270,lotad,14,321,Tickle,2,0,
270,lotad,14,363,Natural Gift,1,15,
270,lotad,14,402,Seed Bomb,3,0,
270,lotad,14,412,Energy Ball,1,45,
270,lotad,14,412,Energy Ball,4,0,
270,lotad,14,428,Zen Headbutt,1,31,
270,lotad,14,428,Zen Headbutt,3,0,
270,lotad,14,447,Grass Knot,4,0,
270,lotad,14,496,Round,4,0,
270,lotad,14,497,Echoed Voice,4,0,
270,lotad,14,503,Scald,4,0,
270,lotad,15,14,Swords Dance,4,0,
270,lotad,15,45,Growl,1,3,
270,lotad,15,54,Mist,1,11,
270,lotad,15,55,Water Gun,2,0,
270,lotad,15,57,Surf,4,0,
270,lotad,15,58,Ice Beam,4,0,
270,lotad,15,59,Blizzard,4,0,
270,lotad,15,61,Bubble Beam,1,25,
270,lotad,15,68,Counter,2,0,
270,lotad,15,71,Absorb,1,5,
270,lotad,15,72,Mega Drain,1,19,
270,lotad,15,73,Leech Seed,2,0,
270,lotad,15,75,Razor Leaf,2,0,
270,lotad,15,76,Solar Beam,4,0,
270,lotad,15,92,Toxic,4,0,
270,lotad,15,104,Double Team,4,0,
270,lotad,15,148,Flash,4,0,
270,lotad,15,156,Rest,4,0,
270,lotad,15,164,Substitute,4,0,
270,lotad,15,168,Thief,4,0,
270,lotad,15,175,Flail,2,0,
270,lotad,15,182,Protect,4,0,
270,lotad,15,202,Giga Drain,2,0,
270,lotad,15,207,Swagger,4,0,
270,lotad,15,213,Attract,4,0,
270,lotad,15,214,Sleep Talk,4,0,
270,lotad,15,216,Return,4,0,
270,lotad,15,218,Frustration,4,0,
270,lotad,15,230,Sweet Scent,2,0,
270,lotad,15,235,Synthesis,2,0,
270,lotad,15,237,Hidden Power,4,0,
270,lotad,15,240,Rain Dance,1,37,
270,lotad,15,240,Rain Dance,4,0,
270,lotad,15,241,Sunny Day,4,0,
270,lotad,15,258,Hail,4,0,
270,lotad,15,263,Facade,4,0,
270,lotad,15,267,Nature Power,1,7,
270,lotad,15,267,Nature Power,4,0,
270,lotad,15,298,Teeter Dance,2,0,
270,lotad,15,310,Astonish,1,1,
270,lotad,15,321,Tickle,2,0,
270,lotad,15,363,Natural Gift,1,15,
270,lotad,15,412,Energy Ball,1,45,
270,lotad,15,412,Energy Ball,4,0,
270,lotad,15,428,Zen Headbutt,1,31,
270,lotad,15,447,Grass Knot,4,0,
270,lotad,15,496,Round,4,0,
270,lotad,15,497,Echoed Voice,4,0,
270,lotad,15,503,Scald,4,0,
270,lotad,15,590,Confide,4,0,
270,lotad,16,14,Swords Dance,4,0,
270,lotad,16,45,Growl,1,3,1
270,lotad,16,54,Mist,1,15,1
270,lotad,16,55,Water Gun,2,0,
270,lotad,16,57,Surf,4,0,
270,lotad,16,58,Ice Beam,4,0,
270,lotad,16,59,Blizzard,4,0,
270,lotad,16,61,Bubble Beam,1,21,1
270,lotad,16,68,Counter,2,0,
270,lotad,16,71,Absorb,1,6,1
270,lotad,16,72,Mega Drain,1,18,1
