pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
511,pansage,11,10,Scratch,1,1,
511,pansage,11,22,Vine Whip,1,10,
511,pansage,11,43,Leer,1,4,
511,pansage,11,44,Bite,1,19,
511,pansage,11,73,Leech Seed,1,16,
511,pansage,11,122,Lick,1,7,
511,pansage,11,154,Fury Swipes,1,13,
511,pansage,11,242,Crunch,1,43,
511,pansage,11,259,Torment,1,25,
511,pansage,11,278,Recycle,1,37,
511,pansage,11,363,Natural Gift,1,40,
511,pansage,11,374,Fling,1,28,
511,pansage,11,402,Seed Bomb,1,22,
511,pansage,11,447,Grass Knot,1,34,
511,pansage,11,512,Acrobatics,1,31,
511,pansage,14,10,Scratch,1,1,
511,pansage,14,22,Vine Whip,1,10,
511,pansage,14,43,Leer,1,4,
511,pansage,14,44,Bite,1,19,
511,pansage,14,73,Leech Seed,1,16,
511,pansage,14,122,Lick,1,7,
511,pansage,14,154,Fury Swipes,1,13,
511,pansage,14,242,Crunch,1,43,
511,pansage,14,259,Torment,1,25,
511,pansage,14,278,Recycle,1,37,
511,pansage,14,363,Natural Gift,1,40,
511,pansage,14,374,Fling,1,28,
511,pansage,14,402,Seed Bomb,1,22,
511,pansage,14,447,Grass Knot,1,34,
511,pansage,14,512,Acrobatics,1,31,
511,pansage,15,10,Scratch,1,1,1
511,pansage,15,22,Vine Whip,1,10,
511,pansage,15,43,Leer,1,4,
511,pansage,15,44,Bite,1,19,
511,pansage,15,73,Leech Seed,1,16,
511,pansage,15,122,Lick,1,7,
511,pansage,15,154,Fury Swipes,1,13,
511,pansage,15,242,Crunch,1,43,
511,pansage,15,259,Torment,1,25,
511,pansage,15,278,Recycle,1,37,
511,pansage,15,363,Natural Gift,1,40,
511,pansage,15,374,Fling,1,28,
511,pansage,15,402,Seed Bomb,1,22,
511,pansage,15,447,Grass Knot,1,34,
511,pansage,15,512,Acrobatics,1,31,
511,pansage,15,589,Play Nice,1,1,2
511,pansage,16,10,Scratch,1,1,1
511,pansage,16,22,Vine Whip,1,10,1
511,pansage,16,43,Leer,1,4,1
511,pansage,16,44,Bite,1,19,1
511,pansage,16,73,Leech Seed,1,16,1
511,pansage,16,122,Lick,1,7,1
511,pansage,16,154,Fury Swipes,1,13,1
511,pansage,16,242,Crunch,1,43,1
511,pansage,16,259,Torment,1,25,1
511,pansage,16,278,Recycle,1,37,1
511,pansage,16,363,Natural Gift,1,40,1
511,pansage,16,374,Fling,1,28,1
511,pansage,16,402,Seed Bomb,1,22,1
511,pansage,16,447,Grass Knot,1,34,1
511,pansage,16,512,Acrobatics,1,31,1
511,pansage,16,589,Play Nice,1,1,2
