pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
333,swablu,5,19,Fly,4,0,
333,swablu,5,31,Fury Attack,1,18,
333,swablu,5,36,Take Down,1,31,
333,swablu,5,45,Growl,1,1,2
333,swablu,5,47,Sing,1,11,
333,swablu,5,54,Mist,1,28,
333,swablu,5,58,Ice Beam,4,0,
333,swablu,5,64,Peck,1,1,1
333,swablu,5,76,Solar Beam,4,0,
333,swablu,5,92,Toxic,4,0,
333,swablu,5,97,Agility,2,0,
333,swablu,5,99,Rage,2,0,
333,swablu,5,104,Double Team,4,0,
333,swablu,5,114,Haze,2,0,
333,swablu,5,119,Mirror Move,1,38,
333,swablu,5,156,Rest,4,0,
333,swablu,5,168,Thief,4,0,
333,swablu,5,182,Protect,4,0,
333,swablu,5,195,Perish Song,1,48,
333,swablu,5,211,Steel Wing,4,0,
333,swablu,5,213,Attract,4,0,
333,swablu,5,216,Return,4,0,
333,swablu,5,218,Frustration,4,0,
333,swablu,5,219,Safeguard,1,21,
333,swablu,5,219,Safeguard,4,0,
333,swablu,5,228,Pursuit,2,0,
333,swablu,5,237,Hidden Power,4,0,
333,swablu,5,240,Rain Dance,4,0,
333,swablu,5,241,Sunny Day,4,0,
333,swablu,5,263,Facade,4,0,
333,swablu,5,287,Refresh,1,41,
333,swablu,5,290,Secret Power,4,0,
333,swablu,5,310,Astonish,1,8,
333,swablu,5,332,Aerial Ace,4,0,
333,swablu,6,19,Fly,4,0,
333,swablu,6,31,Fury Attack,1,18,
333,swablu,6,34,Body Slam,3,0,
333,swablu,6,36,Take Down,1,31,
333,swablu,6,38,Double-Edge,3,0,
333,swablu,6,45,Growl,1,1,2
333,swablu,6,47,Sing,1,11,
333,swablu,6,54,Mist,1,28,
333,swablu,6,58,Ice Beam,4,0,
333,swablu,6,64,Peck,1,1,1
333,swablu,6,76,Solar Beam,4,0,
333,swablu,6,92,Toxic,4,0,
333,swablu,6,97,Agility,2,0,
333,swablu,6,99,Rage,2,0,
333,swablu,6,102,Mimic,3,0,
333,swablu,6,104,Double Team,4,0,
333,swablu,6,114,Haze,2,0,
333,swablu,6,119,Mirror Move,1,38,
333,swablu,6,129,Swift,3,0,
333,swablu,6,138,Dream Eater,3,0,
333,swablu,6,156,Rest,4,0,
333,swablu,6,164,Substitute,3,0,
333,swablu,6,168,Thief,4,0,
333,swablu,6,173,Snore,3,0,
333,swablu,6,182,Protect,4,0,
333,swablu,6,189,Mud-Slap,3,0,
333,swablu,6,195,Perish Song,1,48,
333,swablu,6,203,Endure,3,0,
333,swablu,6,207,Swagger,3,0,
333,swablu,6,211,Steel Wing,4,0,
333,swablu,6,213,Attract,4,0,
333,swablu,6,214,Sleep Talk,3,0,
333,swablu,6,216,Return,4,0,
333,swablu,6,218,Frustration,4,0,
333,swablu,6,219,Safeguard,1,21,
333,swablu,6,219,Safeguard,4,0,
333,swablu,6,228,Pursuit,2,0,
333,swablu,6,237,Hidden Power,4,0,
333,swablu,6,240,Rain Dance,4,0,
333,swablu,6,241,Sunny Day,4,0,
333,swablu,6,244,Psych Up,3,0,
333,swablu,6,263,Facade,4,0,
333,swablu,6,287,Refresh,1,41,
333,swablu,6,290,Secret Power,4,0,
333,swablu,6,310,Astonish,1,8,
333,swablu,6,332,Aerial Ace,4,0,
333,swablu,7,19,Fly,4,0,
333,swablu,7,31,Fury Attack,1,18,
333,swablu,7,34,Body Slam,3,0,
333,swablu,7,36,Take Down,1,31,
333,swablu,7,38,Double-Edge,3,0,
333,swablu,7,45,Growl,1,1,2
333,swablu,7,47,Sing,1,11,
333,swablu,7,54,Mist,1,28,
333,swablu,7,58,Ice Beam,4,0,
333,swablu,7,64,Peck,1,1,1
333,swablu,7,76,Solar Beam,4,0,
333,swablu,7,92,Toxic,4,0,
333,swablu,7,97,Agility,2,0,
333,swablu,7,99,Rage,2,0,
333,swablu,7,102,Mimic,3,0,
333,swablu,7,104,Double Team,4,0,
333,swablu,7,114,Haze,2,0,
333,swablu,7,119,Mirror Move,1,38,
333,swablu,7,138,Dream Eater,3,0,
333,swablu,7,156,Rest,4,0,
333,swablu,7,164,Substitute,3,0,
333,swablu,7,168,Thief,4,0,
333,swablu,7,182,Protect,4,0,
333,swablu,7,195,Perish Song,1,48,
333,swablu,7,211,Steel Wing,4,0,
333,swablu,7,213,Attract,4,0,
333,swablu,7,216,Return,4,0,
333,swablu,7,218,Frustration,4,0,
333,swablu,7,219,Safeguard,1,21,
333,swablu,7,219,Safeguard,4,0,
333,swablu,7,228,Pursuit,2,0,
333,swablu,7,237,Hidden Power,4,0,
333,swablu,7,240,Rain Dance,4,0,
333,swablu,7,241,Sunny Day,4,0,
333,swablu,7,263,Facade,4,0,
333,swablu,7,287,Refresh,1,41,
333,swablu,7,290,Secret Power,4,0,
333,swablu,7,310,Astonish,1,8,
333,swablu,7,332,Aerial Ace,4,0,
333,swablu,8,19,Fly,4,0,
333,swablu,8,31,Fury Attack,1,13,
333,swablu,8,36,Take Down,1,28,
333,swablu,8,45,Growl,1,1,2
333,swablu,8,47,Sing,1,9,
333,swablu,8,54,Mist,1,23,
333,swablu,8,58,Ice Beam,4,0,
333,swablu,8,64,Peck,1,1,1
333,swablu,8,76,Solar Beam,4,0,
333,swablu,8,92,Toxic,4,0,
333,swablu,8,97,Agility,2,0,
333,swablu,8,99,Rage,2,0,
333,swablu,8,104,Double Team,4,0,
333,swablu,8,114,Haze,2,0,
333,swablu,8,119,Mirror Move,1,36,
333,swablu,8,138,Dream Eater,4,0,
333,swablu,8,156,Rest,4,0,
333,swablu,8,164,Substitute,4,0,
333,swablu,8,168,Thief,4,0,
333,swablu,8,182,Protect,4,0,
333,swablu,8,195,Perish Song,1,50,
333,swablu,8,203,Endure,4,0,
333,swablu,8,207,Swagger,4,0,
333,swablu,8,211,Steel Wing,4,0,
333,swablu,8,213,Attract,4,0,
333,swablu,8,214,Sleep Talk,4,0,
333,swablu,8,216,Return,4,0,
333,swablu,8,218,Frustration,4,0,
333,swablu,8,219,Safeguard,1,18,
333,swablu,8,219,Safeguard,4,0,
333,swablu,8,228,Pursuit,2,0,
333,swablu,8,237,Hidden Power,4,0,
333,swablu,8,240,Rain Dance,4,0,
333,swablu,8,241,Sunny Day,4,0,
333,swablu,8,244,Psych Up,4,0,
333,swablu,8,263,Facade,4,0,
333,swablu,8,287,Refresh,1,40,
333,swablu,8,290,Secret Power,4,0,
333,swablu,8,297,Feather Dance,2,0,
333,swablu,8,310,Astonish,1,5,
333,swablu,8,332,Aerial Ace,4,0,
333,swablu,8,355,Roost,4,0,
333,swablu,8,363,Natural Gift,1,32,
333,swablu,8,363,Natural Gift,4,0,
333,swablu,8,365,Pluck,4,0,
333,swablu,8,406,Dragon Pulse,1,45,
333,swablu,8,406,Dragon Pulse,4,0,
333,swablu,8,407,Dragon Rush,2,0,
333,swablu,8,445,Captivate,4,0,
333,swablu,9,19,Fly,4,0,
333,swablu,9,31,Fury Attack,1,13,
333,swablu,9,36,Take Down,1,28,
333,swablu,9,45,Growl,1,1,2
333,swablu,9,47,Sing,1,9,
333,swablu,9,54,Mist,1,23,
333,swablu,9,58,Ice Beam,4,0,
333,swablu,9,64,Peck,1,1,1
333,swablu,9,76,Solar Beam,4,0,
333,swablu,9,92,Toxic,4,0,
333,swablu,9,97,Agility,2,0,
333,swablu,9,99,Rage,2,0,
333,swablu,9,104,Double Team,4,0,
333,swablu,9,114,Haze,2,0,
333,swablu,9,119,Mirror Move,1,36,
333,swablu,9,129,Swift,3,0,
333,swablu,9,138,Dream Eater,4,0,
333,swablu,9,156,Rest,4,0,
333,swablu,9,164,Substitute,4,0,
333,swablu,9,168,Thief,4,0,
333,swablu,9,173,Snore,3,0,
333,swablu,9,182,Protect,4,0,
333,swablu,9,189,Mud-Slap,3,0,
333,swablu,9,195,Perish Song,1,50,
333,swablu,9,200,Outrage,3,0,
333,swablu,9,203,Endure,4,0,
333,swablu,9,207,Swagger,4,0,
333,swablu,9,211,Steel Wing,4,0,
333,swablu,9,213,Attract,4,0,
