pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
620,mienshao,11,1,Pound,1,1,1
620,mienshao,11,3,Double Slap,1,17,
620,mienshao,11,14,Swords Dance,4,0,
620,mienshao,11,26,Jump Kick,1,37,
620,mienshao,11,63,Hyper Beam,4,0,
620,mienshao,11,70,Strength,4,0,
620,mienshao,11,91,Dig,4,0,
620,mienshao,11,92,Toxic,4,0,
620,mienshao,11,96,Meditate,1,1,2
620,mienshao,11,96,Meditate,1,5,
620,mienshao,11,104,Double Team,4,0,
620,mienshao,11,115,Reflect,4,0,
620,mienshao,11,129,Swift,1,21,
620,mienshao,11,136,High Jump Kick,1,56,
620,mienshao,11,156,Rest,4,0,
620,mienshao,11,157,Rock Slide,4,0,
620,mienshao,11,164,Substitute,4,0,
620,mienshao,11,179,Reversal,1,63,
620,mienshao,11,182,Protect,4,0,
620,mienshao,11,197,Detect,1,1,3
620,mienshao,11,197,Detect,1,9,
620,mienshao,11,207,Swagger,4,0,
620,mienshao,11,213,Attract,4,0,
620,mienshao,11,216,Return,4,0,
620,mienshao,11,218,Frustration,4,0,
620,mienshao,11,237,Hidden Power,4,0,
620,mienshao,11,240,Rain Dance,4,0,
620,mienshao,11,241,Sunny Day,4,0,
620,mienshao,11,244,Psych Up,4,0,
620,mienshao,11,249,Rock Smash,4,0,
620,mienshao,11,252,Fake Out,1,1,4
620,mienshao,11,252,Fake Out,1,13,
620,mienshao,11,263,Facade,4,0,
620,mienshao,11,269,Taunt,4,0,
620,mienshao,11,280,Brick Break,4,0,
620,mienshao,11,317,Rock Tomb,4,0,
620,mienshao,11,332,Aerial Ace,4,0,
620,mienshao,11,339,Bulk Up,4,0,
620,mienshao,11,340,Bounce,1,49,
620,mienshao,11,347,Calm Mind,1,25,
620,mienshao,11,347,Calm Mind,4,0,
620,mienshao,11,369,U-turn,1,41,
620,mienshao,11,369,U-turn,4,0,
620,mienshao,11,371,Payback,4,0,
620,mienshao,11,374,Fling,4,0,
620,mienshao,11,395,Force Palm,1,29,
620,mienshao,11,396,Aura Sphere,1,70,
620,mienshao,11,398,Poison Jab,4,0,
620,mienshao,11,409,Drain Punch,1,33,
620,mienshao,11,411,Focus Blast,4,0,
620,mienshao,11,416,Giga Impact,4,0,
620,mienshao,11,444,Stone Edge,4,0,
620,mienshao,11,447,Grass Knot,4,0,
620,mienshao,11,469,Wide Guard,1,45,
620,mienshao,11,490,Low Sweep,4,0,
620,mienshao,11,496,Round,4,0,
620,mienshao,11,512,Acrobatics,4,0,
620,mienshao,11,514,Retaliate,4,0,
620,mienshao,11,526,Work Up,4,0,
620,mienshao,14,1,Pound,1,1,1
620,mienshao,14,3,Double Slap,1,17,
620,mienshao,14,14,Swords Dance,4,0,
620,mienshao,14,26,Jump Kick,1,37,
620,mienshao,14,63,Hyper Beam,4,0,
620,mienshao,14,67,Low Kick,3,0,
620,mienshao,14,70,Strength,4,0,
620,mienshao,14,91,Dig,4,0,
620,mienshao,14,92,Toxic,4,0,
620,mienshao,14,96,Meditate,1,1,2
620,mienshao,14,96,Meditate,1,5,
620,mienshao,14,104,Double Team,4,0,
620,mienshao,14,115,Reflect,4,0,
620,mienshao,14,129,Swift,1,21,
620,mienshao,14,136,High Jump Kick,1,56,
620,mienshao,14,156,Rest,4,0,
620,mienshao,14,157,Rock Slide,4,0,
620,mienshao,14,164,Substitute,4,0,
620,mienshao,14,173,Snore,3,0,
620,mienshao,14,179,Reversal,1,63,
620,mienshao,14,182,Protect,4,0,
620,mienshao,14,197,Detect,1,1,3
620,mienshao,14,197,Detect,1,9,
620,mienshao,14,207,Swagger,4,0,
620,mienshao,14,213,Attract,4,0,
620,mienshao,14,214,Sleep Talk,3,0,
620,mienshao,14,216,Return,4,0,
620,mienshao,14,218,Frustration,4,0,
620,mienshao,14,237,Hidden Power,4,0,
620,mienshao,14,240,Rain Dance,4,0,
620,mienshao,14,241,Sunny Day,4,0,
620,mienshao,14,244,Psych Up,4,0,
