id,pokedex_version_id,flavor_text
265,7,Using the spikes on its rear end WURMPLE peels the bark off trees and feeds on the sap that oozes out.This Pokemon's feet are tipped with suction pads that allow it to cling to glass without slipping.
265,8,WURMPLE is targeted by SWELLOW as prey. This Pokemon will try to resist by pointing the spikes on its rear at theattacking predator. It will weaken the foe by leaking poison from the spikes.
265,9,It sticks to tree branches and eats leaves. The thread it spits from its mouth which becomes gooey when it touches air slows the movement of its foes.
265,10,It lives amidst tall grass and in forests. When attacked it resists by pointing its venomous spikes at the foe.
265,11,It lives amidst tall grass and in forests. When attacked it resists by pointing its venomous spikes at the foe.
265,12,It loves to eat leaves. If it is attacked by a STARLY it will defend itself with its spiked rear.
265,13,It spits a white silk that turns sticky when it contacts air. It is used to immobilize foes.
265,14,Often targeted by bird Pokemon it desperately resists by releasing poison from its tail spikes.
265,15,It lives among the tall grass and in forests. It repels attacks by raising up the spikes on its rear.
265,16,It lives among the tall grass and in forests. It repels attacks by raising up the spikes on its rear.
265,17,Often targeted by bird Pokemon it desperately resists by releasing poison from its tail spikes.
265,18,Often targeted by bird Pokemon it desperately resists by releasing poison from its tail spikes.
265,21,Often targeted by bird Pokemon it desperately resists by releasing poison from its tail spikes.
265,22,Often targeted by bird Pokemon it desperately resists by releasing poison from its tail spikes.
265,23,It loves to eat leaves. If it is attacked by a Starly it will defend itself with its spiked rear.
265,24,It lives among the tall grass and in forests. It repels attacks by raising up the spikes on its rear.
265,25,Using the spikes on its rear end Wurmple peels the bark off trees and feeds on the sap that oozes out. This Pokemon's feet are tipped with suction pads that allow it to cling to glass without slipping.
265,26,Wurmple is targeted by Swellow as prey. This Pokemon will try to resist by pointing the spikes on its rear at the attacking predator. It will weaken the foe by leaking poison from the spikes.
