id,pokedex_version_id,flavor_text
150,1,It was created by a scientist after years of horrificgene splicing and DNA engineering experiments.
150,2,It was created by a scientist after years of horrificgene splicing and DNA engineering experiments.
150,3,Its DNA is almost the same as MEW's. However its sizeand disposition are vastly dif ferent.
150,4,Because its battle abilities were raised to theultimate level it thinks only of de feating its foes.
150,5,It usually remains motionless to con serve energy sothat it may un leash its full power in battle.
150,6,Said to rest qui etly in an undiscovered cave this Pokemon was created solely for battling.
150,7,MEWTWO is a Pokemon that was created by genetic manipulation. However even though the scientificpower of humans created this Pokemon's body they failed to endow MEWTWO with a compassionate heart.
150,8,MEWTWO is a Pokemon that was created by genetic manipulation. However even though the scientificpower of humans created this Pokemon's body they failed to endow MEWTWO with a compassionate heart.
150,9,A Pokemon that was created by genetic manipulation. However even though the scientific power of humans made its body they failed to give it a warm heart.
150,10,A Pokemon whose genetic code was repeatedly recombined for research. It turned vicious as a result.
150,11,It was created by a scientist after years of horrific gene-splicing and DNA- engineering experiments.
150,12,A Pokemon created by recombining MEW's genes. It's said to have the most savage heart among Pokemon.
150,13,A Pokemon created by recombining MEW's genes. It's said to have the most savage heart among Pokemon.
150,14,A Pokemon created by recombining MEW's genes. It's said to have the most savage heart among Pokemon.
150,15,Because its battle abilities were raised to the ultimate level it thinks only of defeating its foes.
150,16,It usually remains motionless to conserve energy so that it may unleash its full power in battle.
150,17,A Pokemon created by recombining Mew's genes. It's said to have the most savage heart among Pokemon.
150,18,A Pokemon created by recombining Mew's genes. It's said to have the most savage heart among Pokemon.
150,21,A Pokemon created by recombining Mew's genes. It's said to have the most savage heart among Pokemon.
150,22,A Pokemon created by recombining Mew's genes. It's said to have the most savage heart among Pokemon.
150,23,It was created by a scientist after years of horrific gene-splicing and DNA-engineering experiments.
150,24,A Pokemon created by recombining Mew's genes. It's said to have the most savage heart among Pokemon.
150,25,Mewtwo is a Pokemon that was created by genetic manipulation. However even though the scientific power of humans created this Pokemon's body they failed to endow Mewtwo with a compassionate heart.
150,26,Mewtwo is a Pokemon that was created by genetic manipulation. However even though the scientific power of humans created this Pokemon's body they failed to endow Mewtwo with a compassionate heart.
