pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
52,meowth,1,6,Pay Day,1,17,
52,meowth,1,6,Pay Day,4,0,
52,meowth,1,10,Scratch,1,1,1
52,meowth,1,34,Body Slam,4,0,
52,meowth,1,36,Take Down,4,0,
52,meowth,1,38,Double-Edge,4,0,
52,meowth,1,44,Bite,1,12,
52,meowth,1,45,Growl,1,1,2
52,meowth,1,55,Water Gun,4,0,
52,meowth,1,61,Bubble Beam,4,0,
52,meowth,1,85,Thunderbolt,4,0,
52,meowth,1,87,Thunder,4,0,
52,meowth,1,92,Toxic,4,0,
52,meowth,1,99,Rage,4,0,
52,meowth,1,102,Mimic,4,0,
52,meowth,1,103,Screech,1,24,
52,meowth,1,104,Double Team,4,0,
52,meowth,1,117,Bide,4,0,
52,meowth,1,129,Swift,4,0,
52,meowth,1,130,Skull Bash,4,0,
52,meowth,1,154,Fury Swipes,1,33,
52,meowth,1,156,Rest,4,0,
52,meowth,1,163,Slash,1,44,
52,meowth,1,164,Substitute,4,0,
52,meowth,2,6,Pay Day,1,17,
52,meowth,2,6,Pay Day,4,0,
52,meowth,2,10,Scratch,1,1,1
52,meowth,2,34,Body Slam,4,0,
52,meowth,2,36,Take Down,4,0,
52,meowth,2,38,Double-Edge,4,0,
52,meowth,2,44,Bite,1,12,
52,meowth,2,45,Growl,1,1,2
52,meowth,2,55,Water Gun,4,0,
52,meowth,2,61,Bubble Beam,4,0,
52,meowth,2,85,Thunderbolt,4,0,
52,meowth,2,87,Thunder,4,0,
52,meowth,2,92,Toxic,4,0,
52,meowth,2,99,Rage,4,0,
52,meowth,2,102,Mimic,4,0,
52,meowth,2,103,Screech,1,24,
52,meowth,2,104,Double Team,4,0,
52,meowth,2,117,Bide,4,0,
52,meowth,2,129,Swift,4,0,
52,meowth,2,130,Skull Bash,4,0,
52,meowth,2,154,Fury Swipes,1,33,
52,meowth,2,156,Rest,4,0,
52,meowth,2,163,Slash,1,44,
52,meowth,2,164,Substitute,4,0,
52,meowth,3,6,Pay Day,1,20,
52,meowth,3,10,Scratch,1,1,1
52,meowth,3,29,Headbutt,4,0,
52,meowth,3,44,Bite,1,11,
52,meowth,3,45,Growl,1,1,2
52,meowth,3,87,Thunder,4,0,
52,meowth,3,92,Toxic,4,0,
52,meowth,3,95,Hypnosis,2,0,
52,meowth,3,103,Screech,1,35,
52,meowth,3,104,Double Team,4,0,
52,meowth,3,111,Defense Curl,4,0,
52,meowth,3,129,Swift,4,0,
52,meowth,3,133,Amnesia,2,0,
52,meowth,3,138,Dream Eater,4,0,
52,meowth,3,154,Fury Swipes,1,41,
52,meowth,3,156,Rest,4,0,
52,meowth,3,163,Slash,1,46,
52,meowth,3,168,Thief,4,0,
52,meowth,3,171,Nightmare,4,0,
52,meowth,3,173,Snore,4,0,
52,meowth,3,174,Curse,4,0,
52,meowth,3,180,Spite,2,0,
52,meowth,3,182,Protect,4,0,
52,meowth,3,185,Feint Attack,1,28,
52,meowth,3,189,Mud-Slap,4,0,
52,meowth,3,192,Zap Cannon,4,0,
52,meowth,3,196,Icy Wind,4,0,
52,meowth,3,197,Detect,4,0,
52,meowth,3,203,Endure,4,0,
52,meowth,3,204,Charm,2,0,
52,meowth,3,207,Swagger,4,0,
52,meowth,3,213,Attract,4,0,
52,meowth,3,214,Sleep Talk,4,0,
52,meowth,3,216,Return,4,0,
52,meowth,3,218,Frustration,4,0,
52,meowth,3,231,Iron Tail,4,0,
52,meowth,3,237,Hidden Power,4,0,
52,meowth,3,241,Sunny Day,4,0,
52,meowth,3,244,Psych Up,4,0,
52,meowth,3,247,Shadow Ball,4,0,
52,meowth,4,6,Pay Day,1,20,
52,meowth,4,10,Scratch,1,1,1
52,meowth,4,29,Headbutt,4,0,
52,meowth,4,44,Bite,1,11,
52,meowth,4,45,Growl,1,1,2
52,meowth,4,85,Thunderbolt,3,0,
52,meowth,4,87,Thunder,4,0,
52,meowth,4,92,Toxic,4,0,
52,meowth,4,95,Hypnosis,2,0,
52,meowth,4,103,Screech,1,35,
52,meowth,4,104,Double Team,4,0,
52,meowth,4,111,Defense Curl,4,0,
52,meowth,4,129,Swift,4,0,
52,meowth,4,133,Amnesia,2,0,
52,meowth,4,138,Dream Eater,4,0,
52,meowth,4,154,Fury Swipes,1,41,
52,meowth,4,156,Rest,4,0,
52,meowth,4,163,Slash,1,46,
52,meowth,4,168,Thief,4,0,
52,meowth,4,171,Nightmare,4,0,
52,meowth,4,173,Snore,4,0,
52,meowth,4,174,Curse,4,0,
52,meowth,4,180,Spite,2,0,
52,meowth,4,182,Protect,4,0,
52,meowth,4,185,Feint Attack,1,28,
52,meowth,4,189,Mud-Slap,4,0,
52,meowth,4,192,Zap Cannon,4,0,
52,meowth,4,196,Icy Wind,4,0,
52,meowth,4,197,Detect,4,0,
52,meowth,4,203,Endure,4,0,
52,meowth,4,204,Charm,2,0,
52,meowth,4,207,Swagger,4,0,
52,meowth,4,213,Attract,4,0,
52,meowth,4,214,Sleep Talk,4,0,
52,meowth,4,216,Return,4,0,
52,meowth,4,218,Frustration,4,0,
52,meowth,4,231,Iron Tail,4,0,
52,meowth,4,237,Hidden Power,4,0,
52,meowth,4,241,Sunny Day,4,0,
52,meowth,4,244,Psych Up,4,0,
52,meowth,4,247,Shadow Ball,4,0,
52,meowth,5,6,Pay Day,1,20,
