id,pokedex_version_id,flavor_text
215,4,Its paws conceal sharp claws. If attacked it sud denly extends the claws and startles its enemy.
215,5,Vicious in nature it drives PIDGEY from their nestsand feasts on the eggs that are left behind.
215,6,This cunning Pokemon hides under the coverof darkness waiting to attack its prey.
215,7,SNEASEL scales trees by punching its hooked claws into the bark. This Pokemon seeks out unguardednests and steals eggs for food while the parents are away.
215,8,SNEASEL scales trees by punching its hooked claws into the bark. This Pokemon seeks out unguardednests and steals eggs for food while the parents are away.
215,9,A SNEASEL scales trees by punching its hooked claws into the bark. It seeks out unguarded nests and steals eggs for food while the parents are away.
215,10,Vicious in nature it drives PIDGEY from their nests and feasts on the eggs that are left behind.
215,11,Its paws conceal sharp claws. If attacked it suddenly extends the claws and startles its enemy.
215,12,It feeds on eggs stolen from nests. Its sharply hooked claws rip vulnerable spots on prey.
215,13,It is extremely vicious and will not stop attacking until its foe is incapable of moving.
215,14,A smart and sneaky Pokemon. A pair may work together to steal eggs by having one lure the parents away.
215,15,Its paws conceal sharp claws. If attacked it suddenly extends the claws and startles its enemy.
215,16,Vicious in nature it drives PIDGEY from their nests and scavenges any leftovers it can find.
215,17,A smart and sneaky Pokemon. A pair may work together to steal eggs by having one lure the parents away.
215,18,A smart and sneaky Pokemon. A pair may work together to steal eggs by having one lure the parents away.
215,21,A smart and sneaky Pokemon it makes its opponents flinch by suddenly showing the claws hidden in its paws.
215,22,A smart and sneaky Pokemon it makes its opponents flinch by suddenly showing the claws hidden in its paws.
215,23,It feeds on eggs stolen from nests. Its sharply hooked claws rip vulnerable spots on prey.
215,24,Its paws conceal sharp claws. If attacked it suddenly extends the claws and startles its enemy.
215,25,Sneasel scales trees by punching its hooked claws into the bark. This Pokemon seeks out unguarded nests and steals eggs for food while the parents are away.
215,26,Sneasel scales trees by punching its hooked claws into the bark. This Pokemon seeks out unguarded nests and steals eggs for food while the parents are away.
