pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
641,tornadus-incarnate,11,16,Gust,1,1,3
641,tornadus-incarnate,11,37,Thrash,1,85,
641,tornadus-incarnate,11,44,Bite,1,13,
641,tornadus-incarnate,11,97,Agility,1,37,
641,tornadus-incarnate,11,207,Swagger,1,7,
641,tornadus-incarnate,11,240,Rain Dance,1,61,
641,tornadus-incarnate,11,242,Crunch,1,49,
641,tornadus-incarnate,11,253,Uproar,1,1,1
641,tornadus-incarnate,11,279,Revenge,1,19,
641,tornadus-incarnate,11,310,Astonish,1,1,2
641,tornadus-incarnate,11,314,Air Cutter,1,25,
641,tornadus-incarnate,11,326,Extrasensory,1,31,
641,tornadus-incarnate,11,359,Hammer Arm,1,79,
641,tornadus-incarnate,11,366,Tailwind,1,55,
641,tornadus-incarnate,11,399,Dark Pulse,1,73,
641,tornadus-incarnate,11,403,Air Slash,1,43,
641,tornadus-incarnate,11,542,Hurricane,1,67,
641,tornadus-incarnate,14,16,Gust,1,1,3
641,tornadus-incarnate,14,37,Thrash,1,85,
641,tornadus-incarnate,14,44,Bite,1,13,
641,tornadus-incarnate,14,97,Agility,1,37,
641,tornadus-incarnate,14,207,Swagger,1,7,
641,tornadus-incarnate,14,240,Rain Dance,1,61,
641,tornadus-incarnate,14,242,Crunch,1,49,
641,tornadus-incarnate,14,253,Uproar,1,1,1
641,tornadus-incarnate,14,279,Revenge,1,19,
641,tornadus-incarnate,14,310,Astonish,1,1,2
641,tornadus-incarnate,14,314,Air Cutter,1,25,
641,tornadus-incarnate,14,326,Extrasensory,1,31,
641,tornadus-incarnate,14,359,Hammer Arm,1,79,
641,tornadus-incarnate,14,366,Tailwind,1,55,
641,tornadus-incarnate,14,399,Dark Pulse,1,73,
641,tornadus-incarnate,14,403,Air Slash,1,43,
641,tornadus-incarnate,14,542,Hurricane,1,67,
641,tornadus-incarnate,15,16,Gust,1,1,7
641,tornadus-incarnate,15,37,Thrash,1,1,1
641,tornadus-incarnate,15,37,Thrash,1,85,
641,tornadus-incarnate,15,44,Bite,1,13,
641,tornadus-incarnate,15,97,Agility,1,37,
641,tornadus-incarnate,15,207,Swagger,1,7,
641,tornadus-incarnate,15,240,Rain Dance,1,61,
641,tornadus-incarnate,15,242,Crunch,1,49,
641,tornadus-incarnate,15,253,Uproar,1,1,5
641,tornadus-incarnate,15,279,Revenge,1,19,
641,tornadus-incarnate,15,310,Astonish,1,1,6
641,tornadus-incarnate,15,314,Air Cutter,1,25,
641,tornadus-incarnate,15,326,Extrasensory,1,31,
641,tornadus-incarnate,15,359,Hammer Arm,1,1,2
641,tornadus-incarnate,15,359,Hammer Arm,1,79,
641,tornadus-incarnate,15,366,Tailwind,1,1,4
641,tornadus-incarnate,15,366,Tailwind,1,55,
641,tornadus-incarnate,15,399,Dark Pulse,1,73,
641,tornadus-incarnate,15,403,Air Slash,1,43,
641,tornadus-incarnate,15,542,Hurricane,1,1,3
641,tornadus-incarnate,15,542,Hurricane,1,67,
641,tornadus-incarnate,16,16,Gust,1,1,7
641,tornadus-incarnate,16,37,Thrash,1,1,1
641,tornadus-incarnate,16,37,Thrash,1,85,1
641,tornadus-incarnate,16,44,Bite,1,13,1
641,tornadus-incarnate,16,97,Agility,1,37,1
641,tornadus-incarnate,16,207,Swagger,1,7,1
641,tornadus-incarnate,16,240,Rain Dance,1,61,1
641,tornadus-incarnate,16,242,Crunch,1,49,1
641,tornadus-incarnate,16,253,Uproar,1,1,5
641,tornadus-incarnate,16,279,Revenge,1,19,1
641,tornadus-incarnate,16,310,Astonish,1,1,6
641,tornadus-incarnate,16,314,Air Cutter,1,25,1
641,tornadus-incarnate,16,326,Extrasensory,1,31,1
641,tornadus-incarnate,16,359,Hammer Arm,1,1,2
641,tornadus-incarnate,16,359,Hammer Arm,1,79,1
641,tornadus-incarnate,16,366,Tailwind,1,1,4
641,tornadus-incarnate,16,366,Tailwind,1,55,1
641,tornadus-incarnate,16,399,Dark Pulse,1,73,1
641,tornadus-incarnate,16,403,Air Slash,1,43,1
641,tornadus-incarnate,16,542,Hurricane,1,1,3
641,tornadus-incarnate,16,542,Hurricane,1,67,1
