pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
115,kangaskhan,1,4,Comet Punch,1,1,1
115,kangaskhan,1,5,Mega Punch,1,36,
115,kangaskhan,1,39,Tail Whip,1,31,
115,kangaskhan,1,43,Leer,1,41,
115,kangaskhan,1,44,Bite,1,26,
115,kangaskhan,1,99,Rage,1,1,2
115,kangaskhan,1,146,Dizzy Punch,1,46,
115,kangaskhan,2,4,Comet Punch,1,1,1
115,kangaskhan,2,5,Mega Punch,1,36,
115,kangaskhan,2,39,Tail Whip,1,31,
115,kangaskhan,2,43,Leer,1,41,
115,kangaskhan,2,44,Bite,1,26,
115,kangaskhan,2,99,Rage,1,1,2
115,kangaskhan,2,146,Dizzy Punch,1,46,
115,kangaskhan,3,4,Comet Punch,1,1,
115,kangaskhan,3,5,Mega Punch,1,25,
115,kangaskhan,3,39,Tail Whip,1,19,
115,kangaskhan,3,43,Leer,1,7,
115,kangaskhan,3,44,Bite,1,13,
115,kangaskhan,3,99,Rage,1,31,
115,kangaskhan,3,146,Dizzy Punch,1,43,
115,kangaskhan,3,179,Reversal,1,49,
115,kangaskhan,3,203,Endure,1,37,
115,kangaskhan,4,4,Comet Punch,1,1,
115,kangaskhan,4,5,Mega Punch,1,25,
115,kangaskhan,4,39,Tail Whip,1,19,
115,kangaskhan,4,43,Leer,1,7,
115,kangaskhan,4,44,Bite,1,13,
115,kangaskhan,4,99,Rage,1,31,
115,kangaskhan,4,146,Dizzy Punch,1,43,
115,kangaskhan,4,179,Reversal,1,49,
115,kangaskhan,4,203,Endure,1,37,
115,kangaskhan,5,4,Comet Punch,1,1,1
115,kangaskhan,5,5,Mega Punch,1,25,
115,kangaskhan,5,39,Tail Whip,1,13,
115,kangaskhan,5,43,Leer,1,1,2
115,kangaskhan,5,44,Bite,1,7,
115,kangaskhan,5,99,Rage,1,31,
115,kangaskhan,5,146,Dizzy Punch,1,43,
115,kangaskhan,5,179,Reversal,1,49,
115,kangaskhan,5,203,Endure,1,37,
115,kangaskhan,5,252,Fake Out,1,19,
115,kangaskhan,6,4,Comet Punch,1,1,1
115,kangaskhan,6,5,Mega Punch,1,25,
115,kangaskhan,6,39,Tail Whip,1,13,
115,kangaskhan,6,43,Leer,1,1,2
115,kangaskhan,6,44,Bite,1,7,
115,kangaskhan,6,99,Rage,1,31,
115,kangaskhan,6,146,Dizzy Punch,1,43,
115,kangaskhan,6,179,Reversal,1,49,
115,kangaskhan,6,203,Endure,1,37,
115,kangaskhan,6,252,Fake Out,1,19,
115,kangaskhan,7,4,Comet Punch,1,1,1
115,kangaskhan,7,5,Mega Punch,1,25,
115,kangaskhan,7,39,Tail Whip,1,13,
115,kangaskhan,7,43,Leer,1,1,2
115,kangaskhan,7,44,Bite,1,7,
115,kangaskhan,7,99,Rage,1,31,
115,kangaskhan,7,146,Dizzy Punch,1,43,
115,kangaskhan,7,179,Reversal,1,49,
115,kangaskhan,7,203,Endure,1,37,
115,kangaskhan,7,252,Fake Out,1,19,
115,kangaskhan,8,4,Comet Punch,1,1,1
115,kangaskhan,8,5,Mega Punch,1,19,
115,kangaskhan,8,39,Tail Whip,1,10,
115,kangaskhan,8,43,Leer,1,1,2
115,kangaskhan,8,44,Bite,1,13,
115,kangaskhan,8,99,Rage,1,22,
115,kangaskhan,8,146,Dizzy Punch,1,25,
115,kangaskhan,8,179,Reversal,1,49,
115,kangaskhan,8,200,Outrage,1,37,
115,kangaskhan,8,203,Endure,1,34,
115,kangaskhan,8,242,Crunch,1,31,
115,kangaskhan,8,252,Fake Out,1,7,
