pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
169,crobat,3,17,Wing Attack,1,30,
169,crobat,3,19,Fly,4,0,
169,crobat,3,44,Bite,1,12,
169,crobat,3,48,Supersonic,1,1,3
169,crobat,3,48,Supersonic,1,6,
169,crobat,3,63,Hyper Beam,4,0,
169,crobat,3,92,Toxic,4,0,
169,crobat,3,103,Screech,1,1,1
169,crobat,3,104,Double Team,4,0,
169,crobat,3,109,Confuse Ray,1,19,
169,crobat,3,114,Haze,1,55,
169,crobat,3,129,Swift,4,0,
169,crobat,3,141,Leech Life,1,1,2
169,crobat,3,156,Rest,4,0,
169,crobat,3,168,Thief,4,0,
169,crobat,3,173,Snore,4,0,
169,crobat,3,174,Curse,4,0,
169,crobat,3,182,Protect,4,0,
169,crobat,3,197,Detect,4,0,
169,crobat,3,202,Giga Drain,4,0,
169,crobat,3,203,Endure,4,0,
169,crobat,3,207,Swagger,4,0,
169,crobat,3,211,Steel Wing,4,0,
169,crobat,3,212,Mean Look,1,42,
169,crobat,3,213,Attract,4,0,
169,crobat,3,214,Sleep Talk,4,0,
169,crobat,3,216,Return,4,0,
169,crobat,3,218,Frustration,4,0,
169,crobat,3,237,Hidden Power,4,0,
169,crobat,3,241,Sunny Day,4,0,
169,crobat,4,17,Wing Attack,1,30,
169,crobat,4,19,Fly,4,0,
169,crobat,4,44,Bite,1,12,
169,crobat,4,48,Supersonic,1,1,3
169,crobat,4,48,Supersonic,1,6,
169,crobat,4,63,Hyper Beam,4,0,
169,crobat,4,92,Toxic,4,0,
169,crobat,4,103,Screech,1,1,1
169,crobat,4,104,Double Team,4,0,
169,crobat,4,109,Confuse Ray,1,19,
169,crobat,4,114,Haze,1,55,
169,crobat,4,129,Swift,4,0,
169,crobat,4,141,Leech Life,1,1,2
169,crobat,4,156,Rest,4,0,
169,crobat,4,168,Thief,4,0,
169,crobat,4,173,Snore,4,0,
169,crobat,4,174,Curse,4,0,
169,crobat,4,182,Protect,4,0,
169,crobat,4,197,Detect,4,0,
