pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
379,registeel,5,63,Hyper Beam,1,65,
379,registeel,5,63,Hyper Beam,4,0,
379,registeel,5,70,Strength,4,0,
379,registeel,5,85,Thunderbolt,4,0,
379,registeel,5,87,Thunder,4,0,
379,registeel,5,89,Earthquake,4,0,
379,registeel,5,92,Toxic,4,0,
379,registeel,5,104,Double Team,4,0,
379,registeel,5,133,Amnesia,1,41,2
379,registeel,5,153,Explosion,1,1,
379,registeel,5,156,Rest,4,0,
379,registeel,5,174,Curse,1,17,
379,registeel,5,182,Protect,4,0,
379,registeel,5,192,Zap Cannon,1,49,
379,registeel,5,199,Lock-On,1,57,
379,registeel,5,201,Sandstorm,4,0,
379,registeel,5,216,Return,4,0,
379,registeel,5,218,Frustration,4,0,
379,registeel,5,219,Safeguard,4,0,
379,registeel,5,232,Metal Claw,1,9,
379,registeel,5,237,Hidden Power,4,0,
379,registeel,5,240,Rain Dance,4,0,
379,registeel,5,241,Sunny Day,4,0,
379,registeel,5,246,Ancient Power,1,33,
379,registeel,5,249,Rock Smash,4,0,
379,registeel,5,263,Facade,4,0,
379,registeel,5,264,Focus Punch,4,0,
379,registeel,5,276,Superpower,1,25,
379,registeel,5,280,Brick Break,4,0,
379,registeel,5,290,Secret Power,4,0,
379,registeel,5,317,Rock Tomb,4,0,
379,registeel,5,332,Aerial Ace,4,0,
379,registeel,5,334,Iron Defense,1,41,1
379,registeel,5,351,Shock Wave,4,0,
379,registeel,6,5,Mega Punch,3,0,
379,registeel,6,8,Ice Punch,3,0,
379,registeel,6,9,Thunder Punch,3,0,
379,registeel,6,25,Mega Kick,3,0,
379,registeel,6,34,Body Slam,3,0,
379,registeel,6,38,Double-Edge,3,0,
379,registeel,6,63,Hyper Beam,1,65,
379,registeel,6,63,Hyper Beam,4,0,
379,registeel,6,68,Counter,3,0,
379,registeel,6,69,Seismic Toss,3,0,
379,registeel,6,70,Strength,4,0,
379,registeel,6,85,Thunderbolt,4,0,
379,registeel,6,86,Thunder Wave,3,0,
379,registeel,6,87,Thunder,4,0,
379,registeel,6,89,Earthquake,4,0,
379,registeel,6,92,Toxic,4,0,
379,registeel,6,102,Mimic,3,0,
379,registeel,6,104,Double Team,4,0,
379,registeel,6,111,Defense Curl,3,0,
379,registeel,6,133,Amnesia,1,41,2
379,registeel,6,153,Explosion,1,1,
379,registeel,6,153,Explosion,3,0,
379,registeel,6,156,Rest,4,0,
379,registeel,6,157,Rock Slide,3,0,
379,registeel,6,164,Substitute,3,0,
379,registeel,6,173,Snore,3,0,
379,registeel,6,174,Curse,1,17,
379,registeel,6,182,Protect,4,0,
379,registeel,6,189,Mud-Slap,3,0,
379,registeel,6,192,Zap Cannon,1,49,
379,registeel,6,199,Lock-On,1,57,
379,registeel,6,201,Sandstorm,4,0,
379,registeel,6,203,Endure,3,0,
379,registeel,6,205,Rollout,3,0,
379,registeel,6,207,Swagger,3,0,
379,registeel,6,214,Sleep Talk,3,0,
379,registeel,6,216,Return,4,0,
379,registeel,6,218,Frustration,4,0,
379,registeel,6,219,Safeguard,4,0,
379,registeel,6,223,Dynamic Punch,3,0,
379,registeel,6,232,Metal Claw,1,9,
379,registeel,6,237,Hidden Power,4,0,
379,registeel,6,240,Rain Dance,4,0,
379,registeel,6,241,Sunny Day,4,0,
379,registeel,6,244,Psych Up,3,0,
379,registeel,6,246,Ancient Power,1,33,
379,registeel,6,249,Rock Smash,4,0,
379,registeel,6,263,Facade,4,0,
379,registeel,6,264,Focus Punch,4,0,
379,registeel,6,276,Superpower,1,25,
379,registeel,6,280,Brick Break,4,0,
379,registeel,6,290,Secret Power,4,0,
379,registeel,6,317,Rock Tomb,4,0,
379,registeel,6,332,Aerial Ace,4,0,
379,registeel,6,334,Iron Defense,1,41,1
379,registeel,6,351,Shock Wave,4,0,
379,registeel,7,5,Mega Punch,3,0,
379,registeel,7,25,Mega Kick,3,0,
379,registeel,7,34,Body Slam,3,0,
379,registeel,7,38,Double-Edge,3,0,
379,registeel,7,63,Hyper Beam,1,65,
379,registeel,7,63,Hyper Beam,4,0,
379,registeel,7,68,Counter,3,0,
379,registeel,7,69,Seismic Toss,3,0,
379,registeel,7,70,Strength,4,0,
379,registeel,7,85,Thunderbolt,4,0,
379,registeel,7,86,Thunder Wave,3,0,
379,registeel,7,87,Thunder,4,0,
379,registeel,7,89,Earthquake,4,0,
379,registeel,7,92,Toxic,4,0,
379,registeel,7,102,Mimic,3,0,
379,registeel,7,104,Double Team,4,0,
379,registeel,7,133,Amnesia,1,41,2
379,registeel,7,153,Explosion,1,1,
379,registeel,7,153,Explosion,3,0,
379,registeel,7,156,Rest,4,0,
379,registeel,7,157,Rock Slide,3,0,
379,registeel,7,164,Substitute,3,0,
379,registeel,7,174,Curse,1,17,
379,registeel,7,182,Protect,4,0,
379,registeel,7,192,Zap Cannon,1,49,
379,registeel,7,199,Lock-On,1,57,
379,registeel,7,201,Sandstorm,4,0,
379,registeel,7,216,Return,4,0,
379,registeel,7,218,Frustration,4,0,
379,registeel,7,219,Safeguard,4,0,
379,registeel,7,232,Metal Claw,1,9,
