id,pokedex_version_id,flavor_text
480,12,Known as 'The Being of Knowledge.' It is said that it can wipe out the memory of those who see its eyes.
480,13,It is said that its emergence gave humans the intelligence to improve their quality of life.
480,14,When UXIE flew people gained the ability to solve problems. It was the birth of knowledge.
480,15,According to some sources this Pokemon provided people with the intelligence necessary to solve various problems.
480,16,According to some sources this Pokemon provided people with the intelligence necessary to solve various problems.
480,17,When Uxie flew people gained the ability to solve problems. It was the birth of knowledge.
480,18,When Uxie flew people gained the ability to solve problems. It was the birth of knowledge.
480,21,When Uxie flew people gained the ability to solve problems. It was the birth of knowledge.
480,22,When Uxie flew people gained the ability to solve problems. It was the birth of knowledge.
480,23,Known as 'The Being of Knowledge.' It is said that it can wipe out the memory of those who see its eyes.
480,24,It is said that its emergence gave humans the intelligence to improve their quality of life.
480,25,Known as 'The Being of Knowledge.' It is said that it can wipe out the memory of those who see its eyes.
480,26,It is said that its emergence gave humans the intelligence to improve their quality of life.
