pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
487,giratina-altered,8,163,Slash,1,70,
487,giratina-altered,8,184,Scary Face,1,1,2
487,giratina-altered,8,225,Dragon Breath,1,1,1
487,giratina-altered,8,246,Ancient Power,1,20,
487,giratina-altered,8,337,Dragon Claw,1,30,
487,giratina-altered,8,377,Heal Block,1,50,
487,giratina-altered,8,396,Aura Sphere,1,90,
487,giratina-altered,8,414,Earth Power,1,60,
487,giratina-altered,8,421,Shadow Claw,1,80,
487,giratina-altered,8,466,Ominous Wind,1,10,
487,giratina-altered,8,467,Shadow Force,1,40,
487,giratina-altered,9,163,Slash,1,70,
487,giratina-altered,9,184,Scary Face,1,1,2
487,giratina-altered,9,225,Dragon Breath,1,1,1
487,giratina-altered,9,246,Ancient Power,1,20,
487,giratina-altered,9,337,Dragon Claw,1,30,
487,giratina-altered,9,377,Heal Block,1,50,
487,giratina-altered,9,396,Aura Sphere,1,90,
487,giratina-altered,9,414,Earth Power,1,60,
487,giratina-altered,9,421,Shadow Claw,1,80,
487,giratina-altered,9,466,Ominous Wind,1,10,
487,giratina-altered,9,467,Shadow Force,1,40,
487,giratina-altered,10,163,Slash,1,15,
487,giratina-altered,10,184,Scary Face,1,1,2
487,giratina-altered,10,194,Destiny Bond,1,24,
487,giratina-altered,10,225,Dragon Breath,1,1,1
487,giratina-altered,10,246,Ancient Power,1,10,
487,giratina-altered,10,337,Dragon Claw,1,28,
487,giratina-altered,10,396,Aura Sphere,1,37,
487,giratina-altered,10,414,Earth Power,1,33,
487,giratina-altered,10,421,Shadow Claw,1,42,
487,giratina-altered,10,425,Shadow Sneak,1,19,
487,giratina-altered,10,466,Ominous Wind,1,6,
487,giratina-altered,10,467,Shadow Force,1,46,
487,giratina-altered,11,163,Slash,1,15,
487,giratina-altered,11,184,Scary Face,1,1,2
487,giratina-altered,11,194,Destiny Bond,1,24,
487,giratina-altered,11,225,Dragon Breath,1,1,1
487,giratina-altered,11,246,Ancient Power,1,10,
487,giratina-altered,11,337,Dragon Claw,1,28,
487,giratina-altered,11,396,Aura Sphere,1,37,
487,giratina-altered,11,414,Earth Power,1,33,
487,giratina-altered,11,421,Shadow Claw,1,42,
487,giratina-altered,11,425,Shadow Sneak,1,19,
487,giratina-altered,11,466,Ominous Wind,1,6,
487,giratina-altered,11,467,Shadow Force,1,46,
487,giratina-altered,11,506,Hex,1,50,
487,giratina-altered,14,163,Slash,1,15,
487,giratina-altered,14,184,Scary Face,1,1,2
487,giratina-altered,14,194,Destiny Bond,1,24,
487,giratina-altered,14,225,Dragon Breath,1,1,1
487,giratina-altered,14,246,Ancient Power,1,10,
487,giratina-altered,14,337,Dragon Claw,1,28,
487,giratina-altered,14,396,Aura Sphere,1,37,
487,giratina-altered,14,414,Earth Power,1,33,
487,giratina-altered,14,421,Shadow Claw,1,42,
487,giratina-altered,14,425,Shadow Sneak,1,19,
487,giratina-altered,14,466,Ominous Wind,1,6,
487,giratina-altered,14,467,Shadow Force,1,46,
487,giratina-altered,14,506,Hex,1,50,
487,giratina-altered,15,163,Slash,1,15,
487,giratina-altered,15,184,Scary Face,1,1,2
487,giratina-altered,15,194,Destiny Bond,1,24,
487,giratina-altered,15,225,Dragon Breath,1,1,1
487,giratina-altered,15,246,Ancient Power,1,10,
487,giratina-altered,15,337,Dragon Claw,1,28,
487,giratina-altered,15,396,Aura Sphere,1,37,
487,giratina-altered,15,414,Earth Power,1,33,
487,giratina-altered,15,421,Shadow Claw,1,42,
487,giratina-altered,15,425,Shadow Sneak,1,19,
487,giratina-altered,15,466,Ominous Wind,1,6,
487,giratina-altered,15,467,Shadow Force,1,46,
487,giratina-altered,15,506,Hex,1,50,
487,giratina-altered,16,163,Slash,1,15,1
487,giratina-altered,16,184,Scary Face,1,1,2
487,giratina-altered,16,194,Destiny Bond,1,24,1
487,giratina-altered,16,225,Dragon Breath,1,1,1
487,giratina-altered,16,246,Ancient Power,1,10,1
487,giratina-altered,16,337,Dragon Claw,1,28,1
487,giratina-altered,16,396,Aura Sphere,1,37,1
487,giratina-altered,16,414,Earth Power,1,33,1
487,giratina-altered,16,421,Shadow Claw,1,42,1
487,giratina-altered,16,425,Shadow Sneak,1,19,1
487,giratina-altered,16,466,Ominous Wind,1,6,1
487,giratina-altered,16,467,Shadow Force,1,46,1
487,giratina-altered,16,506,Hex,1,50,1
