id,pokedex_version_id,flavor_text
70,1,It spits out POISONPOWDER to immobilize theenemy and then finishes it with a spray of ACID.
70,2,It spits out POISONPOWDER to immobilize theenemy and then finishes it with a spray of ACID.
70,3,When hungry it swallows anything that moves. Itshapless prey is melted inside by strong acids.
70,4,Even though it is filled with ACID it does not meltbecause it also oozes a neutral izing fluid.
70,5,If its prey is bigger than its mouth it slicesup the victim with sharp leaves then eats every morsel.
70,6,When it's hungry it swings its razor-sharpleaves slicing up any unlucky object nearby for food.
70,7,WEEPINBELL has a large hook on its rear end. At night the Pokemon hooks on to a tree branch and goes to sleep.If it moves around in its sleep it may wake up to find itself on the ground.
70,8,WEEPINBELL has a large hook on its rear end. At night the Pokemon hooks on to a tree branch and goes to sleep.If it moves around in its sleep it may wake up to find itself on the ground.
70,9,At night a WEEPINBELL hangs on to a tree branch with its hooked rear and sleeps. If it moves around in its sleep it may wake up to find itself on the ground.
70,10,The leafy parts act as cutters for slashing foes. It spits a fluid that dissolves everything.
70,11,It spits out POISONPOWDER to immobilize the enemy and then finishes it with a spray of ACID.
70,12,A Pokemon that appears to be a plant. It captures unwary prey by dousing them with a toxic powder.
70,13,A Pokemon that appears to be a plant. It captures unwary prey by dousing them with a toxic powder.
70,14,A Pokemon that appears to be a plant. It captures unwary prey by dousing them with a toxic powder.
70,15,Even though it is filled with acid it does not melt because it also oozes a protective fluid.
70,16,If its prey is bigger than its mouth it slices up the victim with sharp leaves then eats every morsel.
70,17,A Pokemon that appears to be a plant. It captures unwary prey by dousing them with a toxic powder.
70,18,A Pokemon that appears to be a plant. It captures unwary prey by dousing them with a toxic powder.
70,21,A Pokemon that appears to be a plant. It captures unwary prey by dousing them with a toxic powder.
70,22,A Pokemon that appears to be a plant. It captures unwary prey by dousing them with a toxic powder.
70,23,The leafy parts act as cutters for slashing foes. It spits a fluid that dissolves everything.
70,24,It spits out Poison Powder to immobilize the enemy and then finishes it with a spray of Acid.
70,25,Weepinbell has a large hook on its rear end. At night the Pokemon hooks on to a tree branch and goes to sleep. If it moves around in its sleep it may wake up to find itself on the ground.
70,26,Weepinbell has a large hook on its rear end. At night the Pokemon hooks on to a tree branch and goes to sleep. If it moves around in its sleep it may wake up to find itself on the ground.
