pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
645,landorus-incarnate,11,14,Swords Dance,1,37,
645,landorus-incarnate,11,88,Rock Throw,1,25,
645,landorus-incarnate,11,89,Earthquake,1,55,
645,landorus-incarnate,11,90,Fissure,1,67,
645,landorus-incarnate,11,157,Rock Slide,1,49,
645,landorus-incarnate,11,200,Outrage,1,85,
645,landorus-incarnate,11,201,Sandstorm,1,61,
645,landorus-incarnate,11,286,Imprison,1,7,
645,landorus-incarnate,11,317,Rock Tomb,1,1,3
645,landorus-incarnate,11,326,Extrasensory,1,31,
645,landorus-incarnate,11,335,Block,1,1,1
645,landorus-incarnate,11,341,Mud Shot,1,1,2
645,landorus-incarnate,11,359,Hammer Arm,1,79,
645,landorus-incarnate,11,386,Punishment,1,13,
645,landorus-incarnate,11,414,Earth Power,1,43,
645,landorus-incarnate,11,444,Stone Edge,1,73,
645,landorus-incarnate,11,523,Bulldoze,1,19,
645,landorus-incarnate,14,14,Swords Dance,1,37,
645,landorus-incarnate,14,88,Rock Throw,1,25,
645,landorus-incarnate,14,89,Earthquake,1,55,
645,landorus-incarnate,14,90,Fissure,1,67,
645,landorus-incarnate,14,157,Rock Slide,1,49,
645,landorus-incarnate,14,200,Outrage,1,85,
645,landorus-incarnate,14,201,Sandstorm,1,61,
645,landorus-incarnate,14,286,Imprison,1,7,
645,landorus-incarnate,14,317,Rock Tomb,1,1,3
645,landorus-incarnate,14,326,Extrasensory,1,31,
645,landorus-incarnate,14,335,Block,1,1,1
645,landorus-incarnate,14,341,Mud Shot,1,1,2
645,landorus-incarnate,14,359,Hammer Arm,1,79,
645,landorus-incarnate,14,386,Punishment,1,13,
645,landorus-incarnate,14,414,Earth Power,1,43,
645,landorus-incarnate,14,444,Stone Edge,1,73,
645,landorus-incarnate,14,523,Bulldoze,1,19,
645,landorus-incarnate,15,14,Swords Dance,1,37,
645,landorus-incarnate,15,88,Rock Throw,1,25,
645,landorus-incarnate,15,89,Earthquake,1,55,
645,landorus-incarnate,15,90,Fissure,1,1,3
645,landorus-incarnate,15,90,Fissure,1,67,
645,landorus-incarnate,15,157,Rock Slide,1,49,
645,landorus-incarnate,15,200,Outrage,1,1,1
645,landorus-incarnate,15,200,Outrage,1,85,
645,landorus-incarnate,15,201,Sandstorm,1,61,
645,landorus-incarnate,15,286,Imprison,1,7,
645,landorus-incarnate,15,317,Rock Tomb,1,1,6
645,landorus-incarnate,15,326,Extrasensory,1,31,
645,landorus-incarnate,15,335,Block,1,1,4
645,landorus-incarnate,15,341,Mud Shot,1,1,5
645,landorus-incarnate,15,359,Hammer Arm,1,1,2
645,landorus-incarnate,15,359,Hammer Arm,1,79,
645,landorus-incarnate,15,386,Punishment,1,13,
645,landorus-incarnate,15,414,Earth Power,1,43,
645,landorus-incarnate,15,444,Stone Edge,1,73,
645,landorus-incarnate,15,523,Bulldoze,1,19,
645,landorus-incarnate,16,14,Swords Dance,1,37,1
645,landorus-incarnate,16,88,Rock Throw,1,25,1
645,landorus-incarnate,16,89,Earthquake,1,55,1
645,landorus-incarnate,16,90,Fissure,1,1,3
645,landorus-incarnate,16,90,Fissure,1,67,1
645,landorus-incarnate,16,157,Rock Slide,1,49,1
645,landorus-incarnate,16,200,Outrage,1,1,1
645,landorus-incarnate,16,200,Outrage,1,85,1
645,landorus-incarnate,16,201,Sandstorm,1,61,1
645,landorus-incarnate,16,286,Imprison,1,7,1
645,landorus-incarnate,16,317,Rock Tomb,1,1,6
645,landorus-incarnate,16,326,Extrasensory,1,31,1
645,landorus-incarnate,16,335,Block,1,1,4
645,landorus-incarnate,16,341,Mud Shot,1,1,5
645,landorus-incarnate,16,359,Hammer Arm,1,1,2
645,landorus-incarnate,16,359,Hammer Arm,1,79,1
645,landorus-incarnate,16,386,Punishment,1,13,1
645,landorus-incarnate,16,414,Earth Power,1,43,1
645,landorus-incarnate,16,444,Stone Edge,1,73,1
645,landorus-incarnate,16,523,Bulldoze,1,19,1
