pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
706,goodra,15,33,Tackle,1,1,3
706,goodra,15,34,Body Slam,1,32,
706,goodra,15,71,Absorb,1,5,
706,goodra,15,117,Bide,1,13,
706,goodra,15,145,Bubble,1,1,4
706,goodra,15,175,Flail,1,28,
706,goodra,15,182,Protect,1,9,
706,goodra,15,200,Outrage,1,1,1
706,goodra,15,200,Outrage,1,63,
706,goodra,15,225,Dragon Breath,1,18,
706,goodra,15,240,Rain Dance,1,25,
706,goodra,15,330,Muddy Water,1,38,
706,goodra,15,364,Feint,1,1,2
706,goodra,15,401,Aqua Tail,1,50,
706,goodra,15,406,Dragon Pulse,1,47,
706,goodra,15,438,Power Whip,1,55,
706,goodra,16,33,Tackle,1,1,3
706,goodra,16,34,Body Slam,1,32,1
706,goodra,16,71,Absorb,1,5,1
706,goodra,16,117,Bide,1,13,1
706,goodra,16,145,Bubble,1,1,4
706,goodra,16,175,Flail,1,28,1
706,goodra,16,182,Protect,1,9,1
706,goodra,16,200,Outrage,1,1,1
706,goodra,16,200,Outrage,1,63,1
706,goodra,16,225,Dragon Breath,1,18,1
706,goodra,16,240,Rain Dance,1,25,1
706,goodra,16,330,Muddy Water,1,38,1
706,goodra,16,364,Feint,1,1,2
706,goodra,16,401,Aqua Tail,1,50,1
706,goodra,16,406,Dragon Pulse,1,47,1
706,goodra,16,438,Power Whip,1,55,1
