pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
481,mesprit,8,58,Ice Beam,4,0,
481,mesprit,8,59,Blizzard,4,0,
481,mesprit,8,63,Hyper Beam,4,0,
481,mesprit,8,85,Thunderbolt,4,0,
481,mesprit,8,86,Thunder Wave,4,0,
481,mesprit,8,87,Thunder,4,0,
481,mesprit,8,92,Toxic,4,0,
481,mesprit,8,93,Confusion,1,21,
481,mesprit,8,94,Psychic,4,0,
481,mesprit,8,104,Double Team,4,0,
481,mesprit,8,113,Light Screen,4,0,
481,mesprit,8,115,Reflect,4,0,
481,mesprit,8,138,Dream Eater,4,0,
481,mesprit,8,148,Flash,4,0,
481,mesprit,8,156,Rest,1,1,
481,mesprit,8,156,Rest,4,0,
481,mesprit,8,164,Substitute,4,0,
481,mesprit,8,182,Protect,1,16,
481,mesprit,8,182,Protect,4,0,
481,mesprit,8,201,Sandstorm,4,0,
481,mesprit,8,203,Endure,4,0,
481,mesprit,8,204,Charm,1,46,
481,mesprit,8,207,Swagger,4,0,
481,mesprit,8,214,Sleep Talk,4,0,
481,mesprit,8,216,Return,4,0,
481,mesprit,8,218,Frustration,4,0,
481,mesprit,8,219,Safeguard,4,0,
481,mesprit,8,231,Iron Tail,4,0,
481,mesprit,8,237,Hidden Power,4,0,
481,mesprit,8,240,Rain Dance,4,0,
481,mesprit,8,241,Sunny Day,4,0,
481,mesprit,8,244,Psych Up,4,0,
481,mesprit,8,247,Shadow Ball,4,0,
481,mesprit,8,248,Future Sight,1,36,
481,mesprit,8,263,Facade,4,0,
481,mesprit,8,278,Recycle,4,0,
481,mesprit,8,285,Skill Swap,4,0,
481,mesprit,8,286,Imprison,1,6,
481,mesprit,8,290,Secret Power,4,0,
481,mesprit,8,326,Extrasensory,1,51,
481,mesprit,8,347,Calm Mind,4,0,
481,mesprit,8,351,Shock Wave,4,0,
481,mesprit,8,352,Water Pulse,4,0,
481,mesprit,8,361,Healing Wish,1,76,
481,mesprit,8,363,Natural Gift,1,66,
481,mesprit,8,363,Natural Gift,4,0,
481,mesprit,8,369,U-turn,4,0,
481,mesprit,8,374,Fling,4,0,
481,mesprit,8,381,Lucky Chant,1,31,
481,mesprit,8,383,Copycat,1,61,
481,mesprit,8,412,Energy Ball,4,0,
481,mesprit,8,416,Giga Impact,4,0,
481,mesprit,8,433,Trick Room,4,0,
481,mesprit,8,446,Stealth Rock,4,0,
481,mesprit,8,447,Grass Knot,4,0,
481,mesprit,8,451,Charge Beam,4,0,
481,mesprit,9,7,Fire Punch,3,0,
481,mesprit,9,8,Ice Punch,3,0,
481,mesprit,9,9,Thunder Punch,3,0,
481,mesprit,9,58,Ice Beam,4,0,
481,mesprit,9,59,Blizzard,4,0,
481,mesprit,9,63,Hyper Beam,4,0,
481,mesprit,9,85,Thunderbolt,4,0,
481,mesprit,9,86,Thunder Wave,4,0,
481,mesprit,9,87,Thunder,4,0,
481,mesprit,9,92,Toxic,4,0,
481,mesprit,9,93,Confusion,1,1,2
481,mesprit,9,94,Psychic,4,0,
481,mesprit,9,104,Double Team,4,0,
481,mesprit,9,113,Light Screen,4,0,
481,mesprit,9,115,Reflect,4,0,
481,mesprit,9,129,Swift,1,21,
481,mesprit,9,129,Swift,3,0,
481,mesprit,9,138,Dream Eater,4,0,
481,mesprit,9,148,Flash,4,0,
481,mesprit,9,156,Rest,1,1,1
481,mesprit,9,156,Rest,4,0,
481,mesprit,9,164,Substitute,4,0,
481,mesprit,9,173,Snore,3,0,
481,mesprit,9,182,Protect,1,16,
481,mesprit,9,182,Protect,4,0,
481,mesprit,9,189,Mud-Slap,3,0,
481,mesprit,9,201,Sandstorm,4,0,
481,mesprit,9,203,Endure,4,0,
481,mesprit,9,204,Charm,1,46,
481,mesprit,9,207,Swagger,4,0,
481,mesprit,9,214,Sleep Talk,4,0,
481,mesprit,9,216,Return,4,0,
481,mesprit,9,218,Frustration,4,0,
481,mesprit,9,219,Safeguard,4,0,
481,mesprit,9,231,Iron Tail,4,0,
481,mesprit,9,237,Hidden Power,4,0,
481,mesprit,9,240,Rain Dance,4,0,
481,mesprit,9,241,Sunny Day,4,0,
481,mesprit,9,244,Psych Up,4,0,
481,mesprit,9,247,Shadow Ball,4,0,
481,mesprit,9,248,Future Sight,1,36,
481,mesprit,9,263,Facade,4,0,
481,mesprit,9,270,Helping Hand,3,0,
481,mesprit,9,271,Trick,3,0,
481,mesprit,9,278,Recycle,4,0,
481,mesprit,9,282,Knock Off,3,0,
481,mesprit,9,285,Skill Swap,4,0,
481,mesprit,9,286,Imprison,1,6,
481,mesprit,9,290,Secret Power,4,0,
481,mesprit,9,324,Signal Beam,3,0,
481,mesprit,9,326,Extrasensory,1,51,
481,mesprit,9,347,Calm Mind,4,0,
481,mesprit,9,351,Shock Wave,4,0,
481,mesprit,9,352,Water Pulse,4,0,
481,mesprit,9,361,Healing Wish,1,76,
481,mesprit,9,363,Natural Gift,1,66,
481,mesprit,9,363,Natural Gift,4,0,
481,mesprit,9,369,U-turn,4,0,
481,mesprit,9,374,Fling,4,0,
481,mesprit,9,381,Lucky Chant,1,31,
481,mesprit,9,383,Copycat,1,61,
481,mesprit,9,412,Energy Ball,4,0,
481,mesprit,9,416,Giga Impact,4,0,
481,mesprit,9,428,Zen Headbutt,3,0,
481,mesprit,9,433,Trick Room,4,0,
481,mesprit,9,446,Stealth Rock,4,0,
481,mesprit,9,447,Grass Knot,4,0,
481,mesprit,9,451,Charge Beam,4,0,
481,mesprit,10,7,Fire Punch,3,0,
481,mesprit,10,8,Ice Punch,3,0,
481,mesprit,10,9,Thunder Punch,3,0,
481,mesprit,10,29,Headbutt,3,0,
481,mesprit,10,58,Ice Beam,4,0,
481,mesprit,10,59,Blizzard,4,0,
481,mesprit,10,63,Hyper Beam,4,0,
481,mesprit,10,85,Thunderbolt,4,0,
481,mesprit,10,86,Thunder Wave,4,0,
481,mesprit,10,87,Thunder,4,0,
481,mesprit,10,92,Toxic,4,0,
481,mesprit,10,93,Confusion,1,1,2
481,mesprit,10,94,Psychic,4,0,
481,mesprit,10,104,Double Team,4,0,
481,mesprit,10,113,Light Screen,4,0,
481,mesprit,10,115,Reflect,4,0,
481,mesprit,10,129,Swift,1,21,
481,mesprit,10,129,Swift,3,0,
481,mesprit,10,138,Dream Eater,4,0,
481,mesprit,10,148,Flash,4,0,
481,mesprit,10,156,Rest,1,1,1
481,mesprit,10,156,Rest,4,0,
481,mesprit,10,164,Substitute,4,0,
481,mesprit,10,173,Snore,3,0,
481,mesprit,10,182,Protect,1,16,
481,mesprit,10,182,Protect,4,0,
481,mesprit,10,189,Mud-Slap,3,0,
481,mesprit,10,201,Sandstorm,4,0,
481,mesprit,10,203,Endure,4,0,
481,mesprit,10,204,Charm,1,46,
481,mesprit,10,207,Swagger,4,0,
481,mesprit,10,214,Sleep Talk,4,0,
481,mesprit,10,216,Return,4,0,
481,mesprit,10,218,Frustration,4,0,
481,mesprit,10,219,Safeguard,4,0,
481,mesprit,10,231,Iron Tail,4,0,
481,mesprit,10,237,Hidden Power,4,0,
481,mesprit,10,240,Rain Dance,4,0,
481,mesprit,10,241,Sunny Day,4,0,
481,mesprit,10,244,Psych Up,4,0,
481,mesprit,10,247,Shadow Ball,4,0,
481,mesprit,10,248,Future Sight,1,36,
481,mesprit,10,263,Facade,4,0,
481,mesprit,10,270,Helping Hand,3,0,
481,mesprit,10,271,Trick,3,0,
481,mesprit,10,272,Role Play,3,0,
481,mesprit,10,277,Magic Coat,3,0,
481,mesprit,10,278,Recycle,4,0,
481,mesprit,10,282,Knock Off,3,0,
481,mesprit,10,285,Skill Swap,4,0,
481,mesprit,10,286,Imprison,1,6,
481,mesprit,10,290,Secret Power,4,0,
481,mesprit,10,324,Signal Beam,3,0,
481,mesprit,10,326,Extrasensory,1,51,
481,mesprit,10,347,Calm Mind,4,0,
481,mesprit,10,351,Shock Wave,4,0,
481,mesprit,10,352,Water Pulse,4,0,
481,mesprit,10,361,Healing Wish,1,76,
481,mesprit,10,363,Natural Gift,1,66,
481,mesprit,10,363,Natural Gift,4,0,
481,mesprit,10,369,U-turn,4,0,
481,mesprit,10,374,Fling,4,0,
481,mesprit,10,381,Lucky Chant,1,31,
481,mesprit,10,383,Copycat,1,61,
481,mesprit,10,412,Energy Ball,4,0,
481,mesprit,10,416,Giga Impact,4,0,
481,mesprit,10,428,Zen Headbutt,3,0,
481,mesprit,10,433,Trick Room,4,0,
481,mesprit,10,446,Stealth Rock,4,0,
481,mesprit,10,447,Grass Knot,4,0,
481,mesprit,10,451,Charge Beam,4,0,
481,mesprit,11,58,Ice Beam,4,0,
481,mesprit,11,59,Blizzard,4,0,
481,mesprit,11,63,Hyper Beam,4,0,
481,mesprit,11,85,Thunderbolt,4,0,
481,mesprit,11,86,Thunder Wave,4,0,
481,mesprit,11,87,Thunder,4,0,
481,mesprit,11,92,Toxic,4,0,
481,mesprit,11,93,Confusion,1,1,2
481,mesprit,11,94,Psychic,4,0,
481,mesprit,11,104,Double Team,4,0,
481,mesprit,11,113,Light Screen,4,0,
481,mesprit,11,115,Reflect,4,0,
481,mesprit,11,129,Swift,1,21,
481,mesprit,11,138,Dream Eater,4,0,
481,mesprit,11,148,Flash,4,0,
481,mesprit,11,156,Rest,1,1,1
481,mesprit,11,156,Rest,4,0,
481,mesprit,11,164,Substitute,4,0,
481,mesprit,11,182,Protect,1,16,
481,mesprit,11,182,Protect,4,0,
481,mesprit,11,201,Sandstorm,4,0,
481,mesprit,11,204,Charm,1,46,
481,mesprit,11,207,Swagger,4,0,
481,mesprit,11,216,Return,4,0,
481,mesprit,11,218,Frustration,4,0,
481,mesprit,11,219,Safeguard,4,0,
481,mesprit,11,237,Hidden Power,4,0,
481,mesprit,11,240,Rain Dance,4,0,
481,mesprit,11,241,Sunny Day,4,0,
481,mesprit,11,244,Psych Up,4,0,
481,mesprit,11,247,Shadow Ball,4,0,
481,mesprit,11,248,Future Sight,1,36,
481,mesprit,11,263,Facade,4,0,
481,mesprit,11,286,Imprison,1,6,
481,mesprit,11,326,Extrasensory,1,51,
481,mesprit,11,347,Calm Mind,4,0,
481,mesprit,11,361,Healing Wish,1,76,
481,mesprit,11,363,Natural Gift,1,66,
481,mesprit,11,369,U-turn,4,0,
481,mesprit,11,374,Fling,4,0,
481,mesprit,11,381,Lucky Chant,1,31,
481,mesprit,11,383,Copycat,1,61,
481,mesprit,11,412,Energy Ball,4,0,
481,mesprit,11,416,Giga Impact,4,0,
481,mesprit,11,433,Trick Room,4,0,
481,mesprit,11,447,Grass Knot,4,0,
481,mesprit,11,451,Charge Beam,4,0,
481,mesprit,11,473,Psyshock,4,0,
481,mesprit,11,477,Telekinesis,4,0,
481,mesprit,11,496,Round,4,0,
