pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
6,charizard,1,10,Scratch,1,1,1
6,charizard,1,43,Leer,1,1,4
6,charizard,1,43,Leer,1,15,
6,charizard,1,45,Growl,1,1,2
6,charizard,1,52,Ember,1,1,3
6,charizard,1,52,Ember,1,9,
6,charizard,1,53,Flamethrower,1,46,
6,charizard,1,83,Fire Spin,1,55,
6,charizard,1,99,Rage,1,24,
6,charizard,1,163,Slash,1,36,
6,charizard,2,10,Scratch,1,1,1
6,charizard,2,43,Leer,1,1,4
6,charizard,2,43,Leer,1,15,
6,charizard,2,45,Growl,1,1,2
6,charizard,2,52,Ember,1,1,3
6,charizard,2,52,Ember,1,9,
6,charizard,2,53,Flamethrower,1,46,
6,charizard,2,83,Fire Spin,1,55,
6,charizard,2,99,Rage,1,24,
6,charizard,2,163,Slash,1,36,
6,charizard,3,10,Scratch,1,1,1
6,charizard,3,17,Wing Attack,1,36,
6,charizard,3,45,Growl,1,1,2
6,charizard,3,52,Ember,1,1,3
6,charizard,3,52,Ember,1,7,
6,charizard,3,53,Flamethrower,1,34,
6,charizard,3,82,Dragon Rage,1,54,
6,charizard,3,83,Fire Spin,1,64,
6,charizard,3,99,Rage,1,20,
6,charizard,3,108,Smokescreen,1,1,4
6,charizard,3,108,Smokescreen,1,13,
6,charizard,3,163,Slash,1,44,
6,charizard,3,184,Scary Face,1,27,
6,charizard,4,10,Scratch,1,1,1
6,charizard,4,17,Wing Attack,1,36,
6,charizard,4,45,Growl,1,1,2
6,charizard,4,52,Ember,1,1,3
6,charizard,4,52,Ember,1,7,
6,charizard,4,53,Flamethrower,1,34,
6,charizard,4,82,Dragon Rage,1,54,
6,charizard,4,83,Fire Spin,1,64,
6,charizard,4,99,Rage,1,20,
6,charizard,4,108,Smokescreen,1,1,4
6,charizard,4,108,Smokescreen,1,13,
6,charizard,4,163,Slash,1,44,
6,charizard,4,184,Scary Face,1,27,
