pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
27,sandshrew,1,10,Scratch,1,1,
27,sandshrew,1,28,Sand Attack,1,10,
27,sandshrew,1,40,Poison Sting,1,24,
27,sandshrew,1,129,Swift,1,31,
27,sandshrew,1,154,Fury Swipes,1,38,
27,sandshrew,1,163,Slash,1,17,
27,sandshrew,2,10,Scratch,1,1,
27,sandshrew,2,28,Sand Attack,1,10,
27,sandshrew,2,40,Poison Sting,1,24,
27,sandshrew,2,129,Swift,1,31,
27,sandshrew,2,154,Fury Swipes,1,38,
27,sandshrew,2,163,Slash,1,17,
27,sandshrew,3,10,Scratch,1,1,
27,sandshrew,3,28,Sand Attack,1,11,
27,sandshrew,3,40,Poison Sting,1,17,
27,sandshrew,3,111,Defense Curl,1,6,
27,sandshrew,3,129,Swift,1,30,
27,sandshrew,3,154,Fury Swipes,1,37,
27,sandshrew,3,163,Slash,1,23,
27,sandshrew,3,201,Sandstorm,1,45,
27,sandshrew,4,10,Scratch,1,1,
27,sandshrew,4,28,Sand Attack,1,11,
27,sandshrew,4,40,Poison Sting,1,17,
27,sandshrew,4,111,Defense Curl,1,6,
27,sandshrew,4,129,Swift,1,30,
27,sandshrew,4,154,Fury Swipes,1,37,
27,sandshrew,4,163,Slash,1,23,
27,sandshrew,4,201,Sandstorm,1,45,
27,sandshrew,5,10,Scratch,1,1,
27,sandshrew,5,28,Sand Attack,1,11,
27,sandshrew,5,40,Poison Sting,1,17,
27,sandshrew,5,111,Defense Curl,1,6,
27,sandshrew,5,129,Swift,1,30,
27,sandshrew,5,154,Fury Swipes,1,37,
27,sandshrew,5,163,Slash,1,23,
27,sandshrew,5,201,Sandstorm,1,53,
27,sandshrew,5,328,Sand Tomb,1,45,
27,sandshrew,6,10,Scratch,1,1,
27,sandshrew,6,28,Sand Attack,1,11,
27,sandshrew,6,40,Poison Sting,1,17,
27,sandshrew,6,111,Defense Curl,1,6,
27,sandshrew,6,129,Swift,1,30,
27,sandshrew,6,154,Fury Swipes,1,37,
27,sandshrew,6,163,Slash,1,23,
27,sandshrew,6,201,Sandstorm,1,53,
27,sandshrew,6,328,Sand Tomb,1,45,
27,sandshrew,7,10,Scratch,1,1,
