pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
416,vespiquen,8,16,Gust,1,1,2
416,vespiquen,8,40,Poison Sting,1,3,
416,vespiquen,8,92,Toxic,1,27,
416,vespiquen,8,109,Confuse Ray,1,7,
416,vespiquen,8,154,Fury Swipes,1,19,
416,vespiquen,8,163,Slash,1,31,
416,vespiquen,8,194,Destiny Bond,1,43,
416,vespiquen,8,207,Swagger,1,39,
416,vespiquen,8,210,Fury Cutter,1,9,
416,vespiquen,8,228,Pursuit,1,15,
416,vespiquen,8,230,Sweet Scent,1,1,1
416,vespiquen,8,408,Power Gem,1,21,
416,vespiquen,8,445,Captivate,1,33,
416,vespiquen,8,454,Attack Order,1,37,
416,vespiquen,8,455,Defend Order,1,13,
416,vespiquen,8,456,Heal Order,1,25,
416,vespiquen,9,16,Gust,1,1,2
416,vespiquen,9,40,Poison Sting,1,3,
416,vespiquen,9,92,Toxic,1,27,
416,vespiquen,9,109,Confuse Ray,1,7,
416,vespiquen,9,154,Fury Swipes,1,19,
416,vespiquen,9,163,Slash,1,31,
416,vespiquen,9,194,Destiny Bond,1,43,
416,vespiquen,9,207,Swagger,1,39,
416,vespiquen,9,210,Fury Cutter,1,9,
416,vespiquen,9,228,Pursuit,1,15,
416,vespiquen,9,230,Sweet Scent,1,1,1
416,vespiquen,9,408,Power Gem,1,21,
416,vespiquen,9,445,Captivate,1,33,
416,vespiquen,9,454,Attack Order,1,37,
416,vespiquen,9,455,Defend Order,1,13,
416,vespiquen,9,456,Heal Order,1,25,
416,vespiquen,10,16,Gust,1,1,2
416,vespiquen,10,40,Poison Sting,1,3,
416,vespiquen,10,92,Toxic,1,27,
416,vespiquen,10,109,Confuse Ray,1,7,
416,vespiquen,10,154,Fury Swipes,1,19,
416,vespiquen,10,163,Slash,1,31,
416,vespiquen,10,194,Destiny Bond,1,43,
416,vespiquen,10,207,Swagger,1,39,
416,vespiquen,10,210,Fury Cutter,1,9,
416,vespiquen,10,228,Pursuit,1,15,
416,vespiquen,10,230,Sweet Scent,1,1,1
416,vespiquen,10,408,Power Gem,1,21,
416,vespiquen,10,445,Captivate,1,33,
416,vespiquen,10,454,Attack Order,1,37,
416,vespiquen,10,455,Defend Order,1,13,
416,vespiquen,10,456,Heal Order,1,25,
416,vespiquen,11,16,Gust,1,1,2
416,vespiquen,11,40,Poison Sting,1,3,
416,vespiquen,11,92,Toxic,1,27,
416,vespiquen,11,109,Confuse Ray,1,7,
416,vespiquen,11,154,Fury Swipes,1,19,
416,vespiquen,11,163,Slash,1,31,
416,vespiquen,11,194,Destiny Bond,1,43,
416,vespiquen,11,207,Swagger,1,39,
416,vespiquen,11,210,Fury Cutter,1,9,
416,vespiquen,11,228,Pursuit,1,15,
416,vespiquen,11,230,Sweet Scent,1,1,1
416,vespiquen,11,408,Power Gem,1,21,
416,vespiquen,11,445,Captivate,1,33,
416,vespiquen,11,454,Attack Order,1,37,
416,vespiquen,11,455,Defend Order,1,13,
416,vespiquen,11,456,Heal Order,1,25,
416,vespiquen,14,16,Gust,1,1,2
416,vespiquen,14,40,Poison Sting,1,1,3
416,vespiquen,14,92,Toxic,1,33,
416,vespiquen,14,109,Confuse Ray,1,1,4
416,vespiquen,14,154,Fury Swipes,1,13,
416,vespiquen,14,163,Slash,1,21,
416,vespiquen,14,194,Destiny Bond,1,53,
416,vespiquen,14,207,Swagger,1,49,
416,vespiquen,14,210,Fury Cutter,1,5,
416,vespiquen,14,228,Pursuit,1,9,
416,vespiquen,14,230,Sweet Scent,1,1,1
416,vespiquen,14,403,Air Slash,1,37,
416,vespiquen,14,408,Power Gem,1,25,
416,vespiquen,14,445,Captivate,1,41,
416,vespiquen,14,454,Attack Order,1,45,
416,vespiquen,14,455,Defend Order,1,17,
416,vespiquen,14,456,Heal Order,1,29,
