pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
694,helioptile,15,1,Pound,1,1,1
694,helioptile,15,13,Razor Wind,1,22,
694,helioptile,15,39,Tail Whip,1,1,2
694,helioptile,15,84,Thunder Shock,1,6,
694,helioptile,15,85,Thunderbolt,1,49,
694,helioptile,15,86,Thunder Wave,1,31,
694,helioptile,15,98,Quick Attack,1,17,
694,helioptile,15,189,Mud-Slap,1,13,
694,helioptile,15,268,Charge,1,11,
694,helioptile,15,521,Volt Switch,1,40,
694,helioptile,15,523,Bulldoze,1,35,
694,helioptile,15,570,Parabolic Charge,1,25,
694,helioptile,15,582,Electrify,1,45,
694,helioptile,16,1,Pound,1,1,1
694,helioptile,16,13,Razor Wind,1,22,1
694,helioptile,16,39,Tail Whip,1,1,2
694,helioptile,16,84,Thunder Shock,1,6,1
694,helioptile,16,85,Thunderbolt,1,49,1
694,helioptile,16,86,Thunder Wave,1,31,1
694,helioptile,16,98,Quick Attack,1,17,1
694,helioptile,16,189,Mud-Slap,1,13,1
694,helioptile,16,268,Charge,1,11,1
694,helioptile,16,521,Volt Switch,1,40,1
694,helioptile,16,523,Bulldoze,1,35,1
694,helioptile,16,570,Parabolic Charge,1,25,1
694,helioptile,16,582,Electrify,1,45,1
